ID	DOCULECT	CONCEPT	VALUE	IPA	TOKENS	SEGMENTS	MORPHEMES	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	SALIENTID	GREEDID	MORPHEMES_AUTO
2419	Beijing	heavy	tʂuŋ⁵¹	ʈʂuŋ⁵¹	ʈʂ u ŋ ⁵¹	ʈʂ u ŋ ⁵¹	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CYN3	1	1.C.C 1.Y.V 1.N.c 1.3.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2420	Ha_erbin	heavy	tsuŋ⁵³	tsuŋ⁵³	ts u ŋ ⁵³	ts u ŋ ⁵³	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CYN3	7	7.C.C 7.Y.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2421	Jinan	heavy	tʂuŋ³¹	ʈʂuŋ³¹	ʈʂ u ŋ ³¹	ʈʂ u ŋ ³¹	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CYN3	8	8.C.C 8.Y.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2422	Rongcheng	heavy	tʂoŋ³³⁴	ʈʂoŋ³³⁴	ʈʂ o ŋ ³³⁴	ʈʂ o ŋ ³³⁴	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CUN6	14	14.C.C 14.U.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2423	Taiyuan	heavy	tsuŋ⁴⁵	tsuŋ⁴⁵	ts u ŋ ⁴⁵	ts u ŋ ⁴⁵	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CYN2	16	16.C.C 16.Y.V 16.N.c 16.2.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2424	Xi_an	heavy	pfəŋ⁴⁴	pfəŋ⁴⁴	pf ə ŋ ⁴⁴	pf ə ŋ ⁴⁴	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	BEN5	18	18.B.C 18.E.V 18.N.c 18.5.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2425	Chengdu	heavy	tsoŋ²¹³	tsoŋ²¹³	ts o ŋ ²¹³	ts o ŋ ²¹³	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CUN6	3	3.C.C 3.U.V 3.N.c 3.6.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2426	Nanjing	heavy	tsoŋ⁴⁴	tsoŋ⁴⁴	ts o ŋ ⁴⁴	ts o ŋ ⁴⁴	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CUN5	13	13.C.C 13.U.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2427	Jixi	heavy	tsʰɑ̃²¹³	tsʰɑ̃²¹³	tsʰ ɑ̃ ²¹³	tsʰ ɑ̃ ∼ ²¹³	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 8	AXT	CA6	9	9.C.C 9.A.V 9.6.T	1.6 3.0 1.0	0	462	391	HEAVY
2428	Suzhou	heavy	zoŋ²³¹	zoŋ²³¹	z o ŋ ²³¹	z o ŋ ²³¹	heavy/重	517	369	332	198	重	重		重	i n c t		3 7 4 8	AXLT	SUN6	15	15.S.C 15.U.V 15.N.c 15.6.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2429	Wenzhou	heavy	dʑyɔ²⁴	dʑɥɔ²⁴	dʑ ɥ ɔ ²⁴	dʑ y ɔ ²⁴	heavy/重	517	369	332	198	重	重		重	i m n t		2 6 7 8	ACXT	CJU2	17	17.C.C 17.J.C 17.U.V 17.2.T	1.6 1.2 3.0 1.0	0	462	391	HEAVY
2430	Changsha	heavy	tsən¹¹	tsən¹¹	ts ə n ¹¹	ts ə n ¹¹	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CEN1	2	2.C.C 2.E.V 2.N.c 2.1.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2431	Loudi	heavy	dɤn¹¹	dɤn¹¹	d ɤ n ¹¹	d ɤ n ¹¹	heavy/重	517	369	332	198	重	重		重	i n c t		1 7 4 8	AXLT	TEN1	10	10.T.C 10.E.V 10.N.c 10.1.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2432	Nanchang	heavy	tsʰuŋ²¹	tsʰuŋ²¹	tsʰ u ŋ ²¹	tsʰ u ŋ ²¹	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CYN3	12	12.C.C 12.Y.V 12.N.c 12.3.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2433	Meixian	heavy	tsʰuŋ⁵³	tsʰuŋ⁵³	tsʰ u ŋ ⁵³	tsʰ u ŋ ⁵³	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CYN3	11	11.C.C 11.Y.V 11.N.c 11.3.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2434	Guilin	heavy	tsuɤŋ²³	tswɤŋ²³	ts w ɤ ŋ ²³	ts u ɤ ŋ ²³	heavy/重	517	369	332	198	重	重		重	i m n c t		2 6 7 4 8	ACXLT	CWEN2	6	6.C.C 6.W.C 6.E.V 6.N.c 6.2.T	1.6 1.2 3.0 1.1 1.0	1	462	391	HEAVY
2435	Guangzhou	heavy	tsoŋ²²	tsoŋ²²	ts o ŋ ²²	ts o ŋ ²²	heavy/重	517	369	332	198	重	重		重	i n c t		2 7 4 8	AXLT	CUN1	5	5.C.C 5.U.V 5.N.c 5.1.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2436	Fuzhou	heavy	tɔyŋ²⁴²	tɔyŋ²⁴²	t ɔy ŋ ²⁴²	t ɔ y ŋ ²⁴²	heavy/重	517	369	332	198	重	重		重	i n N c t		1 7 4 8	AXLT	TUN6	4	4.T.C 4.U.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2437	Xiamen	heavy	taŋ²²	taŋ²²	t a ŋ ²²	t a ŋ ²²	heavy/重	517	369	332	198	重	重		重	i n c t		1 7 4 8	AXLT	TAN1	19	19.T.C 19.A.V 19.N.c 19.1.T	1.6 3.0 1.1 1.0	0	462	391	HEAVY
2292	Beijing	here	tʂɤ⁵¹⁻⁵³ li²¹³	ʈʂɤ⁵¹+li²¹³	ʈʂ ɤ ⁵¹ + l i ²¹³	ʈʂ ɤ ⁵³/⁵¹ + l i ²¹³	this/这 inside/里	478 52	370	333	199	这里	这 里		這裡	i n t + i n t		2 7 8 9 5 7 8	AXT_AXT	CE3_LI6	1	1.C.C 1.E.V 1.3.T 1._._ 1.L.C 1.I.V 1.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	429	392	HERE _here
2293	Ha_erbin	here	tʂɤ⁵³ li⁰	ʈʂɤ⁵³+li⁰	ʈʂ ɤ ⁵³ + l i ⁰	ʈʂ ɤ ⁵³ + l i ⁰	this/这 inside/里	478 52	370	333	199	这里	这 里		這裡	i n t + i n t		2 7 8 9 5 7 8	AXT_AXT	CE3_LI6	7	7.C.C 7.E.V 7.3.T 7._._ 7.L.C 7.I.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	429	392	HERE _here
2294	Ha_erbin	here	tʂɤ⁵³ kar⁴⁴	ʈʂɤ⁵³+ka⁴⁴	ʈʂ ɤ ⁵³ + k a ⁴⁴	ʈʂ ɤ ⁵³ + k a˞/a ⁴⁴	this/这 this/疙	478 486	370	334	199	这疙儿	这 疙		這裡	i n t + i nr t		2 7 8 9 1 7 8	AXT_AXT	CE3_KA5	7	7.C.C 7.E.V 7.3.T 7._._ 7.K.C 7.A.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	430	392	HERE _here
2295	Ha_erbin	here	tʂɤr⁵³	ʈʂɤ⁵³	ʈʂ ɤ ⁵³	ʈʂ ɤ˞/ɤ ⁵³	this/这	478	370	335	199	这儿	这		這裡	i nr t		2 7 8	AXT	CE3	7	7.C.C 7.E.V 7.3.T	1.6 3.0 1.0	1	417	392	HERE
2296	Jinan	here	tʂɤ³¹⁻⁴¹ li⁰	ʈʂɤ³¹+li⁰	ʈʂ ɤ ³¹ + l i ⁰	ʈʂ ɤ ⁴¹/³¹ + l i ⁰	this/这 inside/里	478 52	370	333	199	这里	这 里		這裡	i n t + i n t		2 7 8 9 5 7 8	AXT_AXT	CE3_LI6	8	8.C.C 8.E.V 8.3.T 8._._ 8.L.C 8.I.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	429	392	HERE _here
2297	Rongcheng	here	tʃɛ³³⁴⁻³ li²¹⁴	tʃɛ³³⁴+li²¹⁴	tʃ ɛ ³³⁴ + l i ²¹⁴	tʃ ɛ ³/³³⁴ + l i ²¹⁴	this/这 inside/里	478 52	370	333	199	这里	这 里		這裡	i n t + i n t		1 7 8 9 5 7 8	AXT_AXT	TE6_LI6	14	14.T.C 14.E.V 14.6.T 14._._ 14.L.C 14.I.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	429	392	HERE _here
2298	Taiyuan	here	tsəʔ²⁻⁴⁵ li⁵³	tsəʔ²+li⁵³	ts ə ʔ ² + l i ⁵³	ts ə ʔ ⁴⁵/² + l i ⁵³	this/这 inside/里	478 52	370	333	199	这里	这 里		這裡	i n c t + i n t		2 7 1 8 9 5 7 8	AXLT_AXT	CEH6_LI3	16	16.C.C 16.E.V 16.H.c 16.6.T 16._._ 16.L.C 16.I.V 16.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	429	392	HERE _here
2299	Xi_an	here	tʂɤr⁵³	ʈʂɤ⁵³	ʈʂ ɤ ⁵³	ʈʂ ɤ˞/ɤ ⁵³	this/这	478	370	335	199	这儿	这		這裡	i nr t		2 7 8	AXT	CE3	18	18.C.C 18.E.V 18.3.T	1.6 3.0 1.0	1	417	392	HERE
2300	Chengdu	here	tsər²¹³	tsə²¹³	ts ə ²¹³	ts ə˞/ə ²¹³	this/这	478	370	335	199	这儿	这		這裡	i nr t		2 7 8	AXT	CE6	3	3.C.C 3.E.V 3.6.T	1.6 3.0 1.0	0	417	392	HERE
2301	Chengdu	here	tse²¹³ kə⁵⁵ ti²¹³ fa	tse²¹³+kə⁵⁵+ti²¹³+fa	ts e ²¹³ + k ə ⁵⁵ + t i ²¹³ + f a	ts e ²¹³ + k ə ⁵⁵ + t i ²¹³ + f a	this/这 -piece:CLS/個 ground/地 square/方	478 56 265 487	370	336	199	这个地方	这 个 地 方		這裡	i n t + i n t + i n t + i n		2 7 8 9 1 7 8 9 1 7 8 9 3 7	AXT_AXT_AXT_AX	CE6_KE5_TI6_BA	3	3.C.C 3.E.V 3.6.T 3._._ 3.K.C 3.E.V 3.5.T 3._._ 3.T.C 3.I.V 3.6.T 3._._ 3.B.C 3.A.V	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0	0	431	392	HERE _here _here _here
2302	Nanjing	here	tʂe⁴⁴ kʰuɛ⁴⁴	ʈʂe⁴⁴+kʰwɛ⁴⁴	ʈʂ e ⁴⁴ + kʰ w ɛ ⁴⁴	ʈʂ e ⁴⁴ + kʰ u ɛ ⁴⁴	this/这 piece/块	478 488	370	337	199	这块	这 块		這裡	i n t + i m n t		2 7 8 9 1 6 7 8	AXT_ACXT	CE5_KWE5	13	13.C.C 13.E.V 13.5.T 13._._ 13.K.C 13.W.C 13.E.V 13.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	432	392	HERE _here
2303	Jixi	here	n̩²¹³⁻³³ taʔ³²*	nn̩²¹³+taʔ³²	n n̩ ²¹³ + t a ʔ ³²	n n̩ ∼ ³³/²¹³ + t a ʔ ³²*/³²	this/尔 place/搭	480 489	376	338	199	尔搭	尔 搭		這裡	i n c t + i n c t		4 4 8 9 1 7 1 8	ALT_AXLT	NN6_TAH3	9	9.N.C 9.N.c 9.6.T 9._._ 9.T.C 9.A.V 9.H.c 9.3.T	1.6 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	433	397	_here HERE
2304	Suzhou	here	kᴇ⁴⁴ taʔ⁰	ke̞⁴⁴+taʔ⁰	k e̞ ⁴⁴ + t a ʔ ⁰	k e̞ ⁴⁴ + t a ʔ ⁰	this/该 place/搭	481 489	376	339	199	该搭	该 搭		這裡	i n t + i n c t		1 7 8 9 1 7 1 8	AXT_AXLT	KE5_TAH6	15	15.K.C 15.E.V 15.5.T 15._._ 15.T.C 15.A.V 15.H.c 15.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	434	397	_here HERE
2305	Wenzhou	here	ki⁴¹⁻² lei⁴⁴	ki⁴¹+lei⁴⁴	k i ⁴¹ + l ei ⁴⁴	k i ²/⁴¹ + l e i ⁴⁴	this/该 inside/里	481 52	371	340	199	该里	该 里		這裡	i n t + i n N t		1 7 8 9 5 7 8	AXT_AXT	KI3_LE5	17	17.K.C 17.I.V 17.3.T 17._._ 17.L.C 17.E.V 17.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	435	393	_here HERE
2306	Changsha	here	ko²⁴ li⁰	ko²⁴+li⁰	k o ²⁴ + l i ⁰	k o ²⁴ + l i ⁰	this/咯 inside/里	482 52	372	341	200	口+各里	咯 裏		這裡	i n t + i n t		1 7 8 9 5 7 8	AXT_AXT	KU2_LI6	2	2.K.C 2.U.V 2.2.T 2._._ 2.L.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	436	393	_here HERE
2307	Loudi	here	tsɿ³⁵ ta³⁵⁻⁵ li⁰ ɣɔ¹	tsɿ³⁵+ta³⁵+li⁰+ɣɔ¹	ts ɿ ³⁵ + t a ³⁵ + l i ⁰ + ɣ ɔ ¹	ts ɿ ³⁵ + t a ⁵/³⁵ + l i ⁰ + ɣ ɔ ¹	inside/里 down/下 inside/里 descend/下	478 491 52 58	370	342	199	这嗒里下	这 嗒 里 下		這裡	i n t + i n t + i n t + i n t		2 7 8 9 1 7 8 9 5 7 8 9 3 7 8	AXT_AXT_AXT_AXT	CI2_TA2_LI6_GU6	10	10.C.C 10.I.V 10.2.T 10._._ 10.T.C 10.A.V 10.2.T 10._._ 10.L.C 10.I.V 10.6.T 10._._ 10.G.C 10.U.V 10.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	437	392	HERE _here _here _here
2308	Nanchang	here	ko²¹³ li⁰	ko²¹³+li⁰	k o ²¹³ + l i ⁰	k o ²¹³ + l i ⁰	this/竹固 inside/里	492 52	372	343	200	竹+固里	竹固 裏		這裡	i n t + i n t		1 7 8 9 5 7 8	AXT_AXT	KU6_LI6	12	12.K.C 12.U.V 12.6.T 12._._ 12.L.C 12.I.V 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	438	393	_here HERE
2309	Meixian	here	e³¹⁻³³ ie⁰	e³¹+je⁰	e ³¹ + j e ⁰	e ³³/³¹ + i e ⁰	this/这 this/je	478 779	370	344	199	这儿	这 ?		這裡	n t + m n t		7 8 9 6 7 8	XT_AXT	E3_JE6	11	11.E.V 11.3.T 11._._ 11.J.C 11.E.V 11.6.T	3.0 1.0 0.0 1.6 3.0 1.0	0	439	392	HERE _here
2310	Guilin	here	i²⁵ kuo⁵⁵ ti²¹ fɑŋ²²	i²⁵+kwo⁵⁵+ti²¹+fɑŋ²²	i ²⁵ + k w o ⁵⁵ + t i ²¹ + f ɑ ŋ ²²	i ²⁵ + k u o ⁵⁵ + t i ²¹ + f ɑ ŋ ²²	this/这 -piece:CLS/個 ground/地 square/方	478 56 265 487	370	336	199	这个地方	这 个 地 方		這裡	n t + i m n t + i n t + i n c t		7 8 9 1 6 7 8 9 1 7 8 9 3 7 4 8	XT_ACXT_AXT_AXLT	I2_KWU5_TI3_BAN1	6	6.I.V 6.2.T 6._._ 6.K.C 6.W.C 6.U.V 6.5.T 6._._ 6.T.C 6.I.V 6.3.T 6._._ 6.B.C 6.A.V 6.N.c 6.1.T	3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	431	392	HERE _here _here _here
2311	Guangzhou	here	li⁵³ tou³³	li⁵³+tou³³	l i ⁵³ + t ou ³³	l i ⁵³ + t o u ³³	this/呢 _arrive/到	172 254	380	345	201	呢到	呢 到		這裡	i n t + i n N t		5 7 8 9 1 7 8	AXT_AXT	LI3_TU4	5	5.L.C 5.I.V 5.3.T 5._._ 5.T.C 5.U.V 5.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	425	401	HERE _here
2312	Fuzhou	here	tsi³²⁻³⁵ lie³²	tsi³²+lje³²	ts i ³² + l j e ³²	ts i ³⁵/³² + l i e ³²	this/只 inside/里	483 52	371	346	199	只里	只 里		這裡	i n t + i m n t		2 7 8 9 5 6 7 8	AXT_ACXT	CI3_LJE3	4	4.C.C 4.I.V 4.3.T 4._._ 4.L.C 4.J.C 4.E.V 4.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	440	393	_here HERE
2313	Xiamen	here	tsit³²*⁻⁵ te²¹	tsit³²+te²¹	ts i t ³² + t e ²¹	ts i t ⁵*/³² + t e ²¹	this/即 this/带	485 493	388	347	202	即带	即 带		這裡	i n c t + i n t		2 7 1 8 9 1 7 8	AXLT_AXT	CIT3_TE3	19	19.C.C 19.I.V 19.T.c 19.3.T 19._._ 19.T.C 19.E.V 19.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	441	409	HERE _here
2762	Beijing	hit	tᴀ²¹⁴	ta̠²¹⁴	t a̠ ²¹⁴	t a̠ ²¹⁴	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA6	1	1.T.C 1.A.V 1.6.T	1.6 3.0 1.0	0	517	412	HIT
2763	Ha_erbin	hit	ta²¹³	ta²¹³	t a ²¹³	t a ²¹³	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA6	7	7.T.C 7.A.V 7.6.T	1.6 3.0 1.0	0	517	412	HIT
2764	Jinan	hit	ta⁴⁵	ta⁴⁵	t a ⁴⁵	t a ⁴⁵	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA2	8	8.T.C 8.A.V 8.2.T	1.6 3.0 1.0	0	517	412	HIT
2765	Rongcheng	hit	ta²¹⁴	ta²¹⁴	t a ²¹⁴	t a ²¹⁴	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA6	14	14.T.C 14.A.V 14.6.T	1.6 3.0 1.0	0	517	412	HIT
2766	Taiyuan	hit	ta⁵³	ta⁵³	t a ⁵³	t a ⁵³	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA3	16	16.T.C 16.A.V 16.3.T	1.6 3.0 1.0	0	517	412	HIT
2767	Xi_an	hit	tɑ⁵³	tɑ⁵³	t ɑ ⁵³	t ɑ ⁵³	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA3	18	18.T.C 18.A.V 18.3.T	1.6 3.0 1.0	0	517	412	HIT
2768	Chengdu	hit	ta⁵³	ta⁵³	t a ⁵³	t a ⁵³	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA3	3	3.T.C 3.A.V 3.3.T	1.6 3.0 1.0	0	517	412	HIT
2769	Nanjing	hit	tɑ¹¹	tɑ¹¹	t ɑ ¹¹	t ɑ ¹¹	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA1	13	13.T.C 13.A.V 13.1.T	1.6 3.0 1.0	0	517	412	HIT
2770	Jixi	hit	tɔ²¹³	tɔ²¹³	t ɔ ²¹³	t ɔ ²¹³	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TU6	9	9.T.C 9.U.V 9.6.T	1.6 3.0 1.0	0	517	412	HIT
2771	Suzhou	hit	tã⁵²	tã⁵²	t ã ⁵²	t ã ∼ ⁵²	beat:V/打	115	391	348	203	打	打		打	i n c t		1 7 8	AXT	TA3	15	15.T.C 15.A.V 15.3.T	1.6 3.0 1.0	0	517	412	HIT
2772	Wenzhou	hit	tiɛ²⁴	tjɛ²⁴	t j ɛ ²⁴	t i ɛ ²⁴	beat:V/打	115	391	348	203	打	打		打	i m n t		1 6 7 8	ACXT	TJE2	17	17.T.C 17.J.C 17.E.V 17.2.T	1.6 1.2 3.0 1.0	0	517	412	HIT
2773	Changsha	hit	ta⁴¹	ta⁴¹	t a ⁴¹	t a ⁴¹	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA3	2	2.T.C 2.A.V 2.3.T	1.6 3.0 1.0	0	517	412	HIT
2774	Loudi	hit	ta⁴²	ta⁴²	t a ⁴²	t a ⁴²	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA3	10	10.T.C 10.A.V 10.3.T	1.6 3.0 1.0	0	517	412	HIT
2775	Nanchang	hit	ta²¹³	ta²¹³	t a ²¹³	t a ²¹³	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA6	12	12.T.C 12.A.V 12.6.T	1.6 3.0 1.0	0	517	412	HIT
2776	Meixian	hit	ta³¹	ta³¹	t a ³¹	t a ³¹	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA3	11	11.T.C 11.A.V 11.3.T	1.6 3.0 1.0	0	517	412	HIT
2777	Guilin	hit	tᴀ²³	ta̠²³	t a̠ ²³	t a̠ ²³	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA2	6	6.T.C 6.A.V 6.2.T	1.6 3.0 1.0	0	517	412	HIT
2778	Guangzhou	hit	ta³⁵	ta³⁵	t a ³⁵	t a ³⁵	beat:V/打	115	391	348	203	打	打		打	i n t		1 7 8	AXT	TA2	5	5.T.C 5.A.V 5.2.T	1.6 3.0 1.0	0	517	412	HIT
2779	Fuzhou	hit	pʰaʔ²⁴*	pʰaʔ²⁴	pʰ a ʔ ²⁴	pʰ a ʔ */²⁴	hit/拍	562	392	349	204	拍	拍		打	i n c t		1 7 1 8	AXLT	PAH2	4	4.P.C 4.A.V 4.H.c 4.2.T	1.6 3.0 1.1 1.0	0	518	413	HIT
2780	Xiamen	hit	pʰaʔ³²*	pʰaʔ³²	pʰ a ʔ ³²	pʰ a ʔ ³²*/³²	hit/拍	562	392	349	204	拍	拍		打	i n c t		1 7 1 8	AXLT	PAH3	19	19.P.C 19.A.V 19.H.c 19.3.T	1.6 3.0 1.1 1.0	0	518	413	HIT
4108	Beijing	hold-take	nᴀ³⁵	na̠³⁵	n a̠ ³⁵	n a̠ ³⁵	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		4 7 8	AXT	NA2	1	1.N.C 1.A.V 1.2.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4109	Ha_erbin	hold-take	na²⁴	na²⁴	n a ²⁴	n a ²⁴	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		4 7 8	AXT	NA2	7	7.N.C 7.A.V 7.2.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4110	Jinan	hold-take	na⁵³	na⁵³	n a ⁵³	n a ⁵³	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		4 7 8	AXT	NA3	8	8.N.C 8.A.V 8.3.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4111	Rongcheng	hold-take	na⁵²	na⁵²	n a ⁵²	n a ⁵²	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		4 7 8	AXT	NA3	14	14.N.C 14.A.V 14.3.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4112	Taiyuan	hold-take	na²¹	na²¹	n a ²¹	n a ²¹	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		4 7 8	AXT	NA3	16	16.N.C 16.A.V 16.3.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4113	Xi_an	hold-take	nɑ²⁴	nɑ²⁴	n ɑ ²⁴	n ɑ ²⁴	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		4 7 8	AXT	NA2	18	18.N.C 18.A.V 18.2.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4114	Chengdu	hold-take	tai²¹	tai²¹	t ai ²¹	t a i ²¹	hold.take/逮	520	394	351	206	逮	逮		拿	i n N t		1 7 8	AXT	TA3	3	3.T.C 3.A.V 3.3.T	1.6 3.0 1.0	1	466	415	HOLD-TAKE
4115	Nanjing	hold-take	lɑ¹³	lɑ¹³	l ɑ ¹³	l ɑ ¹³	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		5 7 8	AXT	LA2	13	13.L.C 13.A.V 13.2.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4116	Jixi	hold-take	tɔ⁵⁵	tɔ⁵⁵	t ɔ ⁵⁵	t ɔ ⁵⁵	hold.take/擔	717	398	352	210	擔	擔		拿	i n t		1 7 8	AXT	TU5	9	9.T.C 9.U.V 9.5.T	1.6 3.0 1.0	0	711	419	HOLD-TAKE
4117	Suzhou	hold-take	no¹³	no¹³	n o ¹³	n o ¹³	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		4 7 8	AXT	NU2	15	15.N.C 15.U.V 15.2.T	1.6 3.0 1.0	1	469	414	HOLD-TAKE
4118	Wenzhou	hold-take	to²⁴²	to²⁴²	t o ²⁴²	t o ²⁴²	hold.take/朵	796	400	353	212	朵	朵		拿	i n t		1 7 8	AXT	TU6	17	17.T.C 17.U.V 17.6.T	1.6 3.0 1.0	0	712	421	HOLD-TAKE
4119	Changsha	hold-take	la¹³	la¹³	l a ¹³	l a ¹³	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		5 7 8	AXT	LA2	2	2.L.C 2.A.V 2.2.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4120	Loudi	hold-take	nɔ⁴⁴	nɔ⁴⁴	n ɔ ⁴⁴	n ɔ ⁴⁴	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		4 7 8	AXT	NU5	10	10.N.C 10.U.V 10.5.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4121	Nanchang	hold-take	laʔ⁵	laʔ⁵	l a ʔ ⁵	l a ʔ ⁵	hold.take/搦	718	399	354	211	搦	搦		拿	i n c t		5 7 1 8	AXLT	LAH6	12	12.L.C 12.A.V 12.H.c 12.6.T	1.6 3.0 1.1 1.0	0	713	420	HOLD-TAKE
4122	Nanchang	hold-take	la⁴⁵	la⁴⁵	l a ⁴⁵	l a ⁴⁵	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		5 7 8	AXT	LA2	12	12.L.C 12.A.V 12.2.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4123	Meixian	hold-take	na³³	na³³	n a ³³	n a ³³	hold.take/拿	523	393	350	205	拿	拿		拿	i n t		4 7 8	AXT	NA4	11	11.N.C 11.A.V 11.4.T	1.6 3.0 1.0	0	469	414	HOLD-TAKE
4124	Guilin	hold-take	kei²²	kei²²	k ei ²²	k e i ²²	give/給	620	397	283	209	給～	給		拿	i n N t		1 7 8	AXT	KE1	6	6.K.C 6.E.V 6.1.T	1.6 3.0 1.0	0	584	418	HOLD-TAKE
