ID	DOCULECT	CONCEPT	TOKENS	MORPHEMES	COMPOUNDS	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID
562	Fuzhou	kill	tʰ ai ⁵³	kill/刣	V	137	489	362	222	台+刂	刣		殺	i n t		1 7 8	AXT	TA3	4	4.T.C 4.A.V 4.3.T	1.6 3.0 1.0	tʰai⁵³	0	437	KILL	282
563	Xiamen	kill	tʰ ai ²⁴	kill/刣	V	137	489	362	222	台+刂	刣		殺	i n t		1 7 8	AXT	TA2	19	19.T.C 19.A.V 19.2.T	1.6 3.0 1.0	tʰai²⁴	0	437	KILL	282
1540	Beijing	knee	tɕʰ i ⁵⁵	knee/膝	N	333	15	363	224	膝	膝		膝	i n t	earlier: //p o ³⁵ + l ə ŋ ⁰ + k */ai ⁵¹//	2 7 8	AXT	CI5	1	1.C.C 1.I.V 1.5.T	1.6 3.0 1.0	tɕʰi⁵⁵	0	439	KNEE	175
1542	Ha_erbin	knee	p ɤ ²¹³ + l ə ŋ ⁰ + k a ⁵³	knee/波 knee/leng cover/盖	N N N	337 340 334	493	364	224	簸棱盖儿	簸 棱 盖		膝	i n t + i n c t + i n t		1 7 8 9 5 7 4 8 9 1 7 8	AXT_AXLT_AXT	PE6_LEN6_KA3	7	7.P.C 7.E.V 7.6.T 7._._ 7.L.C 7.E.V 7.N.c 7.6.T 7._._ 7.K.C 7.A.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	pɤ²¹³+ləŋ⁰+ka⁵³	0	441	_knee _knee KNEE	283
1543	Jinan	knee	tɕʰ i ²¹⁴ + k a ²¹	knee/膝 cover/盖	N N	333 336	491	365	224	膝盖儿	膝 盖		膝	i n t + i n t		2 7 8 9 1 7 8	AXT_AXT	CI6_KA3	8	8.C.C 8.I.V 8.6.T 8._._ 8.K.C 8.A.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɕʰi²¹⁴+ka²¹	0	439	KNEE _knee	284
1544	Rongcheng	knee	p ɔ ⁵² + l ə ⁰ + k ai ³³⁴	knee/波 knee/leng cover/蓋	N N N	337 340 334	493	364	224	波棱蓋	波 棱 蓋		膝	i n t + i n t + i n t		1 7 8 9 5 7 8 9 1 7 8	AXT_AXT_AXT	PU3_LE6_KA6	14	14.P.C 14.U.V 14.3.T 14._._ 14.L.C 14.E.V 14.6.T 14._._ 14.K.C 14.A.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	pɔ⁵²+lə⁰+kai³³⁴	0	441	_knee _knee KNEE	283
1546	Taiyuan	knee	ɕ j ə ʔ ² + k ai ⁴⁵	knee/膝 cover/蓋	N N	333 334	491	366	224	膝蓋	膝 蓋		膝	i m n c t + i n t		3 6 7 1 8 9 1 7 8	ACXLT_AXT	SJEH6_KA2	16	16.S.C 16.J.C 16.E.V 16.H.c 16.6.T 16._._ 16.K.C 16.A.V 16.2.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ɕjəʔ²+kai⁴⁵	0	439	KNEE _knee	285
1548	Xi_an	knee	kʰ ɯ ²¹ + tɕʰ i ²¹ + k ɛ ⁴⁴	knee/克 knee/膝 _cover/蓋	N N N	338 333 334	48	367	224	克～膝蓋	克 膝 蓋		膝	i n t + i n t + i n t		1 7 8 9 2 7 8 9 1 7 8	AXT_AXT_AXT	KI3_CI3_KE5	18	18.K.C 18.I.V 18.3.T 18._._ 18.C.C 18.I.V 18.3.T 18._._ 18.K.C 18.E.V 18.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	kʰɯ²¹+tɕʰi²¹+kɛ⁴⁴	0	439	_knee KNEE _knee	286
1549	Chengdu	knee	kʰ e ²¹ + ɕ i ²¹ + tʰ ə ²¹	knee/克 knee/膝 _head:SUF/頭	N N S	338 333 319	48	368	224	克～膝头儿	克 膝 头		膝	i n t + i n t + i n t		1 7 8 9 3 7 8 9 1 7 8	AXT_AXT_AXT	KE3_SI3_TE3	3	3.K.C 3.E.V 3.3.T 3._._ 3.S.C 3.I.V 3.3.T 3._._ 3.T.C 3.E.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	kʰe²¹+ɕi²¹+tʰə²¹	0	439	_knee KNEE _knee	286
1551	Nanjing	knee	p o ³¹ + l o ¹³ + k ə ⁴⁴	knee/波 knee/羅 cover/蓋	N N N	337 340 334	493	364	224	波羅蓋兒	波 羅 蓋		膝	i n t + i n t + i n t		1 7 8 9 5 7 8 9 1 7 8	AXT_AXT_AXT	PU3_LU2_KE5	13	13.P.C 13.U.V 13.3.T 13._._ 13.L.C 13.U.V 13.2.T 13._._ 13.K.C 13.E.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	po³¹+lo¹³+kə⁴⁴	0	441	_knee _knee KNEE	283
1553	Jixi	knee	tɕ ɥ o ʔ ³² + ɕ j e ʔ ⁵⁵ + tʰ i ⁴⁴	_foot/腳 knee/膝 head:SUF/頭	N N S	277 333 319	47	369	224	腳膝頭	腳 膝 頭		膝	i m n c t + i m n c t + i n t		2 6 7 1 8 9 3 6 7 1 8 9 1 7 8	ACXLT_ACXLT_AXT	CJUH3_SJEH5_TI5	9	9.C.C 9.J.C 9.U.V 9.H.c 9.3.T 9._._ 9.S.C 9.J.C 9.E.V 9.H.c 9.5.T 9._._ 9.T.C 9.I.V 9.5.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tɕɥoʔ³²+ɕjeʔ⁵⁵+tʰi⁴⁴	0	439	_knee KNEE _knee	287
1554	Suzhou	knee	tɕ j ɑ ʔ ⁴ + m ø ¹³ + d ʏ ¹³	foot/腳 knee/饅 _head:SUF/頭	N N S	277 341 319	42	370	224	腳饅頭	腳 饅 頭		膝	i m n c t + i n t + i n t		2 6 7 1 8 9 4 7 8 9 1 7 8	ACXLT_AXT_AXT	CJAH6_MU2_TY2	15	15.C.C 15.J.C 15.A.V 15.H.c 15.6.T 15._._ 15.M.C 15.U.V 15.2.T 15._._ 15.T.C 15.Y.V 15.2.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɕjɑʔ⁴+mø¹³+dʏ¹³	0	440	_knee _knee KNEE	288
1555	Wenzhou	knee	tɕ j a ³¹ + kʰ ø ⁴¹ + d ɤu ³⁴¹	foot/腳 knee/胐 _head:SUF/頭	N N S	277 342 319	43	371	224	腳月+出頭	腳 胐 頭		膝	i m n t + i n t + i n t		2 6 7 8 9 1 7 8 9 1 7 8	ACXT_AXT_AXT	CJA3_KU3_TE6	17	17.C.C 17.J.C 17.A.V 17.3.T 17._._ 17.K.C 17.U.V 17.3.T 17._._ 17.T.C 17.E.V 17.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɕja³¹+kʰø⁴¹+dɤu³⁴¹	0	440	_knee _knee KNEE	289
1558	Changsha	knee	ɕ i ²⁴ + t əu ¹³ + k u ⁰	knee/膝 head:SUF/頭 _bone/骨	N S N	333 319 94	13	372	224	膝頭骨	膝 頭 骨		膝	i n t + i n t + i n t		3 7 8 9 1 7 8 9 1 7 8	AXT_AXT_AXT	SI2_TE2_KY6	2	2.S.C 2.I.V 2.2.T 2._._ 2.T.C 2.E.V 2.2.T 2._._ 2.K.C 2.Y.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ɕi²⁴+təu¹³+ku⁰	0	439	KNEE _knee _knee	287
1560	Loudi	knee	tɕʰ i ¹³ + d j ɤ ¹³ + k u ⁰	knee/膝 head:SUF/頭 _bone/骨	N S N	333 319 94	13	372	224	膝頭骨	膝 頭 骨		膝	i n t + i m n t + i n t		2 7 8 9 1 6 7 8 9 1 7 8	AXT_ACXT_AXT	CI2_TJE2_KY6	10	10.C.C 10.I.V 10.2.T 10._._ 10.T.C 10.J.C 10.E.V 10.2.T 10._._ 10.K.C 10.Y.V 10.6.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	tɕʰi¹³+djɤ¹³+ku⁰	0	439	KNEE _knee _knee	287
1562	Meixian	knee	tsʰ i t ¹ + tʰ eu ¹¹	knee/膝 head:SUF/頭	N S	333 319	13	373	224	膝頭	膝 頭		膝	i n c t + i n t		2 7 1 8 9 1 7 8	AXLT_AXT	CIT6_TE1	11	11.C.C 11.I.V 11.T.c 11.6.T 11._._ 11.T.C 11.E.V 11.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tsʰit¹+tʰeu¹¹	0	439	KNEE _knee	287
1563	Guilin	knee	ɕ y ⁵⁵ + t ai ²²	knee/膝 head:SUF/頭	N S	333 319	13	373	224	膝頭	膝 頭		膝	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SY5_TA1	6	6.S.C 6.Y.V 6.5.T 6._._ 6.T.C 6.A.V 6.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ɕy⁵⁵+tai²²	0	439	KNEE _knee	287
1564	Guangzhou	knee	s ɐ t ⁵ + tʰ ɐu ²¹	knee/膝 head:SUF/頭	N S	333 319	13	373	224	膝頭	膝 頭		膝	i n c t + i n t		3 7 1 8 9 1 7 8	AXLT_AXT	SET6_TE3	5	5.S.C 5.E.V 5.T.c 5.6.T 5._._ 5.T.C 5.E.V 5.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	sɐt⁵+tʰɐu²¹	0	439	KNEE _knee	287
1565	Fuzhou	knee	kʰ a ⁵⁵ + β/p u ʔ ²⁴ + tʰ au ⁵³	leg/骹 belly/腹 _head:SUF/頭	N N S	279 344 319	4	374	224	骨+交腹頭	骹 腹 頭		膝	i n t + i n c t + i n t		1 7 8 9 1 7 1 8 9 1 7 8	AXT_AXLT_AXT	KA5_PYH2_TA3	4	4.K.C 4.A.V 4.5.T 4._._ 4.P.C 4.Y.V 4.H.c 4.2.T 4._._ 4.T.C 4.A.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kʰa⁵⁵+β/puʔ²⁴+tʰau⁵³	0	440	_knee _knee KNEE	290
1566	Xiamen	knee	kʰ a ²² + tʰ au ²⁴ + h u ⁵⁵	foot/腳 head:SUF/頭 knee/足夫	N S N	277 319 345	2	375	224	腳頭足+夫	腳 頭 足夫		膝	i n t + i n t + i n t	趺 is the back of the foot	1 7 8 9 1 7 8 9 3 7 8	AXT_AXT_AXT	KA1_TA2_HY5	19	19.K.C 19.A.V 19.1.T 19._._ 19.T.C 19.A.V 19.2.T 19._._ 19.H.C 19.Y.V 19.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	kʰa²²+tʰau²⁴+hu⁵⁵	0	440	_knee KNEE _knee	291
2314	Beijing	know	ʈʂ ʅ ⁵⁵ + t ɑu ⁵¹	know/知 know/道	V V	494 495	510	376	225	知道	知 道		知道	i n t + i n t		2 7 8 9 1 7 8	AXT_AXT	CI5_TA3	1	1.C.C 1.I.V 1.5.T 1._._ 1.T.C 1.A.V 1.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʈʂʅ⁵⁵+tɑu⁵¹	0	453	KNOW _know	292
2315	Ha_erbin	know	ʈʂ ʅ ⁴⁴ + t au ⁵³	know/知 know/道	V V	494 495	510	376	225	知道	知 道		知道	i n t + i n t		2 7 8 9 1 7 8	AXT_AXT	CI5_TA3	7	7.C.C 7.I.V 7.5.T 7._._ 7.T.C 7.A.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʈʂʅ⁴⁴+tau⁵³	0	453	KNOW _know	292
2316	Jinan	know	ʈʂ ʅ ²¹⁴ + t ɔ ³¹	know/知 know/道	V V	494 495	510	376	225	知道	知 道		知道	i n t + i n t		2 7 8 9 1 7 8	AXT_AXT	CI6_TU3	8	8.C.C 8.I.V 8.6.T 8._._ 8.T.C 8.U.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʈʂʅ²¹⁴+tɔ³¹	0	453	KNOW _know	292
2317	Rongcheng	know	tʃ i ⁵² + t au ³³⁴	know/知 know/道	V V	494 495	510	376	225	知道	知 道		知道	i n t + i n t		1 7 8 9 1 7 8	AXT_AXT	TI3_TA6	14	14.T.C 14.I.V 14.3.T 14._._ 14.T.C 14.A.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tʃi⁵²+tau³³⁴	0	453	KNOW _know	292
2318	Taiyuan	know	ts ɿ ²¹ + t au ⁴⁵	know/知 know/道	V V	494 495	510	376	225	知道	知 道		知道	i n t + i n t		2 7 8 9 1 7 8	AXT_AXT	CI3_TA2	16	16.C.C 16.I.V 16.3.T 16._._ 16.T.C 16.A.V 16.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tsɿ²¹+tau⁴⁵	0	453	KNOW _know	292
2319	Xi_an	know	ʈʂ ʅ ²¹ + t ɑu ⁰	know/知 know/道	V V	494 495	510	376	225	知道	知 道		知道	i n t + i n t		2 7 8 9 1 7 8	AXT_AXT	CI3_TA6	18	18.C.C 18.I.V 18.3.T 18._._ 18.T.C 18.A.V 18.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʈʂʅ²¹+tɑu⁰	0	453	KNOW _know	292
2322	Nanjing	know	ʈʂ ʅ ³¹ + t ɔ ⁴⁴	know/知 know/道	V V	494 495	510	376	225	知道	知 道		知道	i n t + i n t		2 7 8 9 1 7 8	AXT_AXT	CI3_TU5	13	13.C.C 13.I.V 13.3.T 13._._ 13.T.C 13.U.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʈʂʅ³¹+tɔ⁴⁴	0	453	KNOW _know	292
2323	Jixi	know	ɕ j e ²¹³ + t j e ⁴⁴	know/晓 reach/得	V V	497 256	512	377	226	晓得	晓 得		知道	i m n t + i m n t		3 6 7 8 9 1 6 7 8	ACXT_ACXT	SJE6_TJE5	9	9.S.C 9.J.C 9.E.V 9.6.T 9._._ 9.T.C 9.J.C 9.E.V 9.5.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ɕje²¹³+tje⁴⁴	0	455	KNOW _know	293
2324	Suzhou	know	ɕ j æ ⁵² + t ə ʔ ⁰	know/晓 reach/得	V V	497 256	512	377	226	晓得	晓 得		知道	i m n t + i n c t		3 6 7 8 9 1 7 1 8	ACXT_AXLT	SJE3_TEH6	15	15.S.C 15.J.C 15.E.V 15.3.T 15._._ 15.T.C 15.E.V 15.H.c 15.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ɕjæ⁵²+təʔ⁰	0	455	KNOW _know	293
2325	Wenzhou	know	ɕ j a ²⁴² + t e ⁰	know/晓 reach/得	V V	497 256	512	377	226	晓得	晓 得		知道	i m n t + i n t		3 6 7 8 9 1 7 8	ACXT_AXT	SJA6_TE6	17	17.S.C 17.J.C 17.A.V 17.6.T 17._._ 17.T.C 17.E.V 17.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	ɕja²⁴²+te⁰	0	455	KNOW _know	293
2327	Changsha	know	ɕ j au ⁴¹ + t ə ⁰	know/晓 reach/得	V V	497 256	512	377	226	晓得	晓 得		知道	i m n t + i n t		3 6 7 8 9 1 7 8	ACXT_AXT	SJA3_TE6	2	2.S.C 2.J.C 2.A.V 2.3.T 2._._ 2.T.C 2.E.V 2.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	ɕjau⁴¹+tə⁰	0	455	KNOW _know	293
2328	Loudi	know	ɕ j ɤ ²¹ + t e ¹³	know/晓 reach/得	V V	497 256	512	377	226	晓得	晓 得		知道	i m n t + i n t		3 6 7 8 9 1 7 8	ACXT_AXT	SJE3_TE2	10	10.S.C 10.J.C 10.E.V 10.3.T 10._._ 10.T.C 10.E.V 10.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	ɕjɤ²¹+te¹³	0	455	KNOW _know	293
2329	Nanchang	know	ɕ j ɛu ²¹³ + t ɛ t ⁰	know/晓 reach/得	V V	497 256	512	377	226	晓得	晓 得		知道	i m n t + i n c t		3 6 7 8 9 1 7 1 8	ACXT_AXLT	SJE6_TET6	12	12.S.C 12.J.C 12.E.V 12.6.T 12._._ 12.T.C 12.E.V 12.T.c 12.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ɕjɛu²¹³+tɛt⁰	0	455	KNOW _know	293
2331	Guilin	know	ɕ j ɑu ²³ + t j a̠ ⁵⁵	know/晓 reach/得	V V	497 256	512	377	226	晓得	晓 得		知道	i m n t + i m n t		3 6 7 8 9 1 6 7 8	ACXT_ACXT	SJA2_TJA5	6	6.S.C 6.J.C 6.A.V 6.2.T 6._._ 6.T.C 6.J.C 6.A.V 6.5.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ɕjɑu²³+tja̠⁵⁵	0	455	KNOW _know	293
2333	Fuzhou	know	p ɛi ʔ ²⁴ + t w o ŋ ⁵³	know/仈 know/傳	V V	499 500	514	378	227	人+八传	仈 傳		知道	i n c t + i m n c t		1 7 1 8 9 1 6 7 4 8	AXLT_ACXLT	PEH2_TWUN3	4	4.P.C 4.E.V 4.H.c 4.2.T 4._._ 4.T.C 4.W.C 4.U.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	pɛiʔ²⁴+twoŋ⁵³	0	457	KNOW _know	294
2336	Xiamen	know	ts ai ⁵⁵ + j ã ⁵³	know/知 know/影	V V	494 503	510	379	225	知影	知 影		知道	i n t + m n t		2 7 8 9 6 7 8	AXT_AXT	CA5_JA3	19	19.C.C 19.A.V 19.5.T 19._._ 19.J.C 19.A.V 19.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tsai⁵⁵+jã⁵³	0	453	KNOW _know	295
3544	Beijing	lake	x u ³⁵	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	GY2	1	1.G.C 1.Y.V 1.2.T	1.6 3.0 1.0	xu³⁵	0	460	LAKE	296
3545	Ha_erbin	lake	x u ²⁴	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	GY2	7	7.G.C 7.Y.V 7.2.T	1.6 3.0 1.0	xu²⁴	0	460	LAKE	296
3546	Jinan	lake	x u ⁵³	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	GY3	8	8.G.C 8.Y.V 8.3.T	1.6 3.0 1.0	xu⁵³	0	460	LAKE	296
3547	Rongcheng	lake	x u ³⁵	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	GY2	14	14.G.C 14.Y.V 14.2.T	1.6 3.0 1.0	xu³⁵	0	460	LAKE	296
3548	Taiyuan	lake	x u ²¹	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	GY3	16	16.G.C 16.Y.V 16.3.T	1.6 3.0 1.0	xu²¹	0	460	LAKE	296
3549	Xi_an	lake	x u ²⁴	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	GY2	18	18.G.C 18.Y.V 18.2.T	1.6 3.0 1.0	xu²⁴	0	460	LAKE	296
3550	Chengdu	lake	f u ²¹	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	BY3	3	3.B.C 3.Y.V 3.3.T	1.6 3.0 1.0	fu²¹	0	460	LAKE	296
3551	Nanjing	lake	x u ¹³	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	GY2	13	13.G.C 13.Y.V 13.2.T	1.6 3.0 1.0	xu¹³	0	460	LAKE	296
3552	Jixi	lake	f u ⁴⁴	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	BY5	9	9.B.C 9.Y.V 9.5.T	1.6 3.0 1.0	fu⁴⁴	1	460	LAKE	296
3553	Suzhou	lake	ɦ əu ¹³	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	HE2	15	15.H.C 15.E.V 15.2.T	1.6 3.0 1.0	ɦəu¹³	0	460	LAKE	296
3554	Wenzhou	lake	v u ³⁴¹	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	BY6	17	17.B.C 17.Y.V 17.6.T	1.6 3.0 1.0	vu³⁴¹	0	460	LAKE	296
3555	Changsha	lake	f u ¹³	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	BY2	2	2.B.C 2.Y.V 2.2.T	1.6 3.0 1.0	fu¹³	0	460	LAKE	296
3556	Loudi	lake	x u ¹³	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	GY2	10	10.G.C 10.Y.V 10.2.T	1.6 3.0 1.0	xu¹³	0	460	LAKE	296
3557	Nanchang	lake	f u ⁴⁵	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	BY2	12	12.B.C 12.Y.V 12.2.T	1.6 3.0 1.0	fu⁴⁵	0	460	LAKE	296
3558	Meixian	lake	f u ¹¹	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	BY1	11	11.B.C 11.Y.V 11.1.T	1.6 3.0 1.0	fu¹¹	0	460	LAKE	296
3559	Guilin	lake	f u ²²	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	BY1	6	6.B.C 6.Y.V 6.1.T	1.6 3.0 1.0	fu²²	0	460	LAKE	296
3560	Guangzhou	lake	u ²¹	lake/湖	N	661	522	380	228	湖	湖		湖	n t		7 8	XT	Y3	5	5.Y.V 5.3.T	3.0 1.0	u²¹	0	460	LAKE	296
3561	Fuzhou	lake	h u ⁵³	lake/湖	N	661	522	380	228	湖	湖		湖	i n t		3 7 8	AXT	HY3	4	4.H.C 4.Y.V 4.3.T	1.6 3.0 1.0	hu⁵³	0	460	LAKE	296
3562	Xiamen	lake	ɔ ²⁴	lake/湖	N	661	522	380	228	湖	湖		湖	n t		7 8	XT	U2	19	19.U.V 19.2.T	3.0 1.0	ɔ²⁴	0	460	LAKE	296
1626	Beijing	laugh	ɕ j ɑu ⁵¹	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJA3	1	1.S.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	ɕjɑu⁵¹	0	461	LAUGH	297
1627	Ha_erbin	laugh	ɕ j au ⁵³	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJA3	7	7.S.C 7.J.C 7.A.V 7.3.T	1.6 1.2 3.0 1.0	ɕjau⁵³	0	461	LAUGH	297
1629	Jinan	laugh	ɕ j ɔ ³¹	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJU3	8	8.S.C 8.J.C 8.U.V 8.3.T	1.6 1.2 3.0 1.0	ɕjɔ³¹	0	461	LAUGH	297
1630	Rongcheng	laugh	s j au ³³⁴	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJA6	14	14.S.C 14.J.C 14.A.V 14.6.T	1.6 1.2 3.0 1.0	sjau³³⁴	0	461	LAUGH	297
1631	Taiyuan	laugh	ɕ j au ⁴⁵	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJA2	16	16.S.C 16.J.C 16.A.V 16.2.T	1.6 1.2 3.0 1.0	ɕjau⁴⁵	0	461	LAUGH	297
1632	Xi_an	laugh	ɕ j ɑu ⁴⁴	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJA5	18	18.S.C 18.J.C 18.A.V 18.5.T	1.6 1.2 3.0 1.0	ɕjɑu⁴⁴	0	461	LAUGH	297
1633	Chengdu	laugh	ɕ j au ²¹³	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJA6	3	3.S.C 3.J.C 3.A.V 3.6.T	1.6 1.2 3.0 1.0	ɕjau²¹³	0	461	LAUGH	297
1634	Nanjing	laugh	ɕ j ɔ ⁴⁴	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJU5	13	13.S.C 13.J.C 13.U.V 13.5.T	1.6 1.2 3.0 1.0	ɕjɔ⁴⁴	0	461	LAUGH	297
1635	Jixi	laugh	ɕ j e ³⁵	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJE2	9	9.S.C 9.J.C 9.E.V 9.2.T	1.6 1.2 3.0 1.0	ɕje³⁵	0	461	LAUGH	297
1636	Suzhou	laugh	s j æ ⁴¹²	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJE6	15	15.S.C 15.J.C 15.E.V 15.6.T	1.6 1.2 3.0 1.0	sjæ⁴¹²	0	461	LAUGH	297
1637	Wenzhou	laugh	ɕ j ɛ ⁵¹	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJE3	17	17.S.C 17.J.C 17.E.V 17.3.T	1.6 1.2 3.0 1.0	ɕjɛ⁵¹	0	461	LAUGH	297
1638	Changsha	laugh	ɕ j au ⁵⁵	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJA5	2	2.S.C 2.J.C 2.A.V 2.5.T	1.6 1.2 3.0 1.0	ɕjau⁵⁵	0	461	LAUGH	297
1639	Loudi	laugh	s j ɤ ³⁵	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJE2	10	10.S.C 10.J.C 10.E.V 10.2.T	1.6 1.2 3.0 1.0	sjɤ³⁵	0	461	LAUGH	297
1640	Nanchang	laugh	ɕ j ɛu ⁴⁵	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJE2	12	12.S.C 12.J.C 12.E.V 12.2.T	1.6 1.2 3.0 1.0	ɕjɛu⁴⁵	0	461	LAUGH	297
1641	Meixian	laugh	s j au ⁵³	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJA3	11	11.S.C 11.J.C 11.A.V 11.3.T	1.6 1.2 3.0 1.0	sjau⁵³	0	461	LAUGH	297
1642	Guilin	laugh	ɕ j ɑu ²⁵	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJA2	6	6.S.C 6.J.C 6.A.V 6.2.T	1.6 1.2 3.0 1.0	ɕjɑu²⁵	0	461	LAUGH	297
1643	Guangzhou	laugh	s j u ³³	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		3 6 7 8	ACXT	SJY4	5	5.S.C 5.J.C 5.Y.V 5.4.T	1.6 1.2 3.0 1.0	sju³³	0	461	LAUGH	297
1644	Fuzhou	laugh	tsʰ j eu ²¹²	laugh/笑	V	350	523	381	229	笑	笑		笑	i m n t		2 6 7 8	ACXT	CJE6	4	4.C.C 4.J.C 4.E.V 4.6.T	1.6 1.2 3.0 1.0	tsʰjeu²¹²	0	461	LAUGH	297
