ID	AUTOID	CHARACTERS	CHARACTERS_IS	CLASSES	COGIDS	CONCEPT	CONCEPTICON_ID	CONCEPT_CHINESE	DOCULECT	DOCULECT_ID	DUPLICATES	IPA	LANGID	LOOSEID	MORPHEMES	NUMBERS	PAGE	PROSTRINGS	SAMPA	SEGMENTS	SONARS	STRICTID	STRUCTURE	STRUCTURES	TOKENS	VALUE	WEIGHTS	LEXEME_NOTE	CHARACTER_NOTE	NOTE	COMMONID	AUTOMORPHEMES	SALIENTID
1566	492	腳 頭 足夫	腳頭足+夫	KA1_TA2_HY5	277 79 345	knee	1371	膝	Xiamen	19	0	kʰa²²+tʰau²⁴+hu⁵⁵	19	250	_foot/腳 _head/頭 knee/足夫	19.K.C 19.A.V 19.1.T 19._._ 19.T.C 19.A.V 19.2.T 19._._ 19.H.C 19.Y.V 19.5.T	108	AXT_AXT_AXT	k_ha22-21 t_hau24-22 hu55	kʰ a ²¹/²² + tʰ a u ²²/²⁴ + h u ⁵⁵	1 7 8 9 1 7 8 9 3 7 8	391	i n t + i n t + i n t	i n t + i n t + i n t	kʰ a ²² + tʰ au ²⁴ + h u ⁵⁵	kʰa²²⁻²¹ tʰau²⁴⁻²² hu⁵⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0				517	_knee KNEE _knee	297
2314	510	知 道	知道	CI5_TA3	494 495	know	1410	知道	Beijing	1	0	ʈʂʅ⁵⁵+tɑu⁵¹	1	251	know/知 know/道	1.C.C 1.I.V 1.5.T 1._._ 1.T.C 1.A.V 1.3.T	126	AXT_AXT	ts`i`55 tAu51	ʈʂ ʅ ⁵⁵ + t ɑ u ⁵¹	2 7 8 9 1 7 8	572	i n t + i n t	i n t + i n t	ʈʂ ʅ ⁵⁵ + t ɑu ⁵¹	tʂʅ⁵⁵ tɑu⁵¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				533	KNOW _know	436
2315	510	知 道	知道	CI5_TA3	494 495	know	1410	知道	Ha_erbin	2	0	ʈʂʅ⁴⁴+tau⁵³	7	251	know/知 know/道	7.C.C 7.I.V 7.5.T 7._._ 7.T.C 7.A.V 7.3.T	126	AXT_AXT	ts`i`44 tau53	ʈʂ ʅ ⁴⁴ + t a u ⁵³	2 7 8 9 1 7 8	572	i n t + i n t	i n t + i n t	ʈʂ ʅ ⁴⁴ + t au ⁵³	tʂʅ⁴⁴ tau⁵³	1.6 3.0 1.0 0.0 1.6 3.0 1.0				533	KNOW _know	436
2316	510	知 道	知道	CI6_TU3	494 495	know	1410	知道	Jinan	3	0	ʈʂʅ²¹⁴+tɔ³¹	8	251	know/知 know/道	8.C.C 8.I.V 8.6.T 8._._ 8.T.C 8.U.V 8.3.T	126	AXT_AXT	ts`i`214-23 tO31	ʈʂ ʅ ²³/²¹⁴ + t ɔ ³¹	2 7 8 9 1 7 8	572	i n t + i n t	i n t + i n t	ʈʂ ʅ ²¹⁴ + t ɔ ³¹	tʂʅ²¹⁴⁻²³ tɔ³¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				533	KNOW _know	436
2317	510	知 道	知道	TI3_TA6	494 495	know	1410	知道	Rongcheng	4	0	tʃi⁵²+tau³³⁴	14	251	know/知 know/道	14.T.C 14.I.V 14.3.T 14._._ 14.T.C 14.A.V 14.6.T	126	AXT_AXT	tSi52 tau334	tʃ i ⁵² + t a u ³³⁴	1 7 8 9 1 7 8	572	i n t + i n t	i n t + i n t	tʃ i ⁵² + t au ³³⁴	tʃi⁵² tau³³⁴	1.6 3.0 1.0 0.0 1.6 3.0 1.0				533	KNOW _know	436
2318	510	知 道	知道	CI3_TA2	494 495	know	1410	知道	Taiyuan	5	0	tsɿ²¹+tau⁴⁵	16	251	know/知 know/道	16.C.C 16.I.V 16.3.T 16._._ 16.T.C 16.A.V 16.2.T	126	AXT_AXT	tsi_z21 tau45	ts ɿ ²¹ + t a u ⁴⁵	2 7 8 9 1 7 8	572	i n t + i n t	i n t + i n t	ts ɿ ²¹ + t au ⁴⁵	tsɿ²¹ tau⁴⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.0				533	KNOW _know	436
2319	510	知 道	知道	CI3_TA6	494 495	know	1410	知道	Xi_an	6	0	ʈʂʅ²¹+tɑu⁰	18	251	know/知 know/道	18.C.C 18.I.V 18.3.T 18._._ 18.T.C 18.A.V 18.6.T	126	AXT_AXT	ts`i`21 tAu0	ʈʂ ʅ ²¹ + t ɑ u ⁰	2 7 8 9 1 7 8	572	i n t + i n t	i n t + i n t	ʈʂ ʅ ²¹ + t ɑu ⁰	tʂʅ²¹ tɑu⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				533	KNOW _know	436
2320	515	懂 了	懂了	TUN3_NU3	496 5	know	1410	知道	Chengdu	7	0	toŋ⁵³+no²¹	3	252	understand/懂 _:PERFECTIVE/了	3.T.C 3.U.V 3.N.c 3.3.T 3._._ 3.N.C 3.U.V 3.3.T	126	AXLT_AXT	(1) toN53-55 no21	t o ŋ ⁵⁵/⁵³ + n o ²¹	1 7 4 8 9 4 7 8	573	i n c t + i n t	i n c t + i n t	t o ŋ ⁵³ + n o ²¹	toŋ⁵³⁻⁵⁵ no²¹	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				538	KNOW _know	437
2321	512	晓 得	晓得	SJA3_TE3	497 256	know	1410	知道	Chengdu	7	0	ɕjau⁵³+te²¹	3	251	know/晓 reach/得	3.S.C 3.J.C 3.A.V 3.3.T 3._._ 3.T.C 3.E.V 3.3.T	126	ACXT_AXT	(2) c\iau53-55 te21	ɕ i a u ⁵⁵/⁵³ + t e ²¹	3 6 7 8 9 1 7 8	574	i m n t + i n t	i m n t + i n t	ɕ j au ⁵³ + t e ²¹	ɕiau⁵³⁻⁵⁵ te²¹	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				535	KNOW _know	438
2322	510	知 道	知道	CI3_TU5	494 495	know	1410	知道	Nanjing	8	0	ʈʂʅ³¹+tɔ⁴⁴	13	251	know/知 know/道	13.C.C 13.I.V 13.3.T 13._._ 13.T.C 13.U.V 13.5.T	126	AXT_AXT	ts`i`31 tO44	ʈʂ ʅ ³¹ + t ɔ ⁴⁴	2 7 8 9 1 7 8	572	i n t + i n t	i n t + i n t	ʈʂ ʅ ³¹ + t ɔ ⁴⁴	tʂʅ³¹ tɔ⁴⁴	1.6 3.0 1.0 0.0 1.6 3.0 1.0				533	KNOW _know	436
2323	512	晓 得	晓得	SJE6_TJE5	497 256	know	1410	知道	Jixi	9	0	ɕje²¹³+tje⁴⁴	9	251	know/晓 reach/得	9.S.C 9.J.C 9.E.V 9.6.T 9._._ 9.T.C 9.J.C 9.E.V 9.5.T	126	ACXT_ACXT	c\ie213-31 tie44	ɕ i e ³¹/²¹³ + t i e ⁴⁴	3 6 7 8 9 1 6 7 8	574	i m n t + i m n t	i m n t + i m n t	ɕ j e ²¹³ + t j e ⁴⁴	ɕie²¹³⁻³¹ tie⁴⁴	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0				535	KNOW _know	438
2324	512	晓 得	晓得	SJE3_TEH6	497 256	know	1410	知道	Suzhou	10	0	ɕjæ⁵²+təʔ⁰	15	251	know/晓 reach/得	15.S.C 15.J.C 15.E.V 15.3.T 15._._ 15.T.C 15.E.V 15.H.c 15.6.T	126	ACXT_AXLT	c\i{52 t@?0	ɕ i æ ⁵² + t ə ʔ ⁰	3 6 7 8 9 1 7 1 8	574	i m n t + i n c t	i m n t + i n c t	ɕ j æ ⁵² + t ə ʔ ⁰	ɕiæ⁵² təʔ⁰	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0				535	KNOW _know	438
2325	512	晓 得	晓得	SJA6_TE6	497 256	know	1410	知道	Wenzhou	11	0	ɕja²⁴²+te⁰	17	251	know/晓 reach/得	17.S.C 17.J.C 17.A.V 17.6.T 17._._ 17.T.C 17.E.V 17.6.T	126	ACXT_AXT	c\ia242-24 te0	ɕ i a ²⁴/²⁴² + t e ⁰	3 6 7 8 9 1 7 8	574	i m n t + i n t	i m n t + i n t	ɕ j a ²⁴² + t e ⁰	ɕia²⁴²⁻²⁴ te⁰	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				535	KNOW _know	438
2326	510	知 道	知道	CI4_TA5	494 495	know	1410	知道	Changsha	12	0	tsɿ³³+tau⁵⁵	2	251	know/知 know/道	2.C.C 2.I.V 2.4.T 2._._ 2.T.C 2.A.V 2.5.T	126	AXT_AXT	(1) tsi_z33 tau55	ts ɿ ³³ + t a u ⁵⁵	2 7 8 9 1 7 8	572	i n t + i n t	i n t + i n t	ts ɿ ³³ + t au ⁵⁵	tsɿ³³ tau⁵⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.0				533	KNOW _know	436
2327	512	晓 得	晓得	SJA3_TE6	497 256	know	1410	知道	Changsha	12	0	ɕjau⁴¹+tə⁰	2	251	know/晓 reach/得	2.S.C 2.J.C 2.A.V 2.3.T 2._._ 2.T.C 2.E.V 2.6.T	126	ACXT_AXT	(2) c\iau41 t@0	ɕ i a u ⁴¹ + t ə ⁰	3 6 7 8 9 1 7 8	574	i m n t + i n t	i m n t + i n t	ɕ j au ⁴¹ + t ə ⁰	ɕiau⁴¹ tə⁰	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				535	KNOW _know	438
2328	512	晓 得	晓得	SJE3_TE2	497 256	know	1410	知道	Loudi	13	0	ɕjɤ²¹+te¹³	10	251	know/晓 reach/得	10.S.C 10.J.C 10.E.V 10.3.T 10._._ 10.T.C 10.E.V 10.2.T	126	ACXT_AXT	c\i721 te13-33	ɕ i ɤ ²¹ + t e ³³/¹³	3 6 7 8 9 1 7 8	574	i m n t + i n t	i m n t + i n t	ɕ j ɤ ²¹ + t e ¹³	ɕiɤ²¹ te¹³⁻³³	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				535	KNOW _know	438
2329	512	晓 得	晓得	SJE6_TET6	497 256	know	1410	知道	Nanchang	14	0	ɕjɛu²¹³+tɛt⁰	12	251	know/晓 reach/得	12.S.C 12.J.C 12.E.V 12.6.T 12._._ 12.T.C 12.E.V 12.T.c 12.6.T	126	ACXT_AXLT	c\iEu213 tEt0	ɕ i ɛ u ²¹³ + t ɛ t ⁰	3 6 7 8 9 1 7 1 8	574	i m n t + i n c t	i m n t + i n c t	ɕ j ɛu ²¹³ + t ɛ t ⁰	ɕiɛu²¹³ tɛt⁰	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0				535	KNOW _know	438
2330	510	知 得	3知得	TI4_TET6	494 256	know	1410	知道	Meixian	15	0	ti³³+tet¹	11	251	know/知 reach/得	11.T.C 11.I.V 11.4.T 11._._ 11.T.C 11.E.V 11.T.c 11.6.T	126	AXT_AXLT	ti33-35 tet1	t i ³⁵/³³ + t e t ¹	1 7 8 9 1 7 1 8	575	i n t + i n c t	i n t + i n c t	t i ³³ + t e t ¹	ti³³⁻³⁵ tet¹	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				533	KNOW _know	439
2331	512	晓 得	晓得	SJA2_TJA5	497 256	know	1410	知道	Guilin	16	0	ɕjɑu²³+tja̠⁵⁵	6	251	know/晓 reach/得	6.S.C 6.J.C 6.A.V 6.2.T 6._._ 6.T.C 6.J.C 6.A.V 6.5.T	126	ACXT_ACXT	c\iAu23 tiA`55	ɕ i ɑ u ²³ + t i a̠ ⁵⁵	3 6 7 8 9 1 6 7 8	574	i m n t + i m n t	i m n t + i m n t	ɕ j ɑu ²³ + t j a̠ ⁵⁵	ɕiɑu²³ tiᴀ⁵⁵	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0				535	KNOW _know	438
2332	510	知 道	知道	CI4_TU1	494 495	know	1410	知道	Guangzhou	17	0	tsi³³+tou²²	5	251	know/知 know/道	5.C.C 5.I.V 5.4.T 5._._ 5.T.C 5.U.V 5.1.T	126	AXT_AXT	tsi33 tou22	ts i ³³ + t o u ²²	2 7 8 9 1 7 8	572	i n t + i n t	i n t + i n t	ts i ³³ + t ou ²²	tsi³³ tou²²	1.6 3.0 1.0 0.0 1.6 3.0 1.0				533	KNOW _know	436
2333	514	仈 傳	人+八传	PEH2_TWUN3	499 500	know	1410	知道	Fuzhou	18	0	pɛiʔ²⁴+twoŋ⁵³	4	253	know/仈 know/傳	4.P.C 4.E.V 4.H.c 4.2.T 4._._ 4.T.C 4.W.C 4.U.V 4.N.c 4.3.T	126	AXLT_ACXLT	(1) pEi?24_-21_ tuoN53	p ɛ i ʔ ²¹*/²⁴ + t u o ŋ ⁵³	1 7 1 8 9 1 6 7 4 8	576	i n c t + i m n c t	i n c t + i m n c t	p ɛi ʔ ²⁴ + t w o ŋ ⁵³	pɛiʔ²⁴*⁻²¹* tuoŋ⁵³	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0				537	KNOW _know	440
2334	512	会 晓	会晓	E6_HJE3	501 497	know	1410	知道	Fuzhou	18	0	ɛ²⁴²+hjeu³²	4	251	can/会 know/晓	4.E.V 4.6.T 4._._ 4.H.C 4.J.C 4.E.V 4.3.T	126	XT_ACXT	(2) E242-53 hieu32	ɛ ⁵³/²⁴² + h i e u ³²	7 8 9 3 6 7 8	577	n t + i m n t	n t + i m n t	ɛ ²⁴² + h j eu ³²	ɛ²⁴²⁻⁵³ hieu³²	3.0 1.0 0.0 1.6 1.2 3.0 1.0				535	_know KNOW	441
2335	514	會 仈	会人+八	E6_PAH2	502 499	know	1410	知道	Fuzhou	18	0	ɛ²⁴²+paiʔ²⁴	4	253	know/會 know/仈	4.E.V 4.6.T 4._._ 4.P.C 4.A.V 4.H.c 4.2.T	126	XT_AXLT	(3) E242-53 pai?24_	ɛ ⁵³/²⁴² + p a i ʔ */²⁴	7 8 9 1 7 1 8	578	n t + i n c t	n t + i n c t	ɛ ²⁴² + p ai ʔ ²⁴	ɛ²⁴²⁻⁵³ paiʔ²⁴*	3.0 1.0 0.0 1.6 3.0 1.1 1.0				537	_know KNOW	442
2336	510	知 影	知影	CA5_JA3	494 503	know	1410	知道	Xiamen	19	0	tsai⁵⁵+jã⁵³	19	251	know/知 know/影	19.C.C 19.A.V 19.5.T 19._._ 19.J.C 19.A.V 19.3.T	126	AXT_AXT	tsai55-22 ia~53	ts a i ²²/⁵⁵ + i ã ∼ ⁵³	2 7 8 9 6 7 8	579	i n t + m n t	i n t + m n t	ts ai ⁵⁵ + j ã ⁵³	tsai⁵⁵⁻²² iã⁵³	1.6 3.0 1.0 0.0 1.6 3.0 1.0				533	KNOW _know	443
3544	522	湖	湖	GY2	661	lake	624	湖	Beijing	1	0	xu³⁵	1	254	lake/湖	1.G.C 1.Y.V 1.2.T	59	AXT	xu35	x u ³⁵	3 7 8	841	i n t	i n t	x u ³⁵	xu³⁵	1.6 3.0 1.0				544	LAKE	634
3545	522	湖	湖	GY2	661	lake	624	湖	Ha_erbin	2	0	xu²⁴	7	254	lake/湖	7.G.C 7.Y.V 7.2.T	59	AXT	xu24	x u ²⁴	3 7 8	841	i n t	i n t	x u ²⁴	xu²⁴	1.6 3.0 1.0				544	LAKE	634
3546	522	湖	湖	GY3	661	lake	624	湖	Jinan	3	0	xu⁵³	8	254	lake/湖	8.G.C 8.Y.V 8.3.T	59	AXT	xu53	x u ⁵³	3 7 8	841	i n t	i n t	x u ⁵³	xu⁵³	1.6 3.0 1.0				544	LAKE	634
3547	522	湖	湖	GY2	661	lake	624	湖	Rongcheng	4	0	xu³⁵	14	254	lake/湖	14.G.C 14.Y.V 14.2.T	59	AXT	xu35	x u ³⁵	3 7 8	841	i n t	i n t	x u ³⁵	xu³⁵	1.6 3.0 1.0				544	LAKE	634
3548	522	湖	湖	GY3	661	lake	624	湖	Taiyuan	5	0	xu²¹	16	254	lake/湖	16.G.C 16.Y.V 16.3.T	59	AXT	xu21	x u ²¹	3 7 8	841	i n t	i n t	x u ²¹	xu²¹	1.6 3.0 1.0				544	LAKE	634
3549	522	湖	湖	GY2	661	lake	624	湖	Xi_an	6	0	xu²⁴	18	254	lake/湖	18.G.C 18.Y.V 18.2.T	59	AXT	xu24	x u ²⁴	3 7 8	841	i n t	i n t	x u ²⁴	xu²⁴	1.6 3.0 1.0				544	LAKE	634
3550	522	湖	湖	BY3	661	lake	624	湖	Chengdu	7	0	fu²¹	3	254	lake/湖	3.B.C 3.Y.V 3.3.T	59	AXT	fu21	f u ²¹	3 7 8	841	i n t	i n t	f u ²¹	fu²¹	1.6 3.0 1.0				544	LAKE	634
3551	522	湖	湖	GY2	661	lake	624	湖	Nanjing	8	0	xu¹³	13	254	lake/湖	13.G.C 13.Y.V 13.2.T	59	AXT	xu13	x u ¹³	3 7 8	841	i n t	i n t	x u ¹³	xu¹³	1.6 3.0 1.0				544	LAKE	634
3552	522	湖	湖	BY5	661	lake	624	湖	Jixi	9	1	fu⁴⁴	9	254	lake/湖	9.B.C 9.Y.V 9.5.T	59	AXT	fu44	f u ⁴⁴	3 7 8	841	i n t	i n t	f u ⁴⁴	fu⁴⁴	1.6 3.0 1.0				544	LAKE	634
3553	522	湖	湖	HE2	661	lake	624	湖	Suzhou	10	0	ɦəu¹³	15	254	lake/湖	15.H.C 15.E.V 15.2.T	59	AXT	h\@u13	ɦ ə u ¹³	3 7 8	841	i n t	i n t	ɦ əu ¹³	ɦəu¹³	1.6 3.0 1.0				544	LAKE	634
3554	522	湖	湖	BY6	661	lake	624	湖	Wenzhou	11	0	vu³⁴¹	17	254	lake/湖	17.B.C 17.Y.V 17.6.T	59	AXT	vu341	v u ³⁴¹	3 7 8	841	i n t	i n t	v u ³⁴¹	vu³⁴¹	1.6 3.0 1.0				544	LAKE	634
3555	522	湖	湖	BY2	661	lake	624	湖	Changsha	12	0	fu¹³	2	254	lake/湖	2.B.C 2.Y.V 2.2.T	59	AXT	fu13	f u ¹³	3 7 8	841	i n t	i n t	f u ¹³	fu¹³	1.6 3.0 1.0				544	LAKE	634
3556	522	湖	湖	GY2	661	lake	624	湖	Loudi	13	0	xu¹³	10	254	lake/湖	10.G.C 10.Y.V 10.2.T	59	AXT	xu13	x u ¹³	3 7 8	841	i n t	i n t	x u ¹³	xu¹³	1.6 3.0 1.0				544	LAKE	634
3557	522	湖	湖	BY2	661	lake	624	湖	Nanchang	14	0	fu⁴⁵	12	254	lake/湖	12.B.C 12.Y.V 12.2.T	59	AXT	fu45	f u ⁴⁵	3 7 8	841	i n t	i n t	f u ⁴⁵	fu⁴⁵	1.6 3.0 1.0				544	LAKE	634
3558	522	湖	湖	BY1	661	lake	624	湖	Meixian	15	0	fu¹¹	11	254	lake/湖	11.B.C 11.Y.V 11.1.T	59	AXT	fu11	f u ¹¹	3 7 8	841	i n t	i n t	f u ¹¹	fu¹¹	1.6 3.0 1.0				544	LAKE	634
3559	522	湖	湖	BY1	661	lake	624	湖	Guilin	16	0	fu²²	6	254	lake/湖	6.B.C 6.Y.V 6.1.T	59	AXT	fu22	f u ²²	3 7 8	841	i n t	i n t	f u ²²	fu²²	1.6 3.0 1.0				544	LAKE	634
3560	522	湖	湖	Y3	661	lake	624	湖	Guangzhou	17	0	u²¹	5	254	lake/湖	5.Y.V 5.3.T	59	XT	u21	u ²¹	7 8	841	n t	n t	u ²¹	u²¹	3.0 1.0				544	LAKE	634
3561	522	湖	湖	HY3	661	lake	624	湖	Fuzhou	18	0	hu⁵³	4	254	lake/湖	4.H.C 4.Y.V 4.3.T	59	AXT	hu53	h u ⁵³	3 7 8	841	i n t	i n t	h u ⁵³	hu⁵³	1.6 3.0 1.0				544	LAKE	634
3562	522	湖	湖	U2	661	lake	624	湖	Xiamen	19	0	ɔ²⁴	19	254	lake/湖	19.U.V 19.2.T	59	XT	O24	ɔ ²⁴	7 8	841	n t	n t	ɔ ²⁴	ɔ²⁴	3.0 1.0				544	LAKE	634
1626	523	笑	笑	SJA3	350	laugh	1355	笑	Beijing	1	0	ɕjɑu⁵¹	1	255	laugh/笑	1.S.C 1.J.C 1.A.V 1.3.T	110	ACXT	c\iAu51	ɕ i ɑ u ⁵¹	3 6 7 8	397	i m n t	i m n t	ɕ j ɑu ⁵¹	ɕiɑu⁵¹	1.6 1.2 3.0 1.0				545	LAUGH	303
1627	523	笑	笑	SJA3	350	laugh	1355	笑	Ha_erbin	2	0	ɕjau⁵³	7	255	laugh/笑	7.S.C 7.J.C 7.A.V 7.3.T	110	ACXT	(1) c\iau53	ɕ i a u ⁵³	3 6 7 8	397	i m n t	i m n t	ɕ j au ⁵³	ɕiau⁵³	1.6 1.2 3.0 1.0				545	LAUGH	303
1628	524	樂	樂	LE3	351	laugh	1355	笑	Ha_erbin	2	0	lɤ⁵³	7	256	laugh/樂	7.L.C 7.E.V 7.3.T	110	AXT	(2) l753	l ɤ ⁵³	5 7 8	398	i n t	i n t	l ɤ ⁵³	lɤ⁵³	1.6 3.0 1.0				546	LAUGH	304
1629	523	笑	笑	SJU3	350	laugh	1355	笑	Jinan	3	0	ɕjɔ³¹	8	255	laugh/笑	8.S.C 8.J.C 8.U.V 8.3.T	110	ACXT	c\iO31	ɕ i ɔ ³¹	3 6 7 8	397	i m n t	i m n t	ɕ j ɔ ³¹	ɕiɔ³¹	1.6 1.2 3.0 1.0				545	LAUGH	303
1630	523	笑	笑	SJA6	350	laugh	1355	笑	Rongcheng	4	0	sjau³³⁴	14	255	laugh/笑	14.S.C 14.J.C 14.A.V 14.6.T	110	ACXT	siau334	s i a u ³³⁴	3 6 7 8	397	i m n t	i m n t	s j au ³³⁴	siau³³⁴	1.6 1.2 3.0 1.0				545	LAUGH	303
1631	523	笑	笑	SJA2	350	laugh	1355	笑	Taiyuan	5	0	ɕjau⁴⁵	16	255	laugh/笑	16.S.C 16.J.C 16.A.V 16.2.T	110	ACXT	c\iau45	ɕ i a u ⁴⁵	3 6 7 8	397	i m n t	i m n t	ɕ j au ⁴⁵	ɕiau⁴⁵	1.6 1.2 3.0 1.0				545	LAUGH	303
1632	523	笑	笑	SJA5	350	laugh	1355	笑	Xi_an	6	0	ɕjɑu⁴⁴	18	255	laugh/笑	18.S.C 18.J.C 18.A.V 18.5.T	110	ACXT	c\iAu44	ɕ i ɑ u ⁴⁴	3 6 7 8	397	i m n t	i m n t	ɕ j ɑu ⁴⁴	ɕiɑu⁴⁴	1.6 1.2 3.0 1.0				545	LAUGH	303
1633	523	笑	笑	SJA6	350	laugh	1355	笑	Chengdu	7	0	ɕjau²¹³	3	255	laugh/笑	3.S.C 3.J.C 3.A.V 3.6.T	110	ACXT	c\iau213	ɕ i a u ²¹³	3 6 7 8	397	i m n t	i m n t	ɕ j au ²¹³	ɕiau²¹³	1.6 1.2 3.0 1.0				545	LAUGH	303
1634	523	笑	笑	SJU5	350	laugh	1355	笑	Nanjing	8	0	ɕjɔ⁴⁴	13	255	laugh/笑	13.S.C 13.J.C 13.U.V 13.5.T	110	ACXT	c\iO44	ɕ i ɔ ⁴⁴	3 6 7 8	397	i m n t	i m n t	ɕ j ɔ ⁴⁴	ɕiɔ⁴⁴	1.6 1.2 3.0 1.0				545	LAUGH	303
1635	523	笑	笑	SJE2	350	laugh	1355	笑	Jixi	9	0	ɕje³⁵	9	255	laugh/笑	9.S.C 9.J.C 9.E.V 9.2.T	110	ACXT	c\ie35	ɕ i e ³⁵	3 6 7 8	397	i m n t	i m n t	ɕ j e ³⁵	ɕie³⁵	1.6 1.2 3.0 1.0				545	LAUGH	303
1636	523	笑	笑	SJE6	350	laugh	1355	笑	Suzhou	10	0	sjæ⁴¹²	15	255	laugh/笑	15.S.C 15.J.C 15.E.V 15.6.T	110	ACXT	si{412	s i æ ⁴¹²	3 6 7 8	397	i m n t	i m n t	s j æ ⁴¹²	siæ⁴¹²	1.6 1.2 3.0 1.0				545	LAUGH	303
1637	523	笑	笑	SJE3	350	laugh	1355	笑	Wenzhou	11	0	ɕjɛ⁵¹	17	255	laugh/笑	17.S.C 17.J.C 17.E.V 17.3.T	110	ACXT	c\iE51	ɕ i ɛ ⁵¹	3 6 7 8	397	i m n t	i m n t	ɕ j ɛ ⁵¹	ɕiɛ⁵¹	1.6 1.2 3.0 1.0				545	LAUGH	303
1638	523	笑	笑	SJA5	350	laugh	1355	笑	Changsha	12	0	ɕjau⁵⁵	2	255	laugh/笑	2.S.C 2.J.C 2.A.V 2.5.T	110	ACXT	c\iau55	ɕ i a u ⁵⁵	3 6 7 8	397	i m n t	i m n t	ɕ j au ⁵⁵	ɕiau⁵⁵	1.6 1.2 3.0 1.0				545	LAUGH	303
1639	523	笑	笑	SJE2	350	laugh	1355	笑	Loudi	13	0	sjɤ³⁵	10	255	laugh/笑	10.S.C 10.J.C 10.E.V 10.2.T	110	ACXT	si735	s i ɤ ³⁵	3 6 7 8	397	i m n t	i m n t	s j ɤ ³⁵	siɤ³⁵	1.6 1.2 3.0 1.0				545	LAUGH	303
1640	523	笑	笑	SJE2	350	laugh	1355	笑	Nanchang	14	0	ɕjɛu⁴⁵	12	255	laugh/笑	12.S.C 12.J.C 12.E.V 12.2.T	110	ACXT	c\iEu45	ɕ i ɛ u ⁴⁵	3 6 7 8	397	i m n t	i m n t	ɕ j ɛu ⁴⁵	ɕiɛu⁴⁵	1.6 1.2 3.0 1.0				545	LAUGH	303
1641	523	笑	笑	SJA3	350	laugh	1355	笑	Meixian	15	0	sjau⁵³	11	255	laugh/笑	11.S.C 11.J.C 11.A.V 11.3.T	110	ACXT	siau53	s i a u ⁵³	3 6 7 8	397	i m n t	i m n t	s j au ⁵³	siau⁵³	1.6 1.2 3.0 1.0				545	LAUGH	303
1642	523	笑	笑	SJA2	350	laugh	1355	笑	Guilin	16	0	ɕjɑu²⁵	6	255	laugh/笑	6.S.C 6.J.C 6.A.V 6.2.T	110	ACXT	c\iAu25	ɕ i ɑ u ²⁵	3 6 7 8	397	i m n t	i m n t	ɕ j ɑu ²⁵	ɕiɑu²⁵	1.6 1.2 3.0 1.0				545	LAUGH	303
1643	523	笑	笑	SJY4	350	laugh	1355	笑	Guangzhou	17	0	sju³³	5	255	laugh/笑	5.S.C 5.J.C 5.Y.V 5.4.T	110	ACXT	siu33	s i u ³³	3 6 7 8	397	i m n t	i m n t	s j u ³³	siu³³	1.6 1.2 3.0 1.0				545	LAUGH	303
1644	523	笑	笑	CJE6	350	laugh	1355	笑	Fuzhou	18	0	tsʰjeu²¹²	4	255	laugh/笑	4.C.C 4.J.C 4.E.V 4.6.T	110	ACXT	ts_hieu212	tsʰ i e u ²¹²	2 6 7 8	397	i m n t	i m n t	tsʰ j eu ²¹²	tsʰieu²¹²	1.6 1.2 3.0 1.0				545	LAUGH	303
1645	523	笑	笑	CI3	350	laugh	1355	笑	Xiamen	19	0	tsʰio²¹	19	255	laugh/笑	19.C.C 19.I.V 19.3.T	110	AXT	ts_hio21	tsʰ i o ²¹	2 7 8	397	i m n t	i n t	tsʰ j o ²¹	tsʰio²¹	1.6 3.0 1.0				545	LAUGH	303
1884	525	叶	叶	JE3	380	leaf	628	葉	Beijing	1	0	jɛ⁵¹	1	257	leaf/叶	1.J.C 1.E.V 1.3.T	116	AXT	iE51	i ɛ ⁵¹	6 7 8	436	i n t	m n t	j ɛ ⁵¹	iɛ⁵¹	1.6 3.0 1.0				547	LEAF	328
