ID	DOCULECT	SUBGROUP	CONCEPT	VALUE	IPA	TOKENS	COGIDS	MORPHEMES	STRUCTURE	NOTE	CHARACTERS	CHARACTER_IS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID	STRICTID	LOOSEID
3440	Guilin		river	xuo²²	xwo²²	x w o ²²	394	river/河	i m n t		河		3 6 7 8	ACXT	GWU1	6	6.G.C 6.W.C 6.U.V 6.1.T	1.6 1.2 3.0 1.0	0	740	RIVER	647	824	332
3441	Guangzhou		river	hɔ²¹	hɔ²¹	h ɔ ²¹	394	river/河	i n t		河		3 7 8	AXT	HU3	5	5.H.C 5.U.V 5.3.T	1.6 3.0 1.0	0	740	RIVER	647	824	332
3442	Fuzhou		river	o⁵³	o⁵³	o ⁵³	394	river/河	n t		河		7 8	XT	U3	4	4.U.V 4.3.T	3.0 1.0	0	740	RIVER	647	824	332
3443	Xiamen		river	kʰue⁵⁵	kʰwe⁵⁵	kʰ w e ⁵⁵	394	river/河	i m n t		河		1 6 7 8	ACXT	KWE5	19	19.K.C 19.W.C 19.E.V 19.5.T	1.6 1.2 3.0 1.0	0	740	RIVER	647	824	332
3444	Beijing		river_2	tɕiɑŋ⁵⁵	tɕjɑŋ⁵⁵	tɕ j ɑ ŋ ⁵⁵	653	river/江	i m n c t		江		2 6 7 4 8	ACXLT	CJAN5	1	1.C.C 1.J.C 1.A.V 1.N.c 1.5.T	1.6 1.2 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3445	Ha_erbin		river_2	tɕiaŋ⁴⁴	tɕjaŋ⁴⁴	tɕ j a ŋ ⁴⁴	653	river/江	i m n c t		江		2 6 7 4 8	ACXLT	CJAN5	7	7.C.C 7.J.C 7.A.V 7.N.c 7.5.T	1.6 1.2 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3446	Jinan		river_2	tɕiɑŋ²¹⁴	tɕjɑŋ²¹⁴	tɕ j ɑ ŋ ²¹⁴	653	river/江	i m n c t		江		2 6 7 4 8	ACXLT	CJAN6	8	8.C.C 8.J.C 8.A.V 8.N.c 8.6.T	1.6 1.2 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3447	Rongcheng		river_2	ciaŋ⁵²	cjaŋ⁵²	c j a ŋ ⁵²	653	river/江	i m n c t		江		1 6 7 4 8	ACXLT	CJAN3	14	14.C.C 14.J.C 14.A.V 14.N.c 14.3.T	1.6 1.2 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3448	Taiyuan		river_2	tɕɪɒ̃²¹	tɕjɒ̃²¹	tɕ j ɒ̃ ²¹	653	river/江	i m n t		江		2 6 7 8	ACXT	CJO3	16	16.C.C 16.J.C 16.O.V 16.3.T	1.6 1.2 3.0 1.0	0	741	RIVER_2	648	825	333
3449	Xi_an		river_2	tɕiɑŋ²¹	tɕjɑŋ²¹	tɕ j ɑ ŋ ²¹	653	river/江	i m n c t		江		2 6 7 4 8	ACXLT	CJAN3	18	18.C.C 18.J.C 18.A.V 18.N.c 18.3.T	1.6 1.2 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3450	Chengdu		river_2	tɕiaŋ⁴⁵	tɕjaŋ⁴⁵	tɕ j a ŋ ⁴⁵	653	river/江	i m n c t		江		2 6 7 4 8	ACXLT	CJAN2	3	3.C.C 3.J.C 3.A.V 3.N.c 3.2.T	1.6 1.2 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3451	Nanjing		river_2	tɕiɑ̃³¹	tɕjɑ̃³¹	tɕ j ɑ̃ ³¹	653	river/江	i m n t		江		2 6 7 8	ACXT	CJA3	13	13.C.C 13.J.C 13.A.V 13.3.T	1.6 1.2 3.0 1.0	0	741	RIVER_2	648	825	333
3452	Jixi		river_2	kõ⁵⁵	kõ⁵⁵	k õ ⁵⁵	653	river/江	i n t		江		1 7 8	AXT	KU5	9	9.K.C 9.U.V 9.5.T	1.6 3.0 1.0	0	741	RIVER_2	648	825	333
3453	Suzhou		river_2	kɑ̃⁴⁴	kɑ̃⁴⁴	k ɑ̃ ⁴⁴	653	river/江	i n t		江		1 7 8	AXT	KA5	15	15.K.C 15.A.V 15.5.T	1.6 3.0 1.0	0	741	RIVER_2	648	825	333
3454	Wenzhou		river_2	kuɔ⁴⁴	kwɔ⁴⁴	k w ɔ ⁴⁴	653	river/江	i m n t		江		1 6 7 8	ACXT	KWU5	17	17.K.C 17.W.C 17.U.V 17.5.T	1.6 1.2 3.0 1.0	0	741	RIVER_2	648	825	333
3455	Changsha		river_2	tɕian³³	tɕjan³³	tɕ j a n ³³	653	river/江	i m n c t		江		2 6 7 4 8	ACXLT	CJAN4	2	2.C.C 2.J.C 2.A.V 2.N.c 2.4.T	1.6 1.2 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3456	Loudi		river_2	tɔŋ⁴⁴	tɔŋ⁴⁴	t ɔ ŋ ⁴⁴	653	river/江	i n c t		江		1 7 4 8	AXLT	TUN5	10	10.T.C 10.U.V 10.N.c 10.5.T	1.6 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3457	Nanchang		river_2	kɔŋ⁴²	kɔŋ⁴²	k ɔ ŋ ⁴²	653	river/江	i n c t		江		1 7 4 8	AXLT	KUN3	12	12.K.C 12.U.V 12.N.c 12.3.T	1.6 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3458	Meixian		river_2	koŋ³³	koŋ³³	k o ŋ ³³	653	river/江	i n c t		江		1 7 4 8	AXLT	KUN4	11	11.K.C 11.U.V 11.N.c 11.4.T	1.6 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3459	Guilin		river_2	tɕiɑŋ⁴²	tɕjɑŋ⁴²	tɕ j ɑ ŋ ⁴²	653	river/江	i m n c t		江		2 6 7 4 8	ACXLT	CJAN3	6	6.C.C 6.J.C 6.A.V 6.N.c 6.3.T	1.6 1.2 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3460	Guangzhou		river_2	kɔŋ⁵³	kɔŋ⁵³	k ɔ ŋ ⁵³	653	river/江	i n c t		江		1 7 4 8	AXLT	KUN3	5	5.K.C 5.U.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3461	Fuzhou		river_2	k²ɤn⁵⁵	kɤn⁵⁵	k ɤ n ⁵⁵	653	river/江	i n c t		江		1 7 4 8	AXLT	KEN5	4	4.K.C 4.E.V 4.N.c 4.5.T	1.6 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3462	Xiamen		river_2	kaŋ⁵⁵	kaŋ⁵⁵	k a ŋ ⁵⁵	653	river/江	i n c t		江		1 7 4 8	AXLT	KAN5	19	19.K.C 19.A.V 19.N.c 19.5.T	1.6 3.0 1.1 1.0	0	741	RIVER_2	648	825	333
3230	Beijing		root	kər⁵⁵	kə⁵⁵	k ə ⁵⁵	93	root/根	i n t		根		1 7 8	AXT	KE5	1	1.K.C 1.E.V 1.5.T	1.6 3.0 1.0	0	742	ROOT	614	770	334
3231	Ha_erbin		root	kən⁴⁴	kən⁴⁴	k ə n ⁴⁴	93	root/根	i n c t		根		1 7 4 8	AXLT	KEN5	7	7.K.C 7.E.V 7.N.c 7.5.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3232	Jinan		root	kẽ²¹⁴	kẽ²¹⁴	k ẽ ²¹⁴	93	root/根	i n t		根		1 7 8	AXT	KE6	8	8.K.C 8.E.V 8.6.T	1.6 3.0 1.0	0	742	ROOT	614	770	334
3233	Rongcheng		root	kən⁵²	kən⁵²	k ə n ⁵²	93	root/根	i n c t		根		1 7 4 8	AXLT	KEN3	14	14.K.C 14.E.V 14.N.c 14.3.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3234	Taiyuan		root	kəŋ²¹	kəŋ²¹	k ə ŋ ²¹	93	root/根	i n c t		根		1 7 4 8	AXLT	KEN3	16	16.K.C 16.E.V 16.N.c 16.3.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3235	Xi_an		root	kẽ²¹	kẽ²¹	k ẽ ²¹	93	root/根	i n t		根		1 7 8	AXT	KE3	18	18.K.C 18.E.V 18.3.T	1.6 3.0 1.0	0	742	ROOT	614	770	334
3236	Chengdu		root	kən⁴⁵	kən⁴⁵	k ə n ⁴⁵	93	root/根	i n c t		根		1 7 4 8	AXLT	KEN2	3	3.K.C 3.E.V 3.N.c 3.2.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3237	Nanjing		root	kən³¹	kən³¹	k ə n ³¹	93	root/根	i n c t		根		1 7 4 8	AXLT	KEN3	13	13.K.C 13.E.V 13.N.c 13.3.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3238	Jixi		root	kɑ̃⁵⁵	kɑ̃⁵⁵	k ɑ̃ ⁵⁵	93	root/根	i n t		根		1 7 8	AXT	KA5	9	9.K.C 9.A.V 9.5.T	1.6 3.0 1.0	0	742	ROOT	614	770	334
3239	Suzhou		root	kən⁴⁴	kən⁴⁴	k ə n ⁴⁴	93	root/根	i n c t		根		1 7 4 8	AXLT	KEN5	15	15.K.C 15.E.V 15.N.c 15.5.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3240	Wenzhou		root	ky⁴⁴	ky⁴⁴	k y ⁴⁴	93	root/根	i n t		根		1 7 8	AXT	KY5	17	17.K.C 17.Y.V 17.5.T	1.6 3.0 1.0	1	742	ROOT	614	770	334
3241	Wenzhou		root	dʑyɔ³⁴¹	dʑɥɔ³⁴¹	dʑ ɥ ɔ ³⁴¹	627	root/𩪘	i m n t		𩪘		2 6 7 8	ACXT	CJU6	17	17.C.C 17.J.C 17.U.V 17.6.T	1.6 1.2 3.0 1.0	0	745	ROOT	615	771	336
3242	Changsha		root	kən³³	kən³³	k ə n ³³	93	root/根	i n c t		根		1 7 4 8	AXLT	KEN4	2	2.K.C 2.E.V 2.N.c 2.4.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3243	Changsha		root	təu³³ tsɿ⁰	təu³³+tsɿ⁰	t əu ³³ + ts ɿ ⁰	223 19	root/兜 _-child:SUF/子	i n t + i n t		兜 子		1 7 8 9 2 7 8	AXT_AXT	TE4_CI6	2	2.T.C 2.E.V 2.4.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	743	ROOT _root	616	772	335
3244	Loudi		root	kẽ⁴⁴	kẽ⁴⁴	k ẽ ⁴⁴	93	root/根	i n t		根		1 7 8	AXT	KE5	10	10.K.C 10.E.V 10.5.T	1.6 3.0 1.0	0	742	ROOT	614	770	334
3245	Nanchang		root	kiɛn⁴²	kjɛn⁴²	k j ɛ n ⁴²	93	root/根	i m n c t		根		1 6 7 4 8	ACXLT	KJEN3	12	12.K.C 12.J.C 12.E.V 12.N.c 12.3.T	1.6 1.2 3.0 1.1 1.0	0	742	ROOT	614	770	334
3246	Meixian		root	kin³³	kin³³	k i n ³³	93	root/根	i n c t		莖		1 7 4 8	AXLT	KIN4	11	11.K.C 11.I.V 11.N.c 11.4.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3247	Guilin		root	kɤn⁴²	kɤn⁴²	k ɤ n ⁴²	93	root/根	i n c t		根		1 7 4 8	AXLT	KEN3	6	6.K.C 6.E.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3248	Guangzhou		root	kɐn⁵⁵	kɐn⁵⁵	k ɐ n ⁵⁵	93	root/根	i n c t		根		1 7 4 8	AXLT	KEN5	5	5.K.C 5.E.V 5.N.c 5.5.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3249	Fuzhou		root	kyŋ⁵⁵	kyŋ⁵⁵	k y ŋ ⁵⁵	93	root/根	i n c t		根		1 7 4 8	AXLT	KYN5	4	4.K.C 4.Y.V 4.N.c 4.5.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
3250	Xiamen		root	kun⁵⁵	kun⁵⁵	k u n ⁵⁵	93	root/根	i n c t		根		1 7 4 8	AXLT	KYN5	19	19.K.C 19.Y.V 19.N.c 19.5.T	1.6 3.0 1.1 1.0	0	742	ROOT	614	770	334
686	Beijing		rope	ʂəŋ³⁵	ʂəŋ³⁵	ʂ ə ŋ ³⁵	153	rope/繩	i n c t		繩		3 7 4 8	AXLT	SEN2	1	1.S.C 1.E.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0	0	746	ROPE	134	161	337
687	Ha_erbin		rope	ʂəŋ²⁴ tsɿ⁰	ʂəŋ²⁴+tsɿ⁰	ʂ ə ŋ ²⁴ + ts ɿ ⁰	153 19	rope/繩 _-child:SUF/子	i n c t + i n t		繩 子		3 7 4 8 9 2 7 8	AXLT_AXT	SEN2_CI6	7	7.S.C 7.E.V 7.N.c 7.2.T 7._._ 7.C.C 7.I.V 7.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	746	ROPE _rope	134	162	337
688	Jinan		rope	ʂəŋ⁵³⁻⁴⁵ tsɿ⁰	ʂəŋ⁵³+tsɿ⁰	ʂ ə ŋ ⁵³ + ts ɿ ⁰	153 19	rope/繩 _-child:SUF/子	i n c t + i n t		繩 子		3 7 4 8 9 2 7 8	AXLT_AXT	SEN3_CI6	8	8.S.C 8.E.V 8.N.c 8.3.T 8._._ 8.C.C 8.I.V 8.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	746	ROPE _rope	134	162	337
689	Rongcheng		rope	ʂəŋ³⁵ tsɿ⁰	ʂəŋ³⁵+tsɿ⁰	ʂ ə ŋ ³⁵ + ts ɿ ⁰	153 19	rope/繩 _-child:SUF/子	i n c t + i n t		繩 子		3 7 4 8 9 2 7 8	AXLT_AXT	SEN2_CI6	14	14.S.C 14.E.V 14.N.c 14.2.T 14._._ 14.C.C 14.I.V 14.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	746	ROPE _rope	134	162	337
690	Taiyuan		rope	səŋ²¹	səŋ²¹	s ə ŋ ²¹	153	rope/繩	i n c t		繩		3 7 4 8	AXLT	SEN3	16	16.S.C 16.E.V 16.N.c 16.3.T	1.6 3.0 1.1 1.0	0	746	ROPE	134	161	337
691	Taiyuan		rope	səŋ²¹ tsəʔ⁰	səŋ²¹+tsəʔ⁰	s ə ŋ ²¹ + ts ə ʔ ⁰	153 19	rope/繩 _-child:SUF/子	i n c t + i n c t		繩 子		3 7 4 8 9 2 7 1 8	AXLT_AXLT	SEN3_CEH6	16	16.S.C 16.E.V 16.N.c 16.3.T 16._._ 16.C.C 16.E.V 16.H.c 16.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	746	ROPE _rope	134	162	337
692	Xi_an		rope	ʂəŋ²⁴	ʂəŋ²⁴	ʂ ə ŋ ²⁴	153	rope/繩	i n c t		繩		3 7 4 8	AXLT	SEN2	18	18.S.C 18.E.V 18.N.c 18.2.T	1.6 3.0 1.1 1.0	0	746	ROPE	134	161	337
693	Chengdu		rope	suən²¹⁻⁵⁵ tsɿ⁵³	swən²¹+tsɿ⁵³	s w ə n ²¹ + ts ɿ ⁵³	153 19	rope/繩 _-child:SUF/子	i m n c t + i n t		繩 子		3 6 7 4 8 9 2 7 8	ACXLT_AXT	SWEN3_CI3	3	3.S.C 3.W.C 3.E.V 3.N.c 3.3.T 3._._ 3.C.C 3.I.V 3.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	746	ROPE _rope	134	162	337
694	Chengdu		rope	suən²¹⁻⁵⁵ sər²¹	swən²¹+sə²¹	s w ə n ²¹ + s ə ²¹	153 154	rope/繩 rope/索	i m n c t + i n t		繩 索		3 6 7 4 8 9 3 7 8	ACXLT_AXT	SWEN3_SE3	3	3.S.C 3.W.C 3.E.V 3.N.c 3.3.T 3._._ 3.S.C 3.E.V 3.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	746	ROPE _rope	135	163	337
695	Chengdu		rope	so²¹⁻⁵⁵ sər²¹	so²¹+sə²¹	s o ²¹ + s ə ²¹	154 35	rope/索 _rope/索	i n t + i n t		索 索		3 7 8 9 3 7 8	AXT_AXT	SU3_SE3	3	3.S.C 3.U.V 3.3.T 3._._ 3.S.C 3.E.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	748	ROPE _rope	136	164	337
696	Chengdu		rope	so²¹⁻⁵⁵ tsɿ²¹	so²¹+tsɿ²¹	s o ²¹ + ts ɿ ²¹	154 19	rope/索 _-child:SUF/子	i n t + i n t		索 子		3 7 8 9 2 7 8	AXT_AXT	SU3_CI3	3	3.S.C 3.U.V 3.3.T 3._._ 3.C.C 3.I.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	747	_rope ROPE	136	165	337
697	Nanjing		rope	sən¹³⁻¹¹ tsɿ⁰	sən¹³+tsɿ⁰	s ə n ¹³ + ts ɿ ⁰	153 19	rope/繩 _-child:SUF/子	i n c t + i n t		繩 子		3 7 4 8 9 2 7 8	AXLT_AXT	SEN2_CI6	13	13.S.C 13.E.V 13.N.c 13.2.T 13._._ 13.C.C 13.I.V 13.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	746	ROPE _rope	134	162	337
698	Jixi		rope	ɕiɑ̃⁴⁴	ɕjɑ̃⁴⁴	ɕ j ɑ̃ ⁴⁴	153	rope/繩	i m n t		繩		3 6 7 8	ACXT	SJA5	9	9.S.C 9.J.C 9.A.V 9.5.T	1.6 1.2 3.0 1.0	0	746	ROPE	134	161	337
699	Suzhou		rope	zən¹³	zən¹³	z ə n ¹³	153	rope/繩	i n c t		繩		3 7 4 8	AXLT	SEN2	15	15.S.C 15.E.V 15.N.c 15.2.T	1.6 3.0 1.1 1.0	0	746	ROPE	134	161	337
700	Wenzhou		rope	zeŋ³⁴¹	zeŋ³⁴¹	z e ŋ ³⁴¹	153	rope/繩	i n c t		繩		3 7 4 8	AXLT	SEN6	17	17.S.C 17.E.V 17.N.c 17.6.T	1.6 3.0 1.1 1.0	0	746	ROPE	134	161	337
701	Changsha		rope	sən¹³ tsɿ⁰	sən¹³+tsɿ⁰	s ə n ¹³ + ts ɿ ⁰	153 19	rope/繩 _-child:SUF/子	i n c t + i n t		繩 子		3 7 4 8 9 2 7 8	AXLT_AXT	SEN2_CI6	2	2.S.C 2.E.V 2.N.c 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	746	ROPE _rope	134	162	337
702	Changsha		rope	so²⁴ tsɿ⁰	so²⁴+tsɿ⁰	s o ²⁴ + ts ɿ ⁰	154 19	rope/索 _-child:SUF/子	i n t + i n t		索 子		3 7 8 9 2 7 8	AXT_AXT	SU2_CI6	2	2.S.C 2.U.V 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	747	_rope ROPE	136	165	337
703	Loudi		rope	ʑin¹³ tsɿ⁰	ʑin¹³+tsɿ⁰	ʑ i n ¹³ + ts ɿ ⁰	153 19	rope/繩 _-child:SUF/子	i n c t + i n t		繩 子		3 7 4 8 9 2 7 8	AXLT_AXT	SIN2_CI6	10	10.S.C 10.I.V 10.N.c 10.2.T 10._._ 10.C.C 10.I.V 10.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	746	ROPE _rope	134	162	337
704	Nanchang		rope	sɨn⁴⁵ tsɿ⁰	sɨn⁴⁵+tsɿ⁰	s ɨ n ⁴⁵ + ts ɿ ⁰	153 19	rope/繩 _-child:SUF/子	i n c t + i n t		繩 子		3 7 4 8 9 2 7 8	AXLT_AXT	SIN2_CI6	12	12.S.C 12.I.V 12.N.c 12.2.T 12._._ 12.C.C 12.I.V 12.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	746	ROPE _rope	134	162	337
705	Meixian		rope	sok¹	sok¹	s o k ¹	154	rope/索	i n c t		索		3 7 1 8	AXLT	SUK6	11	11.S.C 11.U.V 11.K.c 11.6.T	1.6 3.0 1.1 1.0	0	748	ROPE	136	166	337
706	Guilin		rope	suo⁵⁵ tse²³⁻³³	swo⁵⁵+tse²³	s w o ⁵⁵ + ts e ²³	154 19	rope/索 _-child:SUF/子	i m n t + i n t		索 子		3 6 7 8 9 2 7 8	ACXT_AXT	SWU5_CE2	6	6.S.C 6.W.C 6.U.V 6.5.T 6._._ 6.C.C 6.E.V 6.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	747	_rope ROPE	136	165	337
707	Guangzhou		rope	seŋ²¹	seŋ²¹	s e ŋ ²¹	153	rope/繩	i n c t		繩		3 7 4 8	AXLT	SEN3	5	5.S.C 5.E.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	0	746	ROPE	134	161	337
708	Fuzhou		rope	soʔ²⁴*	soʔ²⁴	s o ʔ ²⁴	154	rope/索	i n c t		索		3 7 1 8	AXLT	SUH2	4	4.S.C 4.U.V 4.H.c 4.2.T	1.6 3.0 1.1 1.0	0	748	ROPE	136	166	337
709	Xiamen		rope	soʔ³²*⁻⁵ a⁵³	soʔ³²+a⁵³	s o ʔ ³² + Ø a ⁵³	154 797	rope/索 _:SUF/仔	i n c t + i n t		索 仔		3 7 1 8 9 0 7 8	AXLT_AXT	SUH3_0A3	19	19.S.C 19.U.V 19.H.c 19.3.T 19._._ 19.0.C 19.A.V 19.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	748	ROPE _rope	136	167	337
3107	Beijing		rotten	fu²¹⁴⁻²¹ lan⁵¹	fu²¹⁴+lan⁵¹	f u ²¹⁴ + l a n ⁵¹	607 608	rotten/腐 rotten/爛	i n t + i n c t		腐 爛		3 7 8 9 5 7 4 8	AXT_AXLT	BY6_LAN3	1	1.B.C 1.Y.V 1.6.T 1._._ 1.L.C 1.A.V 1.N.c 1.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	751	_rotten ROTTEN	583	729	338
3108	Ha_erbin		rotten	fu²¹³⁻²¹ lan⁵³	fu²¹³+lan⁵³	f u ²¹³ + l a n ⁵³	607 608	rotten/腐 rotten/爛	i n t + i n c t		腐 爛		3 7 8 9 5 7 4 8	AXT_AXLT	BY6_LAN3	7	7.B.C 7.Y.V 7.6.T 7._._ 7.L.C 7.A.V 7.N.c 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	751	_rotten ROTTEN	583	729	338
3109	Jinan		rotten	fu²¹⁴⁻⁵⁴ læ̃⁰	fu²¹⁴+læ̃⁰	f u ²¹⁴ + l æ̃ ⁰	607 608	rotten/腐 rotten/爛	i n t + i n t		腐 爛		3 7 8 9 5 7 8	AXT_AXT	BY6_LE6	8	8.B.C 8.Y.V 8.6.T 8._._ 8.L.C 8.E.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	751	_rotten ROTTEN	583	729	338
3110	Rongcheng		rotten	lɐn³³⁴ lə⁰	lɐn³³⁴+lə⁰	l ɐ n ³³⁴ + l ə ⁰	608 5	rotten/爛 _:PERFECTIVE/了	i n c t + i n t		爛 了		5 7 4 8 9 5 7 8	AXLT_AXT	LEN6_LE6	14	14.L.C 14.E.V 14.N.c 14.6.T 14._._ 14.L.C 14.E.V 14.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	751	ROTTEN _rotten	584	730	338
3111	Taiyuan		rotten	fu⁵³ læ̃⁴⁵	fu⁵³+læ̃⁴⁵	f u ⁵³ + l æ̃ ⁴⁵	607 608	rotten/腐 rotten/爛	i n t + i n t		腐 爛		3 7 8 9 5 7 8	AXT_AXT	BY3_LE2	16	16.B.C 16.Y.V 16.3.T 16._._ 16.L.C 16.E.V 16.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	751	_rotten ROTTEN	583	729	338
3112	Xi_an		rotten	læ̃⁴⁴	læ̃⁴⁴	l æ̃ ⁴⁴	608	rotten/爛	i n t		爛		5 7 8	AXT	LE5	18	18.L.C 18.E.V 18.5.T	1.6 3.0 1.0	0	751	ROTTEN	584	731	338
3113	Chengdu		rotten	lan²¹³	lan²¹³	l a n ²¹³	608	rotten/爛	i n c t		爛		5 7 4 8	AXLT	LAN6	3	3.L.C 3.A.V 3.N.c 3.6.T	1.6 3.0 1.1 1.0	0	751	ROTTEN	584	731	338
3114	Nanjing		rotten	lɑ̃⁴⁴	lɑ̃⁴⁴	l ɑ̃ ⁴⁴	608	rotten/爛	i n t		爛		5 7 8	AXT	LA5	13	13.L.C 13.A.V 13.5.T	1.6 3.0 1.0	0	751	ROTTEN	584	731	338
3115	Nanjing		rotten	fu¹¹⁻²² lɑ̃⁴⁴⁻²²	fu¹¹+lɑ̃⁴⁴	f u ¹¹ + l ɑ̃ ⁴⁴	607 608	rotten/腐 rotten/爛	i n t + i n t		腐 爛		3 7 8 9 5 7 8	AXT_AXT	BY1_LA5	13	13.B.C 13.Y.V 13.1.T 13._._ 13.L.C 13.A.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	751	_rotten ROTTEN	583	729	338
3116	Jixi		rotten	nɔ³¹	nɔ³¹	n ɔ ³¹	608	rotten/爛	i n t		爛		4 7 8	AXT	NU3	9	9.N.C 9.U.V 9.3.T	1.6 3.0 1.0	0	751	ROTTEN	584	731	338
3117	Suzhou		rotten	lᴇ²³¹	le̞²³¹	l e̞ ²³¹	608	rotten/爛	i n t		爛		5 7 8	AXT	LE6	15	15.L.C 15.E.V 15.6.T	1.6 3.0 1.0	0	751	ROTTEN	584	731	338
3118	Wenzhou		rotten	la²²⁻³³ tsʰɿ⁰	la²²+tsʰɿ⁰	l a ²² + tsʰ ɿ ⁰	608 245	rotten/爛 _raise:SUF/起	i n t + i n t		爛 起		5 7 8 9 2 7 8	AXT_AXT	LA1_CI6	17	17.L.C 17.A.V 17.1.T 17._._ 17.C.C 17.I.V 17.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	751	ROTTEN _rotten	584	732	338
3119	Wenzhou		rotten	vøy²² la²²⁻⁴²	vøy²²+la²²	v øy ²² + l a ²²	607 608	rotten/腐 rotten/爛	i n t + i n t		腐 爛		3 7 8 9 5 7 8	AXT_AXT	BU1_LA1	17	17.B.C 17.U.V 17.1.T 17._._ 17.L.C 17.A.V 17.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	751	_rotten ROTTEN	583	729	338
3120	Changsha		rotten	fu⁴¹ lan¹¹	fu⁴¹+lan¹¹	f u ⁴¹ + l a n ¹¹	607 608	rotten/腐 rotten/爛	i n t + i n c t		腐 爛		3 7 8 9 5 7 4 8	AXT_AXLT	BY3_LAN1	2	2.B.C 2.Y.V 2.3.T 2._._ 2.L.C 2.A.V 2.N.c 2.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	751	_rotten ROTTEN	583	729	338
3121	Loudi		rotten	xu⁴² lã¹¹	xu⁴²+lã¹¹	x u ⁴² + l ã ¹¹	607 608	rotten/腐 rotten/爛	i n t + i n t		腐 爛		3 7 8 9 5 7 8	AXT_AXT	GY3_LA1	10	10.G.C 10.Y.V 10.3.T 10._._ 10.L.C 10.A.V 10.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	751	_rotten ROTTEN	583	729	338
