ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	STRICT_COGID	LOOSE_COGID	ALIGNMENT	STRUCTURE	CROSSIDS	NETWORK_COGID	MORPHEMES	NETWORK2COGID
1600	EasternBaheng-785_lacknothave-1	Hmongic	LACK (NOT HAVE)	lack (not have)	缺	EasternBaheng	Baheng, East	pahn1237	s ei ⁵⁵ + tʰ ei ³¹	2329	540	阴去.*阴平 阳去.阳入	⁵⁵ ³¹	PaHng	tɕ ɤ ⁶/¹³	0	3 7 8 9 1 7 8	AXT_AXT	SE5_TE3	2	2.S.C 2.E.V 2.5.T 2._._ 2.T.C 2.E.V 2.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	sei⁵⁵+tʰei³¹	0	3386 3387	1298	696	s ei ⁵⁵ + tʰ ei ³¹	i n t + i n t	3386 3387	1313	LACK _lack	3386
1601	Jiongnai-785_lacknothave-1	Hmongic	LACK (NOT HAVE)	lack (not have)	缺	Jiongnai	Jiongnai	jion1236	k w ai ¹²	2329	540	阳入	¹²	JiongnaiBunu	ʃ au ⁶/¹³	0	1 6 7 8	ACXT	KWA2	4	4.K.C 4.W.C 4.A.V 4.2.T	1.6 1.2 3.0 1.0	kwai¹²	0	3389	1296	698	k w ai ¹²	i m n t	3389	1311	LACK	3389
1602	Mien-785_lacknothave-1	Mienic	LACK (NOT HAVE)	lack (not have)	缺	Mien	Mien	iumi1238	g w a ⁵⁵	2329	540	阴入	⁵⁵	luMien	θ o ⁸/²⁴	0	1 6 7 8	ACXT	KWA5	6	6.K.C 6.W.C 6.A.V 6.5.T	1.6 1.2 3.0 1.0	gwa⁵⁵	0	3389	1296	698	g w a ⁵⁵	i m n t	3389	1311	LACK	3389
1603	KimMun-785_lacknothave-1	Mienic	LACK (NOT HAVE)	lack (not have)	缺	KimMun	Kim Mun	kimm1245	k o ³¹	2329	540	上声.浊.去声.气.*阳平	³¹	KimMun	tθ ɔ ⁶/¹³	0	1 7 8	AXT	KU3	5	5.K.C 5.U.V 5.3.T	1.6 3.0 1.0	ko³¹	0	3389	1296	698	k - o ³¹	i n t	3389	1311	LACK	3389
1604	WhiteHmong-1056_tolaugh-1	Hmongic	LAUGH	to laugh		WhiteHmong	White Hmong	hmon1333	l u/w a ³¹	1355	750	².⁴.⁶	³¹	HmongDaw	ʈ ɔ ⁷/³	0	5 6 7 8	ACXT	LWA3	12	12.L.C 12.W.C 12.A.V 12.3.T	1.6 1.2 3.0 1.0	lu/wa³¹	0	3403	1299	705	l u/w a ³¹	i m n t	3403	1321	LAUGH	3403
1605	EasternLuobuohe-841_laughsmile-1	Hmongic	LAUGH	laugh (smile)	笑	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʈ u ³³	1355	750	入.*阴平	³³	Luopohe	ʈʂ u ᴰ/⁴	0	1 7 8	AXT	TY4	3	3.T.C 3.Y.V 3.4.T	1.6 3.0 1.0	ʈu³³	0	3400	1300	702	ʈ - u - ³³	i n t	3400	1317	LAUGH	3400
1606	WesternLuobuohe-841_laughsmile-1	Hmongic	LAUGH	laugh (smile)	笑	WesternLuobuohe	Luobuohe, Western	luop1235	ʈ u ³¹	1355	750	平.入.*阳平	³¹	Luopohe	ʈʂ u ᴰ/⁴	0	1 7 8	AXT	TY3	10	10.T.C 10.Y.V 10.3.T	1.6 3.0 1.0	ʈu³¹	0	3400	1300	702	ʈ - u - ³¹	i n t	3400	1317	LAUGH	3400
1607	SouthernGuizhouChuanqiandian-841_laughsmile-1	Hmongic	LAUGH	laugh (smile)	笑	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʂ o ⁴⁴	1355	750	阴入甲	⁴⁴	CentralMashanHmong	ʂ o ⁷ᵃ/³	0	3 7 8	AXT	SU5	8	8.S.C 8.U.V 8.5.T	1.6 3.0 1.0	ʂo⁴⁴	0	3401	1301	703	ʂ o ⁴⁴	i n t	3401	1319	LAUGH	3401
1608	WesternXiangxi-841_laughsmile-1	Hmongic	LAUGH	laugh (smile)	笑	WesternXiangxi	Xiangxi, West	west2430	ʈ o ⁴⁴	1355	750	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao	ʈ o ⁷/³	0	1 7 8	AXT	TU5	11	11.T.C 11.U.V 11.5.T	1.6 3.0 1.0	ʈo⁴⁴	0	3400	1300	702	ʈ - o - ⁴⁴	i n t	3400	1317	LAUGH	3400
1609	NorthernQiandong-841_laughsmile-1	Hmongic	LAUGH	laugh (smile)	笑	NorthernQiandong	Qiandong, North	nort2747	t j ə ⁵³	1355	750	阳平.*上	⁵³	NorthernQiandongMiao	ȶ ə ⁷/³	0	1 6 7 8	ACXT	TJE3	7	7.T.C 7.J.C 7.E.V 7.3.T	1.6 1.2 3.0 1.0	tjə⁵³	0	3400	1300	702	t j ə - ⁵³	i m n t	3400	1317	LAUGH	3400
1610	WesternBaheng-841_laughsmile-1	Hmongic	LAUGH	laugh (smile)	笑	WesternBaheng	Baheng, West	pahn1237	tɕ a ⁵³	1355	750	阴入	⁵³	PaHng	tɕ a ⁷/³	0	2 7 8	AXT	CA3	9	9.C.C 9.A.V 9.3.T	1.6 3.0 1.0	tɕa⁵³	0	3402	1302	704	tɕ a ⁵³	i n t	3402	1320	LAUGH	3402
1611	EasternBaheng-841_laughsmile-1	Hmongic	LAUGH	laugh (smile)	笑	EasternBaheng	Baheng, East	pahn1237	t j a ⁵³	1355	750	阴入.*阳上.*阳去	⁵³	PaHng	tɕ a ⁷/³	0	1 6 7 8	ACXT	TJA3	2	2.T.C 2.J.C 2.A.V 2.3.T	1.6 1.2 3.0 1.0	tja⁵³	0	3400	1300	702	t j a - ⁵³	i m n t	3400	1317	LAUGH	3400
1612	Jiongnai-841_laughsmile-1	Hmongic	LAUGH	laugh (smile)	笑	Jiongnai	Jiongnai	jion1236	tʃ u ⁵⁵	1355	750	阴入	⁵⁵	JiongnaiBunu	ts u ⁷/³	0	1 7 8	AXT	TY5	4	4.T.C 4.Y.V 4.5.T	1.6 3.0 1.0	tʃu⁵⁵	0	3400	1300	702	tʃ - u - ⁵⁵	i n t	3400	1317	LAUGH	3400
1613	Mien-841_laughsmile-1	Mienic	LAUGH	laugh (smile)	笑	Mien	Mien	iumi1238	k a t ⁵⁵	1355	750	阴入	⁵⁵	luMien	k j a t ⁷/³	0	1 7 1 8	AXLT	KAT5	6	6.K.C 6.A.V 6.T.c 6.5.T	1.6 3.0 1.1 1.0	kat⁵⁵	0	3399	1303	701	k - a t ⁵⁵	i n c t	3399	1318	LAUGH	3399
1614	KimMun-841_laughsmile-1	Mienic	LAUGH	laugh (smile)	笑	KimMun	Kim Mun	kimm1245	k j a t ⁵⁵	1355	750	去声.清.入声.清	⁵⁵	KimMun	k j e t ⁷/³	0	1 6 7 1 8	ACXLT	KJAT5	5	5.K.C 5.J.C 5.A.V 5.T.c 5.5.T	1.6 1.2 3.0 1.1 1.0	kjat⁵⁵	0	3399	1303	701	k j a t ⁵⁵	i m n c t	3399	1318	LAUGH	3399
1615	BiaoMin-841_laughsmile-1	Mienic	LAUGH	laugh (smile)	笑	BiaoMin	Biao Min	biao1254	k l a t ⁵³	1355	750	阴入.*上	⁵³	BiaoMon	k l a n ⁷/³	0	1 5 7 1 8	ACXLT	KLAT3	1	1.K.C 1.L.C 1.A.V 1.T.c 1.3.T	1.6 1.2 3.0 1.1 1.0	klat⁵³	0	3399	1303	701	k l a t ⁵³	i m n c t	3399	1318	LAUGH	3399
1616	ZaoMin-841_laughsmile-1	Mienic	LAUGH	laugh (smile)	笑	ZaoMin	Zao Min	dzao1238	t u t ⁴⁴	1355	750	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	t u t ⁷/³	0	1 7 1 8	AXLT	TYT5	13	13.T.C 13.Y.V 13.T.c 13.5.T	1.6 3.0 1.1 1.0	tut⁴⁴	0	3400	1300	702	t - u t ⁴⁴	i n c t	3400	1317	LAUGH	3400
1617	WhiteHmong-383_lazy-1	Hmongic	LAZY	lazy		WhiteHmong	White Hmong	hmon1333	t u ⁵⁵ + ⁿk e ŋ ³¹	1564	747	¹ ².⁴.⁶	⁵⁵ ³¹	HmongDaw	ⁿk ɛ ŋ ⁴	1	1 7 8 9 1 7 4 8	AXT_AXLT	TY5_KEN3	12	12.T.C 12.Y.V 12.5.T 12._._ 12.K.C 12.E.V 12.N.c 12.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tu⁵⁵+ⁿkeŋ³¹	0	3417 3418	1304	710	t u ⁵⁵ + ⁿk e ŋ ³¹	i n t + i n c t	3417 3418	1326	LAZY _lazy	3418
1618	EasternLuobuohe-628_lazy-1	Hmongic	LAZY	lazy	懒	EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿg a ŋ ⁵⁵	1564	747	上.*上	⁵⁵	Luopohe	ⁿk a ŋ ᴮ/²	0	1 7 4 8	AXLT	KAN5	3	3.K.C 3.A.V 3.N.c 3.5.T	1.6 3.0 1.1 1.0	ⁿgaŋ⁵⁵	0	3414	1305	707	ⁿg a ŋ ⁵⁵	i n c t	3414	1324	LAZY	3414
1619	WesternLuobuohe-628_lazy-1	Hmongic	LAZY	lazy	懒	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿg ɑ ŋ ⁵⁵	1564	747	上.*阴平.*上	⁵⁵	Luopohe	ⁿk a ŋ ᴮ/²	0	1 7 4 8	AXLT	KAN5	10	10.K.C 10.A.V 10.N.c 10.5.T	1.6 3.0 1.1 1.0	ⁿgɑŋ⁵⁵	0	3414	1305	707	ⁿg ɑ ŋ ⁵⁵	i n c t	3414	1324	LAZY	3414
1620	SouthernGuizhouChuanqiandian-628_lazy-1	Hmongic	LAZY	lazy	懒	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿtɕ e n ¹¹	1564	747	阳上	¹¹	CentralMashanHmong	ⁿtɕ ei n ⁴	0	2 7 4 8	AXLT	CEN1	8	8.C.C 8.E.V 8.N.c 8.1.T	1.6 3.0 1.1 1.0	ⁿtɕen¹¹	0	3416	1306	709	ⁿtɕ e n ¹¹	i n c t	3416	1325	LAZY	3416
1621	WesternXiangxi-628_lazy-1	Hmongic	LAZY	lazy	懒	WesternXiangxi	Xiangxi, West	west2430	ȵ e ²²	1564	747	*不明	²²	WesternXiangxiMiao	ɲ e ⁴	0	4 7 8	AXT	NE1	11	11.N.C 11.E.V 11.1.T	1.6 3.0 1.0	ȵe²²	0	3415	1307	708	ȵ e ²²	i n t	3415	1323	LAZY	3415
1622	NorthernQiandong-628_lazy-1	Hmongic	LAZY	lazy	懒	NorthernQiandong	Qiandong, North	nort2747	ŋ i ¹¹	1564	747	阳上	¹¹	NorthernQiandongMiao	ŋ i ⁴	0	4 7 8	AXT	NI1	7	7.N.C 7.I.V 7.1.T	1.6 3.0 1.0	ŋi¹¹	0	3415	1307	708	ŋ i ¹¹	i n t	3415	1323	LAZY	3415
1623	WesternBaheng-628_lazy-1	Hmongic	LAZY	lazy	懒	WesternBaheng	Baheng, West	pahn1237	ŋ e ¹¹	1564	747	阳上	¹¹	PaHng	ŋ ɛ ⁴	0	4 7 8	AXT	NE1	9	9.N.C 9.E.V 9.1.T	1.6 3.0 1.0	ŋe¹¹	0	3415	1307	708	ŋ e ¹¹	i n t	3415	1323	LAZY	3415
1624	EasternBaheng-628_lazy-1	Hmongic	LAZY	lazy	懒	EasternBaheng	Baheng, East	pahn1237	ɬ ai ³¹	1564	747	阳去.阳入	³¹	PaHng	ŋ ɛ ⁴	0	5 7 8	AXT	LA3	2	2.L.C 2.A.V 2.3.T	1.6 3.0 1.0	ɬai³¹	0	3413	1308	706	ɬ ai ³¹	i n t	3413	1322	LAZY	3413
1625	Mien-628_lazy-1	Mienic	LAZY	lazy	懒	Mien	Mien	iumi1238	l ui ²¹	1564	404	阳去	²¹	luMien	l w ei ⁶/¹³	0	5 7 8	AXT	LY3	6	6.L.C 6.Y.V 6.3.T	1.6 3.0 1.0	lui²¹	0	3413	1308	706	l ui ²¹	i n t	3413	1322	LAZY	3413
1626	KimMun-628_lazy-1	Mienic	LAZY	lazy	懒	KimMun	Kim Mun	kimm1245	l ui ⁴²	1564	404	去声.浊.入声.浊	⁴²	KimMun	l ei ⁶/¹³	0	5 7 8	AXT	LY3	5	5.L.C 5.Y.V 5.3.T	1.6 3.0 1.0	lui⁴²	0	3413	1308	706	l ui ⁴²	i n t	3413	1322	LAZY	3413
1627	BiaoMin-628_lazy-1	Mienic	LAZY	lazy	懒	BiaoMin	Biao Min	biao1254	l ui ⁴²	1564	404	阳上.阳去	⁴²	BiaoMon	l w əi ⁶/¹³	0	5 7 8	AXT	LY3	1	1.L.C 1.Y.V 1.3.T	1.6 3.0 1.0	lui⁴²	0	3413	1308	706	l ui ⁴²	i n t	3413	1322	LAZY	3413
1628	WhiteHmong-766_tolead-1	Hmongic	LEAD (GUIDE)	to lead		WhiteHmong	White Hmong	hmon1333	tɕ o ⁵³	43	563	²	⁵³	HmongDaw	c a ¹	0	2 7 8	AXT	CU3	12	12.C.C 12.U.V 12.3.T	1.6 3.0 1.0	tɕo⁵³	0	3428	1310	712	tɕ - o - ⁵³	i n t	3428	1329	LEAD	3428
1629	EasternLuobuohe-779_lead-1	Hmongic	LEAD (GUIDE)	lead	牵	EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕ u ŋ ³¹	43	563	平.*阳平	³¹	Luopohe	tɕ o ŋ ᴬ/¹	0	2 7 4 8	AXLT	CYN3	3	3.C.C 3.Y.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	tɕuŋ³¹	0	3428	1310	712	tɕ - u ŋ ³¹	i n c t	3428	1329	LEAD	3428
1630	WesternLuobuohe-779_lead-1	Hmongic	LEAD (GUIDE)	lead	牵	WesternLuobuohe	Luobuohe, Western	luop1235	tɕ o ŋ ³¹	43	563	平.入.*阳平	³¹	Luopohe	tɕ o ŋ ᴬ/¹	0	2 7 4 8	AXLT	CUN3	10	10.C.C 10.U.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0	tɕoŋ³¹	0	3428	1310	712	tɕ - o ŋ ³¹	i n c t	3428	1329	LEAD	3428
1631	SouthernGuizhouChuanqiandian-779_lead-1	Hmongic	LEAD (GUIDE)	lead	牵	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ a ŋ ³²	43	563	阴平甲	³²	CentralMashanHmong	tɕ a ŋ ¹ᵃ/¹	0	2 7 4 8	AXLT	CAN3	8	8.C.C 8.A.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	tɕaŋ³²	1	3428	1310	712	tɕ - a ŋ ³²	i n c t	3428	1329	LEAD	3428
1632	WesternXiangxi-779_lead-1	Hmongic	LEAD (GUIDE)	lead	牵	WesternXiangxi	Xiangxi, West	west2430	tɕ o ŋ ³⁵	43	563	阴平	³⁵	WesternXiangxiMiao	tɕ o ŋ ¹	0	2 7 4 8	AXLT	CUN2	11	11.C.C 11.U.V 11.N.c 11.2.T	1.6 3.0 1.1 1.0	tɕoŋ³⁵	0	3428	1310	712	tɕ - o ŋ ³⁵	i n c t	3428	1329	LEAD	3428
1633	KimMun-779_lead-1	Mienic	LEAD (GUIDE)	lead	牵	KimMun	Kim Mun	kimm1245	kʰ j e n ¹¹	43	784	平声.气.入声.气	¹¹	KimMun	k iː n ¹’/¹	0	1 6 7 4 8	ACXLT	KJEN1	5	5.K.C 5.J.C 5.E.V 5.N.c 5.1.T	1.6 1.2 3.0 1.1 1.0	kʰjen¹¹	0	3428	1310	712	kʰ j e n ¹¹	i m n c t	3428	1329	LEAD	3428
1634	BiaoMin-779_lead-1	Mienic	LEAD (GUIDE)	lead	牵	BiaoMin	Biao Min	biao1254	kʰ ə n ³³	43	784	阴平.*阴平	³³	BiaoMon	kʰ ə n ¹	0	1 7 4 8	AXLT	KEN4	1	1.K.C 1.E.V 1.N.c 1.4.T	1.6 3.0 1.1 1.0	kʰən³³	0	3428	1310	712	kʰ - ə n ³³	i n c t	3428	1329	LEAD	3428
1635	WhiteHmong-606_theleaf-1	Hmongic	LEAF	the leaf		WhiteHmong	White Hmong	hmon1333	ⁿp l o ŋ ⁵³	628	161	²	⁵³	HmongDaw	ⁿp l ɔ ŋ ²	0	1 5 7 4 8	ACXLT	PLUN3	12	12.P.C 12.L.C 12.U.V 12.N.c 12.3.T	1.6 1.2 3.0 1.1 1.0	ⁿploŋ⁵³	0	3443	1315	718	ⁿp l o ŋ ⁵³	i m n c t	3443	1335	LEAF	3443
1636	EasternLuobuohe-205_leaf-1	Hmongic	LEAF	leaf	叶子	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ⁿb l u ŋ ³¹	628	161	轻声 平.*阳平	⁰² ³¹	Luopohe	ⁿp l o ŋ ᴬ/¹	1	1 7 8 9 1 5 7 4 8	AXT_ACXLT	TE6_PLYN3	3	3.T.C 3.E.V 3.6.T 3._._ 3.P.C 3.L.C 3.Y.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	tə⁰/²+ⁿbluŋ³¹	0	3442 3443	1316	718	t ə ⁰/² + ⁿb l u ŋ ³¹	i n t + i m n c t	3442 3443	1335	_leaf LEAF	3443
1637	WesternLuobuohe-205_leaf-1	Hmongic	LEAF	leaf	叶子	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ⁿb l o ŋ ³¹	628	161	轻声 平.入.*阳平	⁰² ³¹	Luopohe	ⁿp l o ŋ ᴬ/¹	1	1 7 8 9 1 5 7 4 8	AXT_ACXLT	HE6_PLUN3	10	10.H.C 10.E.V 10.6.T 10._._ 10.P.C 10.L.C 10.U.V 10.N.c 10.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	ʔə⁰/²+ⁿbloŋ³¹	0	3446 3443	1317	718	ʔ ə ⁰/² + ⁿb l o ŋ ³¹	i n t + i m n c t	3446 3443	1335	_leaf LEAF	3443
1638	SouthernGuizhouChuanqiandian-205_leaf-1	Hmongic	LEAF	leaf	叶子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp l a ŋ ⁵³	628	161	阳平	⁵³	CentralMashanHmong	ⁿp l a ŋ ²	0	1 5 7 4 8	ACXLT	PLAN3	8	8.P.C 8.L.C 8.A.V 8.N.c 8.3.T	1.6 1.2 3.0 1.1 1.0	ⁿplaŋ⁵³	0	3443	1315	718	ⁿp l a ŋ ⁵³	i m n c t	3443	1335	LEAF	3443
1639	WesternXiangxi-205_leaf-1	Hmongic	LEAF	leaf	叶子	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + n u ³¹	628	161	阴平 阳平.*阳平	³⁵ ³¹	WesternXiangxiMiao	n u ²	1	1 7 8 9 4 7 8	AXT_AXT	KU2_NY3	11	11.K.C 11.U.V 11.2.T 11._._ 11.N.C 11.Y.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+nu³¹	0	3445 3441	1318	717	q o ³⁵ + n u - ³¹	i n t + i n t	308 3441	1334	_leaf LEAF	3441
1640	NorthernQiandong-205_leaf-1	Hmongic	LEAF	leaf	叶子	NorthernQiandong	Qiandong, North	nort2747	q a ³³ + n ə ⁵⁵	628	161	阴平.*阴平 *不明	³³ ⁵⁵	NorthernQiandongMiao	n ə ²	1	1 7 8 9 4 7 8	AXT_AXT	KA4_NE5	7	7.K.C 7.A.V 7.4.T 7._._ 7.N.C 7.E.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+nə⁵⁵	0	3445 3441	1318	717	q a ³³ + n ə - ⁵⁵	i n t + i n t	308 3441	1334	_leaf LEAF	3441
1641	WesternBaheng-205_leaf-1	Hmongic	LEAF	leaf	叶子	WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + nʲ a ŋ ³³	628	161	轻声 阳平	⁰³ ³³	PaHng	m j ɔ̃ ²	0	1 7 8 9 4 7 4 8	AXT_AXLT	KA6_NAN4	9	9.K.C 9.A.V 9.6.T 9._._ 9.N.C 9.A.V 9.N.c 9.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qa⁰/³+nʲaŋ³³	0	3445 3441	1318	717	q a ⁰/³ + nʲ a ŋ ³³	i n t + i n c t	308 3441	1334	_leaf LEAF	3445
1642	EasternBaheng-205_leaf-1	Hmongic	LEAF	leaf	叶子	EasternBaheng	Baheng, East	pahn1237	n u ŋ ³³	628	161	阳平.*阳平	³³	PaHng	m j ɔ̃ ²	0	4 7 4 8	AXLT	NYN4	2	2.N.C 2.Y.V 2.N.c 2.4.T	1.6 3.0 1.1 1.0	nuŋ³³	0	3441	1319	717	n u ŋ ³³	i n c t	3441	1334	LEAF	3441
1643	Jiongnai-205_leaf-1	Hmongic	LEAF	leaf	叶子	Jiongnai	Jiongnai	jion1236	ⁿp l ɒ ŋ ³³	628	161	阳平	³³	JiongnaiBunu	ⁿp l ɔ ŋ ²	0	1 5 7 4 8	ACXLT	PLON4	4	4.P.C 4.L.C 4.O.V 4.N.c 4.4.T	1.6 1.2 3.0 1.1 1.0	ⁿplɒŋ³³	0	3443	1315	718	ⁿp l ɒ ŋ ³³	i m n c t	3443	1335	LEAF	3443
1644	Mien-205_leaf-1	Mienic	LEAF	leaf	叶子	Mien	Mien	iumi1238	n oː m ³¹	628	311	阳平	³¹	luMien	n ɔ m ²	0	4 7 4 8	AXLT	NUM3	6	6.N.C 6.U.V 6.M.c 6.3.T	1.6 3.0 1.1 1.0	noːm³¹	0	3444	1320	719	n oː m ³¹	i n c t	1889	1336	LEAF	3444
1645	KimMun-205_leaf-1	Mienic	LEAF	leaf	叶子	KimMun	Kim Mun	kimm1245	n oː m ³³	628	311	平声.浊.*阴平	³³	KimMun	n ɔː m ²	0	4 7 4 8	AXLT	NUM4	5	5.N.C 5.U.V 5.M.c 5.4.T	1.6 3.0 1.1 1.0	noːm³³	0	3444	1320	719	n oː m ³³	i n c t	1889	1336	LEAF	3444
1646	BiaoMin-205_leaf-1	Mienic	LEAF	leaf	叶子	BiaoMin	Biao Min	biao1254	n a n ³¹	628	311	阳平.*阳平	³¹	BiaoMon	n a n ²	0	4 7 4 8	AXLT	NAN3	1	1.N.C 1.A.V 1.N.c 1.3.T	1.6 3.0 1.1 1.0	nan³¹	0	3441	1319	717	n a n ³¹	i n c t	3441	1334	LEAF	3441
1647	ZaoMin-205_leaf-1	Mienic	LEAF	leaf	叶子	ZaoMin	Zao Min	dzao1238	n u m ⁵³	628	311	阳平.*去	⁵³	DzaoMin	n u m ²	0	4 7 4 8	AXLT	NYM3	13	13.N.C 13.Y.V 13.M.c 13.3.T	1.6 3.0 1.1 1.0	num⁵³	0	3444	1320	719	n u m ⁵³	i n c t	1889	1336	LEAF	3444
1648	WesternBaheng-815_liftwithhand-1	Hmongic	LIFT	lift (with hand)	提	WesternBaheng	Baheng, West	pahn1237	tɕ e ¹¹	501	690	阳上	¹¹	PaHng	tɕ õ ¹	0	2 7 8	AXT	CE1	9	9.C.C 9.E.V 9.1.T	1.6 3.0 1.0	tɕe¹¹	0	3466	1324	726	tɕ e ¹¹	i n t	3466	1346	LIFT	3466
1649	EasternBaheng-815_liftwithhand-1	Hmongic	LIFT	lift (with hand)	提	EasternBaheng	Baheng, East	pahn1237	tɕʰ a ³⁵	501	690	阴平.*阴去.*阴入.*阳入	³⁵	PaHng	tɕ õ ¹	0	2 7 8	AXT	CA2	2	2.C.C 2.A.V 2.2.T	1.6 3.0 1.0	tɕʰa³⁵	0	3461	1325	721	tɕʰ a ³⁵	i n t	3461	1344	LIFT	3461
1650	Mien-815_liftwithhand-1	Mienic	LIFT	lift (with hand)	提	Mien	Mien	iumi1238	n̥ e ŋ ²⁴	501	299	阴去	²⁴	luMien	n i ŋ ⁵	0	4 7 4 8	AXLT	NEN2	6	6.N.C 6.E.V 6.N.c 6.2.T	1.6 3.0 1.1 1.0	n̥eŋ²⁴	0	3464	1328	724	n̥ e ŋ ²⁴	i n c t	3464	1342	LIFT	3464
1651	KimMun-815_liftwithhand-1	Mienic	LIFT	lift (with hand)	提	KimMun	Kim Mun	kimm1245	n e ŋ ⁵⁵	501	299	去声.清.入声.清	⁵⁵	KimMun	n i ŋ ⁵¹	0	4 7 4 8	AXLT	NEN5	5	5.N.C 5.E.V 5.N.c 5.5.T	1.6 3.0 1.1 1.0	neŋ⁵⁵	0	3464	1328	724	n e ŋ ⁵⁵	i n c t	3464	1342	LIFT	3464
1652	BiaoMin-815_liftwithhand-1	Mienic	LIFT	lift (with hand)	提	BiaoMin	Biao Min	biao1254	d j au ³¹	501	690	阳平.*阳平	³¹	BiaoMon	k j ɛ ¹	0	1 6 7 8	ACXT	TJA3	1	1.T.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	djau³¹	0	3460	1321	720	d j au ³¹	i m n t	3460	1340	LIFT	3460
1653	ZaoMin-815_liftwithhand-1	Mienic	LIFT	lift (with hand)	提	ZaoMin	Zao Min	dzao1238	l oi ⁴⁴	501	690	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	k a ŋ ¹	0	5 7 8	AXT	LU5	13	13.L.C 13.U.V 13.5.T	1.6 3.0 1.0	loi⁴⁴	0	3467	1329	727	l oi ⁴⁴	i n t	3467	1347	LIFT	3467
1654	WhiteHmong-1043_light1-1	Hmongic	LIGHT (WEIGHT)	light(1)		WhiteHmong	White Hmong	hmon1333	ʂ i ⁵⁵	1052	355	¹	⁵⁵	HmongDaw	ʂ i ¹	0	3 7 8	AXT	SI5	12	12.S.C 12.I.V 12.5.T	1.6 3.0 1.0	ʂi⁵⁵	0	3475	1330	729	ʂ i ⁵⁵	i n t	3475	1349	LIGHT	3475
1655	EasternLuobuohe-562_lightweight-1	Hmongic	LIGHT (WEIGHT)	light (weight)	轻	EasternLuobuohe	Luobuohe, Eastern	luop1235	s e ³¹	1052	355	平.*阳平	³¹	Luopohe	s e ᴬ/¹	0	3 7 8	AXT	SE3	3	3.S.C 3.E.V 3.3.T	1.6 3.0 1.0	se³¹	0	3475	1330	729	s e ³¹	i n t	3475	1349	LIGHT	3475
1656	WesternLuobuohe-562_lightweight-1	Hmongic	LIGHT (WEIGHT)	light (weight)	轻	WesternLuobuohe	Luobuohe, Western	luop1235	s e ³¹	1052	355	平.入.*阳平	³¹	Luopohe	s e ᴬ/¹	0	3 7 8	AXT	SE3	10	10.S.C 10.E.V 10.3.T	1.6 3.0 1.0	se³¹	0	3475	1330	729	s e ³¹	i n t	3475	1349	LIGHT	3475
1657	SouthernGuizhouChuanqiandian-562_lightweight-1	Hmongic	LIGHT (WEIGHT)	light (weight)	轻	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ei ²²	1052	355	阴平乙	²²	CentralMashanHmong	s ei ¹ᵇ/¹	0	3 7 8	AXT	SE1	8	8.S.C 8.E.V 8.1.T	1.6 3.0 1.0	sei²²	0	3475	1330	729	s ei ²²	i n t	3475	1349	LIGHT	3475
