ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	STRUCTURE	CROSSIDS	AUTOCOGID	MORPHEMES
384	WesternXiangxi-13_frost-1	Hmongic	FROST	frost	霜	WesternXiangxi	Xiangxi, West	west2430	t ɯ ⁵³	2034	211	?	⁵³	WesternXiangxiMiao	t ɯ ⁵	0	1 7 8	AXT	TI3	11	11.T.C 11.I.V 11.3.T	1.6 3.0 1.0	tɯ⁵³	0	2597	t ɯ ⁵³	i n t	2597	888	FROST
385	NorthernQiandong-13_frost-1	Hmongic	FROST	frost	霜	NorthernQiandong	Qiandong, North	nort2747	t a ⁴⁴	2034	211	阴去	⁴⁴	NorthernQiandongMiao	t a ⁵	0	1 7 8	AXT	TA5	7	7.T.C 7.A.V 7.5.T	1.6 3.0 1.0	ta⁴⁴	0	2597	t a ⁴⁴	i n t	2597	888	FROST
386	WesternBaheng-13_frost-1	Hmongic	FROST	frost	霜	WesternBaheng	Baheng, West	pahn1237	l j a ⁵⁵ + n o ŋ ⁵⁵	2034	211	阴去 阴去	⁵⁵ ⁵⁵	PaHng	n o ⁵	1	5 6 7 8 9 4 7 4 8	ACXT_AXLT	LJA5_NUN5	9	9.L.C 9.J.C 9.A.V 9.5.T 9._._ 9.N.C 9.U.V 9.N.c 9.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	lja⁵⁵+noŋ⁵⁵	0	2599 2600	l j a ⁵⁵ + n o ŋ ⁵⁵	i m n t + i n c t	2599 2600	891	FROST _frost
387	EasternBaheng-13_frost-1	Hmongic	FROST	frost	霜	EasternBaheng	Baheng, East	pahn1237	ʔ a ŋ ³⁵ + t o ⁵⁵	2034	211	阴平 阴去	³⁵ ⁵⁵	PaHng	n o ⁵	1	1 7 4 8 9 1 7 8	AXLT_AXT	HAN2_TU5	2	2.H.C 2.A.V 2.N.c 2.2.T 2._._ 2.T.C 2.U.V 2.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ʔaŋ³⁵+to⁵⁵	0	2596 2597	ʔ a ŋ ³⁵ + t o ⁵⁵	i n c t + i n t	2596 2597	888	_frost FROST
388	Jiongnai-13_frost-1	Hmongic	FROST	frost	霜	Jiongnai	Jiongnai	jion1236	ð a ³⁵	2034	211	阴去	³⁵	JiongnaiBunu	ð a ⁵	0	3 7 8	AXT	DA2	4	4.D.C 4.A.V 4.2.T	1.6 3.0 1.0	ða³⁵	0	2597	ð a ³⁵	i n t	2597	888	FROST
389	Mien-13_frost-1	Mienic	FROST	frost	霜	Mien	Mien	iumi1238	s oː ŋ ³³	2034	0	阴平	³³	luMien			3 7 4 8	AXLT	SUN4	6	6.S.C 6.U.V 6.N.c 6.4.T	1.6 3.0 1.1 1.0	soːŋ³³	0	2596	s oː ŋ ³³	i n c t	2596	889	FROST
390	KimMun-13_frost-1	Mienic	FROST	frost	霜	KimMun	Kim Mun	kimm1245	t oː ŋ ¹¹	2034	0	平声.气.入声.气	¹¹	KimMun			1 7 4 8	AXLT	TUN1	5	5.T.C 5.U.V 5.N.c 5.1.T	1.6 3.0 1.1 1.0	toːŋ¹¹	0	2596	t oː ŋ ¹¹	i n c t	2596	889	FROST
391	BiaoMin-13_frost-1	Mienic	FROST	frost	霜	BiaoMin	Biao Min	biao1254	s ɔ ³³	2034	0	?	³³	BiaoMon			3 7 8	AXT	SU4	1	1.S.C 1.U.V 1.4.T	1.6 3.0 1.0	sɔ³³	0	2596	s ɔ - ³³	i n t	2596	889	FROST
392	ZaoMin-13_frost-1	Mienic	FROST	frost	霜	ZaoMin	Zao Min	dzao1238	s o ŋ ⁴⁴	2034	0	阴平.阳上.阴入	⁴⁴	DzaoMin			3 7 4 8	AXLT	SUN5	13	13.S.C 13.U.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0	soŋ⁴⁴	0	2596	s o ŋ ⁴⁴	i n c t	2596	889	FROST
106	WhiteHmong-447_thefruit-1	Hmongic	FRUIT	the fruit		WhiteHmong	White Hmong	hmon1333	ts i ³⁴	1507	117	¹	³⁴	HmongDaw	ts i ³	0	2 7 8	AXT	CI2	12	12.C.C 12.I.V 12.2.T	1.6 3.0 1.0	tsi³⁴	1	2615	ts i - ³⁴	i n t	2615	894	FRUIT
1648	EasternLuobuohe-207_fruit-1	Hmongic	FRUIT	fruit	果子	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + p z i ⁵⁵	1507	117	? 上	⁰/⁵ ⁵⁵	Luopohe	p z e ᴮ/²	1	1 7 8 9 1 3 7 8	AXT_ACXT	KU6_PSI5	3	3.K.C 3.U.V 3.6.T 3._._ 3.P.C 3.S.C 3.I.V 3.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qo⁰/⁵+pzi⁵⁵	0	2614 2613	q - o - ⁰/⁵ + p z i ⁵⁵	i n t + i m n t	1278 2613	893	_fruit FRUIT
1649	WesternLuobuohe-207_fruit-1	Hmongic	FRUIT	fruit	果子	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + p j e ⁵⁵	1507	117	? 去	⁰/² ⁵⁵	Luopohe	p z e ᴮ/²	1	1 7 8 9 1 6 7 8	AXT_ACXT	HE6_PJE5	10	10.H.C 10.E.V 10.6.T 10._._ 10.P.C 10.J.C 10.E.V 10.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ʔə⁰/²+pje⁵⁵	0	2616 2613	ʔ ə ⁰/² + p j e ⁵⁵	i n t + i m n t	2616 2613	893	_fruit FRUIT
1650	WesternLuobuohe-207_fruit-2	Hmongic	FRUIT	fruit	果子	WesternLuobuohe	Luobuohe, Western	luop1235	ts e ⁵⁵	1507	0	去	⁵⁵	Luopohe			2 7 8	AXT	CE5	10	10.C.C 10.E.V 10.5.T	1.6 3.0 1.0	tse⁵⁵	0	2615	ts e - ⁵⁵	i n t	2615	894	FRUIT
1651	SouthernGuizhouChuanqiandian-207_fruit-1	Hmongic	FRUIT	fruit	果子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p ei ⁴²	1507	117	阴去.阴入	⁴²	CentralMashanHmong	p ei ³ᵃ/³	0	1 7 8	AXT	PE3	8	8.P.C 8.E.V 8.3.T	1.6 3.0 1.0	pei⁴²	0	2613	p - ei ⁴²	i n t	2613	893	FRUIT
1652	WesternXiangxi-207_fruit-1	Hmongic	FRUIT	fruit	果子	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + p j i ⁴⁴	1507	117	阴平 阴上.阴入	³⁵ ⁴⁴	WesternXiangxiMiao	p i ³	1	1 7 8 9 1 6 7 8	AXT_ACXT	KU2_PJI5	11	11.K.C 11.U.V 11.2.T 11._._ 11.P.C 11.J.C 11.I.V 11.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qo³⁵+pji⁴⁴	0	2614 2613	q - o - ³⁵ + p j i ⁴⁴	i n t + i m n t	1278 2613	893	_fruit FRUIT
1653	NorthernQiandong-207_fruit-1	Hmongic	FRUIT	fruit	果子	NorthernQiandong	Qiandong, North	nort2747	ts e n ³⁵	1507	117	阴上	³⁵	NorthernQiandongMiao	ts e n ³	0	2 7 4 8	AXLT	CEN2	7	7.C.C 7.E.V 7.N.c 7.2.T	1.6 3.0 1.1 1.0	tsen³⁵	0	2615	ts e n ³⁵	i n c t	2615	894	FRUIT
1654	WesternBaheng-207_fruit-1	Hmongic	FRUIT	fruit	果子	WesternBaheng	Baheng, West	pahn1237	t j ei ³¹	1507	117	阴上	³¹	PaHng	p j e ³	0	1 6 7 8	ACXT	TJE3	9	9.T.C 9.J.C 9.E.V 9.3.T	1.6 1.2 3.0 1.0	tjei³¹	0	2613	t j ei ³¹	i m n t	2613	893	FRUIT
1655	EasternBaheng-207_fruit-1	Hmongic	FRUIT	fruit	果子	EasternBaheng	Baheng, East	pahn1237	p j ei ³¹³	1507	117	阴上	³¹³	PaHng	p j e ³	0	1 6 7 8	ACXT	PJE6	2	2.P.C 2.J.C 2.E.V 2.6.T	1.6 1.2 3.0 1.0	pjei³¹³	0	2613	p j ei ³¹³	i m n t	2613	893	FRUIT
1656	Jiongnai-207_fruit-1	Hmongic	FRUIT	fruit	果子	Jiongnai	Jiongnai	jion1236	p j i ⁵³	1507	117	阴上	⁵³	JiongnaiBunu	p i ³	0	1 6 7 8	ACXT	PJI3	4	4.P.C 4.J.C 4.I.V 4.3.T	1.6 1.2 3.0 1.0	pji⁵³	0	2613	p j i ⁵³	i m n t	2613	893	FRUIT
1657	Mien-207_fruit-1	Mienic	FRUIT	fruit	果子	Mien	Mien	iumi1238	p j əu ⁵³	1507	117	阴上	⁵³	luMien	p j eu ³	0	1 6 7 8	ACXT	PJE3	6	6.P.C 6.J.C 6.E.V 6.3.T	1.6 1.2 3.0 1.0	pjəu⁵³	0	2613	p j əu ⁵³	i m n t	2613	893	FRUIT
1658	KimMun-207_fruit-1	Mienic	FRUIT	fruit	果子	KimMun	Kim Mun	kimm1245	p j eu ⁵¹	1507	117	上声.清.气	⁵¹	KimMun	p j ɔu ³	0	1 6 7 8	ACXT	PJE3	5	5.P.C 5.J.C 5.E.V 5.3.T	1.6 1.2 3.0 1.0	pjeu⁵¹	0	2613	p j eu ⁵¹	i m n t	2613	893	FRUIT
1659	BiaoMin-207_fruit-1	Mienic	FRUIT	fruit	果子	BiaoMin	Biao Min	biao1254	p j au ³⁵	1507	117	?	³⁵	BiaoMon	p j au ³	0	1 6 7 8	ACXT	PJA2	1	1.P.C 1.J.C 1.A.V 1.2.T	1.6 1.2 3.0 1.0	pjau³⁵	0	2613	p j au ³⁵	i m n t	2613	893	FRUIT
1660	ZaoMin-207_fruit-1	Mienic	FRUIT	fruit	果子	ZaoMin	Zao Min	dzao1238	b eu ²⁴	1507	117	阴上	²⁴	DzaoMin	b ɛu ³	0	1 7 8	AXT	PE2	13	13.P.C 13.E.V 13.2.T	1.6 3.0 1.0	beu²⁴	0	2613	b - eu ²⁴	i n t	2613	893	FRUIT
4769	EasternLuobuohe-855_frysomething-1	Hmongic	FRY	fry (something)	炸	EasternLuobuohe	Luobuohe, Eastern	luop1235	ts a ²⁴	991	726	去	²⁴	Luopohe	tɕ e ᴬ/¹	0	2 7 8	AXT	CA2	3	3.C.C 3.A.V 3.2.T	1.6 3.0 1.0	tsa²⁴	0	2632	ts a ²⁴	i n t	2632	897	FRY
4770	WesternLuobuohe-855_frysomething-1	Hmongic	FRY	fry (something)	炸	WesternLuobuohe	Luobuohe, Western	luop1235	ts ɑ ³¹	991	726	平.上	³¹	Luopohe	tɕ e ᴬ/¹	0	2 7 8	AXT	CA3	10	10.C.C 10.A.V 10.3.T	1.6 3.0 1.0	tsɑ³¹	0	2632	ts ɑ ³¹	i n t	2632	897	FRY
4771	SouthernGuizhouChuanqiandian-855_frysomething-1	Hmongic	FRY	fry (something)	炸	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t ɯ ¹³	991	726	阴上	¹³	CentralMashanHmong	tɕ i ¹ᵃ/¹	0	1 7 8	AXT	TI2	8	8.T.C 8.I.V 8.2.T	1.6 3.0 1.0	tɯ¹³	1	2632	t ɯ ¹³	i n t	2632	897	FRY
4772	WesternXiangxi-855_frysomething-1	Hmongic	FRY	fry (something)	炸	WesternXiangxi	Xiangxi, West	west2430	t ə ⁴²	991	726	?	⁴²	WesternXiangxiMiao	c a ¹	0	1 7 8	AXT	TE3	11	11.T.C 11.E.V 11.3.T	1.6 3.0 1.0	tə⁴²	1	2632	t ə ⁴²	i n t	2632	897	FRY
4773	NorthernQiandong-855_frysomething-1	Hmongic	FRY	fry (something)	炸	NorthernQiandong	Qiandong, North	nort2747	t u ¹³	991	726	阴入	¹³	NorthernQiandongMiao	k a ¹	0	1 7 8	AXT	TY2	7	7.T.C 7.Y.V 7.2.T	1.6 3.0 1.0	tu¹³	1	2632	t u ¹³	i n t	2632	897	FRY
4774	WesternBaheng-855_frysomething-1	Hmongic	FRY	fry (something)	炸	WesternBaheng	Baheng, West	pahn1237	t au ⁴⁴	991	0	阳去	⁴⁴	PaHng			1 7 8	AXT	TA5	9	9.T.C 9.A.V 9.5.T	1.6 3.0 1.0	tau⁴⁴	0	2632	t au ⁴⁴	i n t	2632	897	FRY
4775	Jiongnai-855_frysomething-1	Hmongic	FRY	fry (something)	炸	Jiongnai	Jiongnai	jion1236	tʃ a ³⁵	991	0	阴去	³⁵	JiongnaiBunu			1 7 8	AXT	TA2	4	4.T.C 4.A.V 4.2.T	1.6 3.0 1.0	tʃa³⁵	0	2632	tʃ a ³⁵	i n t	2632	897	FRY
4776	Jiongnai-855_frysomething-2	Hmongic	FRY	fry (something)	炸	Jiongnai	Jiongnai	jion1236	ⁿp a ³⁵	991	0	阴去	³⁵	JiongnaiBunu			1 7 8	AXT	PA2	4	4.P.C 4.A.V 4.2.T	1.6 3.0 1.0	ⁿpa³⁵	0	2631	ⁿp a - ³⁵	i n t	2631	898	FRY
4777	Mien-855_frysomething-1	Mienic	FRY	fry (something)	炸	Mien	Mien	iumi1238	ts a ²⁴	991	581	阴去	²⁴	luMien	ɕ aːu ³	0	2 7 8	AXT	CA2	6	6.C.C 6.A.V 6.2.T	1.6 3.0 1.0	tsa²⁴	0	2632	ts a ²⁴	i n t	2632	897	FRY
4778	KimMun-855_frysomething-1	Mienic	FRY	fry (something)	炸	KimMun	Kim Mun	kimm1245	b a p ⁴²	991	581	去声.浊.入声.浊	⁴²	KimMun	ȶ aːu ³	0	1 7 1 8	AXLT	PAP3	5	5.P.C 5.A.V 5.P.c 5.3.T	1.6 3.0 1.1 1.0	bap⁴²	0	2631	b a p ⁴²	i n c t	2631	898	FRY
4779	BiaoMin-855_frysomething-1	Mienic	FRY	fry (something)	炸	BiaoMin	Biao Min	biao1254	b ɛ ³⁵	991	581	?	³⁵	BiaoMon	ȶʰ a ³	0	1 7 8	AXT	PE2	1	1.P.C 1.E.V 1.2.T	1.6 3.0 1.0	bɛ³⁵	0	2631	b ɛ - ³⁵	i n t	2631	898	FRY
4780	BiaoMin-855_frysomething-2	Mienic	FRY	fry (something)	炸	BiaoMin	Biao Min	biao1254	b ɔ ³⁵	991	0	?	³⁵	BiaoMon			1 7 8	AXT	PU2	1	1.P.C 1.U.V 1.2.T	1.6 3.0 1.0	bɔ³⁵	0	6788	b ɔ ³⁵	i n t	6788	899	FRY
4781	ZaoMin-855_frysomething-1	Mienic	FRY	fry (something)	炸	ZaoMin	Zao Min	dzao1238	ts a ⁴²	991	581	阴去	⁴²	DzaoMin	h au ³	0	2 7 8	AXT	CA3	13	13.C.C 13.A.V 13.3.T	1.6 3.0 1.0	tsa⁴²	0	2632	ts a ⁴²	i n t	2632	897	FRY
234	WhiteHmong-935_full-1	Hmongic	FULL	full		WhiteHmong	White Hmong	hmon1333	p u ³⁴	1429	3	¹	³⁴	HmongDaw	p u ³	0	1 7 8	AXT	PY2	12	12.P.C 12.Y.V 12.2.T	1.6 3.0 1.0	pu³⁴	0	2645	p u - ³⁴	i n t	2645	900	FULL
3038	EasternLuobuohe-541_full-1	Hmongic	FULL	full	满	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + p a ŋ ⁵⁵	1429	3	? 上	⁰/² ⁵⁵	Luopohe	p a ŋ ᴮ/²	1	1 7 8 9 1 7 4 8	AXT_AXLT	TE6_PAN5	3	3.T.C 3.E.V 3.6.T 3._._ 3.P.C 3.A.V 3.N.c 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tə⁰/²+paŋ⁵⁵	0	2646 2645	t ə ⁰/² + p a ŋ ⁵⁵	i n t + i n c t	2646 2645	900	_full FULL
3039	WesternLuobuohe-541_full-1	Hmongic	FULL	full	满	WesternLuobuohe	Luobuohe, Western	luop1235	p ɑ ŋ ⁵⁵	1429	3	去	⁵⁵	Luopohe	p a ŋ ᴮ/²	0	1 7 4 8	AXLT	PAN5	10	10.P.C 10.A.V 10.N.c 10.5.T	1.6 3.0 1.1 1.0	pɑŋ⁵⁵	0	2645	p ɑ ŋ ⁵⁵	i n c t	2645	900	FULL
3040	SouthernGuizhouChuanqiandian-541_full-1	Hmongic	FULL	full	满	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p o ŋ ⁴²	1429	3	阴去.阴入	⁴²	CentralMashanHmong	p o ŋ ³ᵃ/³	0	1 7 4 8	AXLT	PUN3	8	8.P.C 8.U.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	poŋ⁴²	0	2645	p o ŋ ⁴²	i n c t	2645	900	FULL
3041	WesternXiangxi-541_full-1	Hmongic	FULL	full	满	WesternXiangxi	Xiangxi, West	west2430	p e ⁴⁴	1429	3	阴上.阴入	⁴⁴	WesternXiangxiMiao	p e ³	0	1 7 8	AXT	PE5	11	11.P.C 11.E.V 11.5.T	1.6 3.0 1.0	pe⁴⁴	0	2645	p e - ⁴⁴	i n t	2645	900	FULL
3042	NorthernQiandong-541_full-1	Hmongic	FULL	full	满	NorthernQiandong	Qiandong, North	nort2747	p ɛ ³⁵	1429	3	阴上	³⁵	NorthernQiandongMiao	p ɛ ³	0	1 7 8	AXT	PE2	7	7.P.C 7.E.V 7.2.T	1.6 3.0 1.0	pɛ³⁵	0	2645	p ɛ - ³⁵	i n t	2645	900	FULL
3043	WesternBaheng-541_full-1	Hmongic	FULL	full	满	WesternBaheng	Baheng, West	pahn1237	p a ŋ ³¹	1429	3	阴上	³¹	PaHng	p ɔ̃ ³	0	1 7 4 8	AXLT	PAN3	9	9.P.C 9.A.V 9.N.c 9.3.T	1.6 3.0 1.1 1.0	paŋ³¹	0	2645	p a ŋ ³¹	i n c t	2645	900	FULL
3044	EasternBaheng-541_full-1	Hmongic	FULL	full	满	EasternBaheng	Baheng, East	pahn1237	p a ŋ ³¹³	1429	3	阴上	³¹³	PaHng	p ɔ̃ ³	0	1 7 4 8	AXLT	PAN6	2	2.P.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	paŋ³¹³	0	2645	p a ŋ ³¹³	i n c t	2645	900	FULL
3045	Jiongnai-541_full-1	Hmongic	FULL	full	满	Jiongnai	Jiongnai	jion1236	p a ŋ ⁵³	1429	3	阴上	⁵³	JiongnaiBunu	p a ŋ ³	0	1 7 4 8	AXLT	PAN3	4	4.P.C 4.A.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0	paŋ⁵³	0	2645	p a ŋ ⁵³	i n c t	2645	900	FULL
3046	Mien-541_full-1	Mienic	FULL	full	满	Mien	Mien	iumi1238	p oː ŋ ⁵³	1429	3	阴上	⁵³	luMien	p w ə ŋ ³	0	1 7 4 8	AXLT	PUN3	6	6.P.C 6.U.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	poːŋ⁵³	0	2645	p oː ŋ ⁵³	i n c t	2645	900	FULL
3047	KimMun-541_full-1	Mienic	FULL	full	满	KimMun	Kim Mun	kimm1245	ˀp oː ŋ ⁵¹	1429	3	上声.清.气	⁵¹	KimMun	p ɔ ŋ ³	0	1 7 4 8	AXLT	PUN3	5	5.P.C 5.U.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	ˀpoːŋ⁵¹	0	2645	ˀp oː ŋ ⁵¹	i n c t	2645	900	FULL
3048	BiaoMin-541_full-1	Mienic	FULL	full	满	BiaoMin	Biao Min	biao1254	p ɔ ŋ ³⁵	1429	3	?	³⁵	BiaoMon	p ɔ ŋ ³	0	1 7 4 8	AXLT	PUN2	1	1.P.C 1.U.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0	pɔŋ³⁵	0	2645	p ɔ ŋ ³⁵	i n c t	2645	900	FULL
3049	ZaoMin-541_full-1	Mienic	FULL	full	满	ZaoMin	Zao Min	dzao1238	b a ŋ ²⁴	1429	3	阴上	²⁴	DzaoMin	b a ŋ ³	0	1 7 4 8	AXLT	PAN2	13	13.P.C 13.A.V 13.N.c 13.2.T	1.6 3.0 1.1 1.0	baŋ²⁴	0	2645	b a ŋ ²⁴	i n c t	2645	900	FULL
1075	EasternLuobuohe-119_gallbladder-1	Hmongic	GALL BLADDER	gall bladder	胆	EasternLuobuohe	Luobuohe, Eastern	luop1235	kʰ u ⁵⁵ + t ɛ ⁵⁵	3372	528	上 上	⁵⁵ ⁵⁵	Luopohe	ts e ᴬ/¹	1	1 7 8 9 1 7 8	AXT_AXT	KY5_TE5	3	3.K.C 3.Y.V 3.5.T 3._._ 3.T.C 3.E.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	kʰu⁵⁵+tɛ⁵⁵	0	2663 2664	kʰ u ⁵⁵ + t ɛ ⁵⁵	i n t + i n t	2663 2664	903	_gall GALL
1076	WesternLuobuohe-119_gallbladder-1	Hmongic	GALL BLADDER	gall bladder	胆	WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ts e ³¹	3372	528	? 平.上	⁰/² ³¹	Luopohe	ts e ᴬ/¹	1	1 7 8 9 2 7 8	AXT_AXT	TE6_CE3	10	10.T.C 10.E.V 10.6.T 10._._ 10.C.C 10.E.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+tse³¹	0	2664 2662	t ə ⁰/² + ts e - ³¹	i n t + i n t	2664 2662	902	_gall GALL
1077	SouthernGuizhouChuanqiandian-119_gallbladder-1	Hmongic	GALL BLADDER	gall bladder	胆	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ei ³²	3372	528	?	³²	CentralMashanHmong	s ei ¹ᵃ/¹	0	3 7 8	AXT	SE3	8	8.S.C 8.E.V 8.3.T	1.6 3.0 1.0	sei³²	0	2662	s ei - ³²	i n t	2662	902	GALL
1078	WesternXiangxi-119_gallbladder-1	Hmongic	GALL BLADDER	gall bladder	胆	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + tɕ i ³⁵	3372	528	阴平 阴平	³⁵ ³⁵	WesternXiangxiMiao	tɕ i ¹	1	1 7 8 9 2 7 8	AXT_AXT	KU2_CI2	11	11.K.C 11.U.V 11.2.T 11._._ 11.C.C 11.I.V 11.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tɕi³⁵	0	2663 2662	q o ³⁵ + tɕ i - ³⁵	i n t + i n t	2663 2662	902	_gall GALL
1079	NorthernQiandong-119_gallbladder-1	Hmongic	GALL BLADDER	gall bladder	胆	NorthernQiandong	Qiandong, North	nort2747	ɕ i n ³³	3372	528	阴平	³³	NorthernQiandongMiao	ɕ e n ¹	0	3 7 4 8	AXLT	SIN4	7	7.S.C 7.I.V 7.N.c 7.4.T	1.6 3.0 1.1 1.0	ɕin³³	0	2662	ɕ i n ³³	i n c t	2662	902	GALL
1080	WesternBaheng-119_gallbladder-1	Hmongic	GALL BLADDER	gall bladder	胆	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + tɕ ei ³⁵	3372	528	? 阴平	⁰/³ ³⁵	PaHng	tɕ e ¹	1	1 7 8 9 2 7 8	AXT_AXT	HA6_CE2	9	9.H.C 9.A.V 9.6.T 9._._ 9.C.C 9.E.V 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+tɕei³⁵	0	2665 2662	ʔ a ⁰/³ + tɕ ei - ³⁵	i n t + i n t	2665 2662	902	_gall GALL
1081	EasternBaheng-119_gallbladder-1	Hmongic	GALL BLADDER	gall bladder	胆	EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ʑ i ŋ ³⁵	3372	528	? 阴平	⁰/³ ³⁵	PaHng	tɕ e ¹	1	5 7 8 9 3 7 4 8	AXT_AXLT	LA6_SIN2	2	2.L.C 2.A.V 2.6.T 2._._ 2.S.C 2.I.V 2.N.c 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	la⁰/³+ʑiŋ³⁵	0	2661 2662	l a ⁰/³ + ʑ i ŋ ³⁵	i n t + i n c t	2661 2662	902	_gall GALL
1082	Jiongnai-119_gallbladder-1	Hmongic	GALL BLADDER	gall bladder	胆	Jiongnai	Jiongnai	jion1236	t əu ⁵⁵	3372	0	阴入	⁵⁵	JiongnaiBunu			1 7 8	AXT	TE5	4	4.T.C 4.E.V 4.5.T	1.6 3.0 1.0	təu⁵⁵	0	2664	t əu ⁵⁵	i n t	2664	903	GALL
1083	Mien-119_gallbladder-1	Mienic	GALL BLADDER	gall bladder	胆	Mien	Mien	iumi1238	t aː m ⁵³	3372	0	阴上	⁵³	luMien			1 7 4 8	AXLT	TAM3	6	6.T.C 6.A.V 6.M.c 6.3.T	1.6 3.0 1.1 1.0	taːm⁵³	0	2660	t aː m ⁵³	i n c t	2660	904	GALL
1084	KimMun-119_gallbladder-1	Mienic	GALL BLADDER	gall bladder	胆	KimMun	Kim Mun	kimm1245	ˀt aː m ⁵¹	3372	0	上声.清.气	⁵¹	KimMun			1 7 4 8	AXLT	TAM3	5	5.T.C 5.A.V 5.M.c 5.3.T	1.6 3.0 1.1 1.0	ˀtaːm⁵¹	0	2660	ˀt aː m ⁵¹	i n c t	2660	904	GALL
1085	BiaoMin-119_gallbladder-1	Mienic	GALL BLADDER	gall bladder	胆	BiaoMin	Biao Min	biao1254	t a n ³⁵	3372	0	?	³⁵	BiaoMon			1 7 4 8	AXLT	TAN2	1	1.T.C 1.A.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0	tan³⁵	0	2660	t a n ³⁵	i n c t	2660	904	GALL
1086	ZaoMin-119_gallbladder-1	Mienic	GALL BLADDER	gall bladder	胆	ZaoMin	Zao Min	dzao1238	t eu ⁴⁴	3372	528	阴平.阳上.阴入	⁴⁴	DzaoMin	t ɛu ¹	0	1 7 8	AXT	TE5	13	13.T.C 13.E.V 13.5.T	1.6 3.0 1.0	teu⁴⁴	0	2664	t eu ⁴⁴	i n t	2664	903	GALL
134	WhiteHmong-574_thegarden-1	Hmongic	GARDEN	the garden		WhiteHmong	White Hmong	hmon1333	v a ⁵³	586	111	²	⁵³	HmongDaw	v a ²	0	3 7 8	AXT	BA3	12	12.B.C 12.A.V 12.3.T	1.6 3.0 1.0	va⁵³	0	2690	v a ⁵³	i n t	2690	920	GARDEN
560	EasternLuobuohe-38_gardenplot-1	Hmongic	GARDEN	garden (plot)	菜园	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + j i ²⁴ + t e ³¹	586	0	? 去 平	⁰/⁵ ²⁴ ³¹	Luopohe			1 7 8 9 6 7 8 9 1 7 8	AXT_AXT_AXT	KU6_JI2_TE3	3	3.K.C 3.U.V 3.6.T 3._._ 3.J.C 3.I.V 3.2.T 3._._ 3.T.C 3.E.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+ji²⁴+te³¹	0	2681 2682 2683	q - o - ⁰/⁵ + j i ²⁴ + t e ³¹	i n t + i n t + i n t	1278 2682 2683	910	GARDEN _garden _garden
