ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
1697	WesternLuobuohe-215_persimmon-1	Hmongic	PERSIMMON	persimmon	柿子	WesternLuobuohe	Luobuohe, Western	luop1235	p j e ⁵⁵ + m e n ⁵⁵	2044	87	上.*阴平.*上 上.*阴平.*上	⁵⁵ ⁵⁵	Luopohe	m e n ᴮ/²	1	1 6 7 8 9 4 7 4 8	ACXT_AXLT	PJE5_MEN5	10	10.P.C 10.J.C 10.E.V 10.5.T 10._._ 10.M.C 10.E.V 10.N.c 10.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	pje⁵⁵+men⁵⁵	0	4305 4307
1698	SouthernGuizhouChuanqiandian-215_persimmon-1	Hmongic	PERSIMMON	persimmon	柿子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p ei ⁴² + ɳ a ⁴²	2044	0	阴上甲.*上 阴上甲.*上	⁴² ⁴²	CentralMashanHmong			1 7 8 9 4 7 8	AXT_AXT	PE3_NA3	8	8.P.C 8.E.V 8.3.T 8._._ 8.N.C 8.A.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	pei⁴²+ɳa⁴²	0	4305 4310
1699	WesternXiangxi-215_persimmon-1	Hmongic	PERSIMMON	persimmon	柿子	WesternXiangxi	Xiangxi, West	west2430	p j i ⁴⁴ + m ɛ ²²	2044	87	阴上.阴入.*阴平 *不明	⁴⁴ ²²	WesternXiangxiMiao	m ɛ ⁴	1	1 6 7 8 9 4 7 8	ACXT_AXT	PJI5_ME1	11	11.P.C 11.J.C 11.I.V 11.5.T 11._._ 11.M.C 11.E.V 11.1.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	pji⁴⁴+mɛ²²	0	4305 4307
1700	NorthernQiandong-215_persimmon-1	Hmongic	PERSIMMON	persimmon	柿子	NorthernQiandong	Qiandong, North	nort2747	ts e n ³⁵ + m i ¹¹	2044	87	阴上 阳上	³⁵ ¹¹	NorthernQiandongMiao	m i ⁴	1	2 7 4 8 9 4 7 8	AXLT_AXT	CEN2_MI1	7	7.C.C 7.E.V 7.N.c 7.2.T 7._._ 7.M.C 7.I.V 7.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tsen³⁵+mi¹¹	0	4309 4307
1701	WesternBaheng-215_persimmon-1	Hmongic	PERSIMMON	persimmon	柿子	WesternBaheng	Baheng, West	pahn1237	t j ei ³¹ + l ei ³¹	2044	0	阴上 阴上	³¹ ³¹	PaHng			1 6 7 8 9 5 7 8	ACXT_AXT	TJE3_LE3	9	9.T.C 9.J.C 9.E.V 9.3.T 9._._ 9.L.C 9.E.V 9.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	tjei³¹+lei³¹	0	4305 4311
1702	EasternBaheng-215_persimmon-1	Hmongic	PERSIMMON	persimmon	柿子	EasternBaheng	Baheng, East	pahn1237	s ɿ ⁵³ + ts ɿ ⁰/³	2044	0	阴入.*阳上.*阳去 ?	⁵³ ⁰/³	PaHng			3 7 8 9 2 7 8	AXT_AXT	SI3_CI6	2	2.S.C 2.I.V 2.3.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	sɿ⁵³+tsɿ⁰/³	0	4306 4304
1703	Jiongnai-215_persimmon-1	Hmongic	PERSIMMON	persimmon	柿子	Jiongnai	Jiongnai	jion1236	p j i ⁵³ + ʃ ai ¹¹	2044	0	阴上.*上 阳去	⁵³ ¹¹	JiongnaiBunu			1 6 7 8 9 3 7 8	ACXT_AXT	PJI3_SA1	4	4.P.C 4.J.C 4.I.V 4.3.T 4._._ 4.S.C 4.A.V 4.1.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	pji⁵³+ʃai¹¹	0	4305 4308
1704	Mien-215_persimmon-1	Mienic	PERSIMMON	persimmon	柿子	Mien	Mien	iumi1238	p j əu ⁵³ + ts ai ²³¹	2044	346	阴上 阳上	⁵³ ²³¹	luMien	tɕ ai ⁴	1	1 6 7 8 9 2 7 8	ACXT_AXT	PJE3_CA6	6	6.P.C 6.J.C 6.E.V 6.3.T 6._._ 6.C.C 6.A.V 6.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	pjəu⁵³+tsai²³¹	0	4305 4304
1705	BiaoMin-215_persimmon-1	Mienic	PERSIMMON	persimmon	柿子	BiaoMin	Biao Min	biao1254	tɕ au ⁵³ + p əi ⁴²	2044	0	阴入.*上 阳上.阳去	⁵³ ⁴²	BiaoMon			2 7 8 9 1 7 8	AXT_AXT	CA3_PE3	1	1.C.C 1.A.V 1.3.T 1._._ 1.P.C 1.E.V 1.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɕau⁵³+pəi⁴²	0	4304 4305
1706	ZaoMin-215_persimmon-1	Mienic	PERSIMMON	persimmon	柿子	ZaoMin	Zao Min	dzao1238	b eu ²⁴ + t ui ⁴⁴	2044	0	阴上.*阳平 阴平.阳上.阴入.*阴平	²⁴ ⁴⁴	DzaoMin			1 7 8 9 1 7 8	AXT_AXT	PE2_TY5	13	13.P.C 13.E.V 13.2.T 13._._ 13.T.C 13.Y.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	beu²⁴+tui⁴⁴	0	4305 4312
16	WhiteHmong-72_theperson-1	Hmongic	PERSON	the person		WhiteHmong	White Hmong	hmon1333	n e ŋ ³¹	683	307	².⁴.⁶	³¹	HmongDaw	n ɛ ŋ ²	0	4 7 4 8	AXLT	NEN3	12	12.N.C 12.E.V 12.N.c 12.3.T	1.6 3.0 1.1 1.0	neŋ³¹	0	4328
572	EasternLuobuohe-40_humanbeing-1	Hmongic	PERSON	human being	人	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ɑ ⁰/² + n a ³¹	683	307	? 平.*阳平	⁰/² ³¹	Luopohe	n a ᴬ/¹	1	1 7 8 9 4 7 8	AXT_AXT	TA6_NA3	3	3.T.C 3.A.V 3.6.T 3._._ 3.N.C 3.A.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɑ⁰/²+na³¹	0	4329 4328
573	WesternLuobuohe-40_humanbeing-1	Hmongic	PERSON	human being	人	WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + n ɑ ³¹	683	307	? 平.入.*阳平	⁰/² ³¹	Luopohe	n a ᴬ/¹	1	1 7 8 9 4 7 8	AXT_AXT	TE6_NA3	10	10.T.C 10.E.V 10.6.T 10._._ 10.N.C 10.A.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+nɑ³¹	0	4329 4328
574	SouthernGuizhouChuanqiandian-40_humanbeing-1	Hmongic	PERSON	human being	人	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	m ə ŋ ²²	683	0	阴平乙	²²	CentralMashanHmong			4 7 4 8	AXLT	MEN1	8	8.M.C 8.E.V 8.N.c 8.1.T	1.6 3.0 1.1 1.0	məŋ²²	0	4327
575	WesternXiangxi-40_humanbeing-1	Hmongic	PERSON	human being	人	WesternXiangxi	Xiangxi, West	west2430	n e ³¹	683	307	阳平.*阳平	³¹	WesternXiangxiMiao	n e ²	0	4 7 8	AXT	NE3	11	11.N.C 11.E.V 11.3.T	1.6 3.0 1.0	ne³¹	0	4328
576	NorthernQiandong-40_humanbeing-1	Hmongic	PERSON	human being	人	NorthernQiandong	Qiandong, North	nort2747	n ɛ ⁵⁵	683	307	*不明	⁵⁵	NorthernQiandongMiao	n ɛ ²	0	4 7 8	AXT	NE5	7	7.N.C 7.E.V 7.5.T	1.6 3.0 1.0	nɛ⁵⁵	0	4328
577	WesternBaheng-40_humanbeing-1	Hmongic	PERSON	human being	人	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + n e ³³	683	0	? 阳平	⁰/³ ³³	PaHng			1 7 8 9 4 7 8	AXT_AXT	HA6_NE4	9	9.H.C 9.A.V 9.6.T 9._._ 9.N.C 9.E.V 9.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+ne³³	0	4330 4328
578	EasternBaheng-40_humanbeing-1	Hmongic	PERSON	human being	人	EasternBaheng	Baheng, East	pahn1237	n ai ³³	683	0	阳平.*阳平	³³	PaHng			4 7 8	AXT	NA4	2	2.N.C 2.A.V 2.4.T	1.6 3.0 1.0	nai³³	0	4328
579	Jiongnai-40_humanbeing-1	Hmongic	PERSON	human being	人	Jiongnai	Jiongnai	jion1236	n ai ³³	683	307	阳平	³³	JiongnaiBunu	n ai ²	0	4 7 8	AXT	NA4	4	4.N.C 4.A.V 4.4.T	1.6 3.0 1.0	nai³³	0	4328
580	Mien-40_humanbeing-1	Mienic	PERSON	human being	人	Mien	Mien	iumi1238	m j e ³¹	683	0	阳平	³¹	luMien			4 6 7 8	ACXT	MJE3	6	6.M.C 6.J.C 6.E.V 6.3.T	1.6 1.2 3.0 1.0	mje³¹	0	4327
581	KimMun-40_humanbeing-1	Mienic	PERSON	human being	人	KimMun	Kim Mun	kimm1245	m u n ³³	683	0	平声.浊.*阴平	³³	KimMun			4 7 4 8	AXLT	MYN4	5	5.M.C 5.Y.V 5.N.c 5.4.T	1.6 3.0 1.1 1.0	mun³³	0	4327
582	BiaoMin-40_humanbeing-1	Mienic	PERSON	human being	人	BiaoMin	Biao Min	biao1254	m i n ³¹	683	0	阳平.*阳平	³¹	BiaoMon			4 7 4 8	AXLT	MIN3	1	1.M.C 1.I.V 1.N.c 1.3.T	1.6 3.0 1.1 1.0	min³¹	0	4327
583	ZaoMin-40_humanbeing-1	Mienic	PERSON	human being	人	ZaoMin	Zao Min	dzao1238	m e n ⁵³	683	0	阳平.*去	⁵³	DzaoMin			4 7 4 8	AXLT	MEN3	13	13.M.C 13.E.V 13.N.c 13.3.T	1.6 3.0 1.1 1.0	men⁵³	0	4327
2679	EasternLuobuohe-450_classifierforperson-1	Hmongic	PERSON (CLASSIFIER)	classifier for person	位（客）	EasternLuobuohe	Luobuohe, Eastern	luop1235	z a ŋ ⁵⁵	516	0	上.*上	⁵⁵	Luopohe			3 7 4 8	AXLT	SAN5	3	3.S.C 3.A.V 3.N.c 3.5.T	1.6 3.0 1.1 1.0	zaŋ⁵⁵	1	4346
2680	WesternLuobuohe-450_classifierforperson-1	Hmongic	PERSON (CLASSIFIER)	classifier for person	位（客）	WesternLuobuohe	Luobuohe, Western	luop1235	ð ɑ ŋ ⁵⁵	516	0	上.*阴平.*上	⁵⁵	Luopohe			3 7 4 8	AXLT	DAN5	10	10.D.C 10.A.V 10.N.c 10.5.T	1.6 3.0 1.1 1.0	ðɑŋ⁵⁵	1	4346
2681	SouthernGuizhouChuanqiandian-450_classifierforperson-1	Hmongic	PERSON (CLASSIFIER)	classifier for person	位（客）	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	l æ n ⁵³	516	395	阳平	⁵³	CentralMashanHmong	l æ ²	0	5 7 4 8	AXLT	LEN3	8	8.L.C 8.E.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	læn⁵³	0	4346
2682	WesternXiangxi-450_classifierforperson-1	Hmongic	PERSON (CLASSIFIER)	classifier for person	位（客）	WesternXiangxi	Xiangxi, West	west2430	l e ³⁵	516	395	阴平	³⁵	WesternXiangxiMiao	l e ¹	0	5 7 8	AXT	LE2	11	11.L.C 11.E.V 11.2.T	1.6 3.0 1.0	le³⁵	0	4346
2683	NorthernQiandong-450_classifierforperson-1	Hmongic	PERSON (CLASSIFIER)	classifier for person	位（客）	NorthernQiandong	Qiandong, North	nort2747	l ɛ ⁵⁵	516	395	*不明	⁵⁵	NorthernQiandongMiao	l ɛ ²	0	5 7 8	AXT	LE5	7	7.L.C 7.E.V 7.5.T	1.6 3.0 1.0	lɛ⁵⁵	0	4346
2684	WesternBaheng-450_classifierforperson-1	Hmongic	PERSON (CLASSIFIER)	classifier for person	位（客）	WesternBaheng	Baheng, West	pahn1237	l e ³³	516	395	阳平	³³	PaHng	l æ̃ ²	0	5 7 8	AXT	LE4	9	9.L.C 9.E.V 9.4.T	1.6 3.0 1.0	le³³	0	4346
2685	EasternBaheng-450_classifierforperson-1	Hmongic	PERSON (CLASSIFIER)	classifier for person	位（客）	EasternBaheng	Baheng, East	pahn1237	n ai ³³	516	395	阳平.*阳平	³³	PaHng	l æ̃ ²	0	4 7 8	AXT	NA4	2	2.N.C 2.A.V 2.4.T	1.6 3.0 1.0	nai³³	1	4345
2686	Jiongnai-450_classifierforperson-1	Hmongic	PERSON (CLASSIFIER)	classifier for person	位（客）	Jiongnai	Jiongnai	jion1236	l a ŋ ⁴⁴	516	395	阴平.*阴平	⁴⁴	JiongnaiBunu	l a ŋ ¹	0	5 7 4 8	AXLT	LAN5	4	4.L.C 4.A.V 4.N.c 4.5.T	1.6 3.0 1.1 1.0	laŋ⁴⁴	0	4346
2687	Mien-450_classifierforperson-1	Mienic	PERSON (CLASSIFIER)	classifier for person	位（客）	Mien	Mien	iumi1238	l aː n ³¹	516	395	阳平	³¹	luMien	l aː n ²	0	5 7 4 8	AXLT	LAN3	6	6.L.C 6.A.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	laːn³¹	0	4346
2688	KimMun-450_classifierforperson-1	Mienic	PERSON (CLASSIFIER)	classifier for person	位（客）	KimMun	Kim Mun	kimm1245	ˀt au ³³	516	395	平声.浊.*阴平	³³	KimMun	l aː n ²	0	1 7 8	AXT	TA4	5	5.T.C 5.A.V 5.4.T	1.6 3.0 1.0	ˀtau³³	1	4344
2689	BiaoMin-450_classifierforperson-1	Mienic	PERSON (CLASSIFIER)	classifier for person	位（客）	BiaoMin	Biao Min	biao1254	t au ³¹	516	0	阳平.*阳平	³¹	BiaoMon			1 7 8	AXT	TA3	1	1.T.C 1.A.V 1.3.T	1.6 3.0 1.0	tau³¹	1	4344
2690	ZaoMin-450_classifierforperson-1	Mienic	PERSON (CLASSIFIER)	classifier for person	位（客）	ZaoMin	Zao Min	dzao1238	n a ⁴⁴	516	395	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	n a ¹	0	4 7 8	AXT	NA5	13	13.N.C 13.A.V 13.5.T	1.6 3.0 1.0	na⁴⁴	0	4345
103	WhiteHmong-440_thepestle-1	Hmongic	PESTLE	the pestle		WhiteHmong	White Hmong	hmon1333	q ɯ ¹¹ + ts o ⁵⁵	225	0	¹.³.⁴.⁷ ¹	¹¹ ⁵⁵	HmongDaw			1 7 8 9 2 7 8	AXT_AXT	KI1_CU5	12	12.K.C 12.I.V 12.1.T 12._._ 12.C.C 12.U.V 12.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qɯ¹¹+tso⁵⁵	0	4361 4359
3740	EasternLuobuohe-658_pestle-1	Hmongic	PESTLE	pestle	舂	EasternLuobuohe	Luobuohe, Eastern	luop1235	t a ⁵⁵	225	0	上.*上	⁵⁵	Luopohe			1 7 8	AXT	TA5	3	3.T.C 3.A.V 3.5.T	1.6 3.0 1.0	ta⁵⁵	0	4357
3741	WesternLuobuohe-658_pestle-1	Hmongic	PESTLE	pestle	舂	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿt ɑ ŋ ⁵⁵	225	0	上.*阴平.*上	⁵⁵	Luopohe			1 7 4 8	AXLT	TAN5	10	10.T.C 10.A.V 10.N.c 10.5.T	1.6 3.0 1.1 1.0	ⁿtɑŋ⁵⁵	0	4358
3742	SouthernGuizhouChuanqiandian-658_pestle-1	Hmongic	PESTLE	pestle	舂	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t a ⁴²	225	0	阴上甲.*上	⁴²	CentralMashanHmong			1 7 8	AXT	TA3	8	8.T.C 8.A.V 8.3.T	1.6 3.0 1.0	ta⁴²	0	4357
3743	WesternXiangxi-658_pestle-1	Hmongic	PESTLE	pestle	舂	WesternXiangxi	Xiangxi, West	west2430	l j ɔ ³⁵	225	0	阴平	³⁵	WesternXiangxiMiao			5 6 7 8	ACXT	LJU2	11	11.L.C 11.J.C 11.U.V 11.2.T	1.6 1.2 3.0 1.0	ljɔ³⁵	0	4360
3744	NorthernQiandong-658_pestle-1	Hmongic	PESTLE	pestle	舂	NorthernQiandong	Qiandong, North	nort2747	t o ³⁵	225	0	阴上	³⁵	NorthernQiandongMiao			1 7 8	AXT	TU2	7	7.T.C 7.U.V 7.2.T	1.6 3.0 1.0	to³⁵	0	4357
3745	WesternBaheng-658_pestle-1	Hmongic	PESTLE	pestle	舂	WesternBaheng	Baheng, West	pahn1237	t o ³¹	225	0	阴上	³¹	PaHng			1 7 8	AXT	TU3	9	9.T.C 9.U.V 9.3.T	1.6 3.0 1.0	to³¹	1	4357
3746	EasternBaheng-658_pestle-1	Hmongic	PESTLE	pestle	舂	EasternBaheng	Baheng, East	pahn1237	t o ³¹³	225	0	阴上.*阴上	³¹³	PaHng			1 7 8	AXT	TU6	2	2.T.C 2.U.V 2.6.T	1.6 3.0 1.0	to³¹³	1	4357
3747	Jiongnai-658_pestle-1	Hmongic	PESTLE	pestle	舂	Jiongnai	Jiongnai	jion1236	t u ⁵³	225	0	阴上.*上	⁵³	JiongnaiBunu			1 7 8	AXT	TY3	4	4.T.C 4.Y.V 4.3.T	1.6 3.0 1.0	tu⁵³	0	4357
3748	Mien-658_pestle-1	Mienic	PESTLE	pestle	舂	Mien	Mien	iumi1238	ts o ŋ ³³	225	216	阴平	³³	luMien	t ɔi ⁵¹	0	2 7 4 8	AXLT	CUN4	6	6.C.C 6.U.V 6.N.c 6.4.T	1.6 3.0 1.1 1.0	tsoŋ³³	0	4359
3749	KimMun-658_pestle-1	Mienic	PESTLE	pestle	舂	KimMun	Kim Mun	kimm1245	d i m ⁴²	225	216	去声.浊.入声.浊	⁴²	KimMun	t ɔːi ⁵	0	1 7 4 8	AXLT	TIM3	5	5.T.C 5.I.V 5.M.c 5.3.T	1.6 3.0 1.1 1.0	dim⁴²	0	4358
3750	BiaoMin-658_pestle-1	Mienic	PESTLE	pestle	舂	BiaoMin	Biao Min	biao1254	t au ³⁵	225	216	阴上	³⁵	BiaoMon	t w ai ⁵	0	1 7 8	AXT	TA2	1	1.T.C 1.A.V 1.2.T	1.6 3.0 1.0	tau³⁵	0	4357
3751	ZaoMin-658_pestle-1	Mienic	PESTLE	pestle	舂	ZaoMin	Zao Min	dzao1238	t o p ²²	225	216	阳去.阳入	²²	DzaoMin	d u/w i ⁵	0	1 7 1 8	AXLT	TUP1	13	13.T.C 13.U.V 13.P.c 13.1.T	1.6 3.0 1.1 1.0	top²²	0	4362
1445	EasternLuobuohe-171_pheasant-1	Hmongic	PHEASANT	pheasant	野鸡	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + z u ŋ ⁵⁵	3060	0	? 上.*上	⁰/⁵ ⁵⁵	Luopohe			1 7 8 9 3 7 4 8	AXT_AXLT	KU6_SYN5	3	3.K.C 3.U.V 3.6.T 3._._ 3.S.C 3.Y.V 3.N.c 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qo⁰/⁵+zuŋ⁵⁵	0	4372 4375
1446	WesternLuobuohe-171_pheasant-1	Hmongic	PHEASANT	pheasant	野鸡	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + z o ŋ ⁵⁵	3060	0	? 上.*阴平.*上	⁰/² ⁵⁵	Luopohe			1 7 8 9 3 7 4 8	AXT_AXLT	HE6_SUN5	10	10.H.C 10.E.V 10.6.T 10._._ 10.S.C 10.U.V 10.N.c 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔə⁰/²+zoŋ⁵⁵	0	4377 4375
1447	SouthernGuizhouChuanqiandian-171_pheasant-1	Hmongic	PHEASANT	pheasant	野鸡	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s e ⁵⁵	3060	533	阴去甲.*阴平	⁵⁵	CentralMashanHmong	s ə ⁷ᵃ/³	0	3 7 8	AXT	SE5	8	8.S.C 8.E.V 8.5.T	1.6 3.0 1.0	se⁵⁵	0	4374
1448	WesternXiangxi-171_pheasant-1	Hmongic	PHEASANT	pheasant	野鸡	WesternXiangxi	Xiangxi, West	west2430	n u ⁴² + n u ³¹	3060	0	*不明 阳平.*阳平	⁴² ³¹	WesternXiangxiMiao			4 7 8 9 4 7 8	AXT_AXT	NY3_NY3	11	11.N.C 11.Y.V 11.3.T 11._._ 11.N.C 11.Y.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	nu⁴²+nu³¹	0	4376 4378
1449	NorthernQiandong-171_pheasant-1	Hmongic	PHEASANT	pheasant	野鸡	NorthernQiandong	Qiandong, North	nort2747	nʲ o ŋ ⁵⁵	3060	0	*不明	⁵⁵	NorthernQiandongMiao			4 7 4 8	AXLT	NUN5	7	7.N.C 7.U.V 7.N.c 7.5.T	1.6 3.0 1.1 1.0	nʲoŋ⁵⁵	0	4373
1450	WesternBaheng-171_pheasant-1	Hmongic	PHEASANT	pheasant	野鸡	WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + tɕ eu ⁵⁵	3060	0	? 阴去	⁰/³ ⁵⁵	PaHng			1 7 8 9 2 7 8	AXT_AXT	KA6_CE5	9	9.K.C 9.A.V 9.6.T 9._._ 9.C.C 9.E.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa⁰/³+tɕeu⁵⁵	0	4372 4374
1451	EasternBaheng-171_pheasant-1	Hmongic	PHEASANT	pheasant	野鸡	EasternBaheng	Baheng, East	pahn1237	ŋ */ə ŋ̍ ⁰/³ + tɕ eu ⁵⁵	3060	0	? 阴去.*阴平	⁰/³ ⁵⁵	PaHng			4 7 4 8 9 2 7 8	AXLT_AXT	NEN6_CE5	2	2.N.C 2.E.V 2.N.c 2.6.T 2._._ 2.C.C 2.E.V 2.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ŋ*/əŋ̍⁰/³+tɕeu⁵⁵	0	4373 4374
1452	Jiongnai-171_pheasant-1	Hmongic	PHEASANT	pheasant	野鸡	Jiongnai	Jiongnai	jion1236	ʃ e ¹² + k ai ⁴⁴	3060	0	阳入 阴平.*阴平	¹² ⁴⁴	JiongnaiBunu			3 7 8 9 1 7 8	AXT_AXT	SE2_KA5	4	4.S.C 4.E.V 4.2.T 4._._ 4.K.C 4.A.V 4.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʃe¹²+kai⁴⁴	0	4374 4372
1453	Mien-171_pheasant-1	Mienic	PHEASANT	pheasant	野鸡	Mien	Mien	iumi1238	n o ²² + g ui ³¹ + tɕ ai ³³	3060	0	阳入 阳平 阴平	²² ³¹ ³³	luMien			4 7 8 9 1 7 8 9 2 7 8	AXT_AXT_AXT	NU1_KY3_CA4	6	6.N.C 6.U.V 6.1.T 6._._ 6.K.C 6.Y.V 6.3.T 6._._ 6.C.C 6.A.V 6.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	no²²+gui³¹+tɕai³³	0	4376 4372 4374
1454	BiaoMin-171_pheasant-1	Mienic	PHEASANT	pheasant	野鸡	BiaoMin	Biao Min	biao1254	g l i ⁴²	3060	0	阳上.阳去	⁴²	BiaoMon			1 5 7 8	ACXT	KLI3	1	1.K.C 1.L.C 1.I.V 1.3.T	1.6 1.2 3.0 1.0	gli⁴²	0	4372
199	WhiteHmong-856_topickup-1	Hmongic	PICK UP	to pick up		WhiteHmong	White Hmong	hmon1333	kʰ aɯ ¹¹	371	676	¹.³.⁴.⁷	¹¹	HmongDaw	kʰ aɯ ⁷/³	0	1 7 8	AXT	KA1	12	12.K.C 12.A.V 12.1.T	1.6 3.0 1.0	kʰaɯ¹¹	0	4392
4035	EasternLuobuohe-724_pickup-1	Hmongic	PICK UP	pick up	捡	EasternLuobuohe	Luobuohe, Eastern	luop1235	kʰ o ³³	371	676	入.*阴平	³³	Luopohe	kʰ o ᴰ/⁴	0	1 7 8	AXT	KU4	3	3.K.C 3.U.V 3.4.T	1.6 3.0 1.0	kʰo³³	0	4392
4036	WesternLuobuohe-724_pickup-1	Hmongic	PICK UP	pick up	捡	WesternLuobuohe	Luobuohe, Western	luop1235	kʰ o ³¹	371	676	平.入.*阳平	³¹	Luopohe	kʰ o ᴰ/⁴	0	1 7 8	AXT	KU3	10	10.K.C 10.U.V 10.3.T	1.6 3.0 1.0	kʰo³¹	0	4392
4037	SouthernGuizhouChuanqiandian-724_pickup-1	Hmongic	PICK UP	pick up	捡	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	k ə ¹³	371	676	阳去.阴入乙.*去	¹³	CentralMashanHmong	k ɯ ⁷ᵇ/³	0	1 7 8	AXT	KE2	8	8.K.C 8.E.V 8.2.T	1.6 3.0 1.0	kə¹³	0	4392
4038	WesternXiangxi-724_pickup-1	Hmongic	PICK UP	pick up	捡	WesternXiangxi	Xiangxi, West	west2430	tʰ u ⁴⁴	371	0	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao			1 7 8	AXT	TY5	11	11.T.C 11.Y.V 11.5.T	1.6 3.0 1.0	tʰu⁴⁴	0	4396
4039	NorthernQiandong-724_pickup-1	Hmongic	PICK UP	pick up	捡	NorthernQiandong	Qiandong, North	nort2747	tɕʰ ə ³³	371	676	阴平.*阴平	³³	NorthernQiandongMiao	tɕʰ ə ¹	0	2 7 8	AXT	CE4	7	7.C.C 7.E.V 7.4.T	1.6 3.0 1.0	tɕʰə³³	0	4391
4040	WesternBaheng-724_pickup-1	Hmongic	PICK UP	pick up	捡	WesternBaheng	Baheng, West	pahn1237	n̥ au ⁵³	371	0	阴入	⁵³	PaHng			4 7 8	AXT	NA3	9	9.N.C 9.A.V 9.3.T	1.6 3.0 1.0	n̥au⁵³	0	4395
4041	EasternBaheng-724_pickup-1	Hmongic	PICK UP	pick up	捡	EasternBaheng	Baheng, East	pahn1237	tɕ ei ³¹³	371	0	阴上.*阴上	³¹³	PaHng			2 7 8	AXT	CE6	2	2.C.C 2.E.V 2.6.T	1.6 3.0 1.0	tɕei³¹³	0	4391
4042	Jiongnai-724_pickup-1	Hmongic	PICK UP	pick up	捡	Jiongnai	Jiongnai	jion1236	tʃ ə ŋ ³⁵	371	0	阴去.*去	³⁵	JiongnaiBunu			1 7 4 8	AXLT	TEN2	4	4.T.C 4.E.V 4.N.c 4.2.T	1.6 3.0 1.1 1.0	tʃəŋ³⁵	0	4393
4043	Mien-724_pickup-1	Mienic	PICK UP	pick up	捡	Mien	Mien	iumi1238	tɕ i m ⁵³	371	607	阴上	⁵³	luMien	dʑ a p ⁷/³	0	2 7 4 8	AXLT	CIM3	6	6.C.C 6.I.V 6.M.c 6.3.T	1.6 3.0 1.1 1.0	tɕim⁵³	0	4394
4044	KimMun-724_pickup-1	Mienic	PICK UP	pick up	捡	KimMun	Kim Mun	kimm1245	t oː n ⁵¹	371	0	上声.清.气.*上	⁵¹	KimMun			1 7 4 8	AXLT	TUN3	5	5.T.C 5.U.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	toːn⁵¹	0	4393
