ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	DATASET	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
1495	Luopohe-187-gallbladder-1			GALL BLADDER	gall bladder		Luopohe	5 Luopohe Hmong [hml]	luop1235	ts e ᴬ/¹	3372		0	Luopohe	ratliffhmongmien	2 7 8	AXT	CE6	11	11.C.C 11.E.V 11.6.T	1.6 3.0 1.0	tseᴬ/¹	0	3506
1496	PaHng-187-gallbladder-1			GALL BLADDER	gall bladder		PaHng	7 Pa-Hng [pha]	pahn1237	tɕ e ¹	3372		0	Baheng	ratliffhmongmien	2 7 8	AXT	CE6	15	15.C.C 15.E.V 15.6.T	1.6 3.0 1.0	tɕe¹	0	3506
1497	DzaoMin-187-gallbladder-1			GALL BLADDER	gall bladder		DzaoMin	11 Dzao Min [bpn]	dzao1238	t ɛu ¹	3372		0	Zao Min	ratliffhmongmien	1 7 8	AXT	TE6	4	4.T.C 4.E.V 4.6.T	1.6 3.0 1.0	tɛu¹	0	3506
3351	EasternLuobuohe-119_gallbladder-1	Hmongic		GALL BLADDER	gall bladder		EasternLuobuohe	Luobuohe, Eastern	luop1235	kʰ u ⁵⁵ + t ɛ ⁵⁵	3372		0	Luopohe	chenhmongmien	1 7 8 9 1 7 8	AXT_AXT	KY5_TE5	6	6.K.C 6.Y.V 6.5.T 6._._ 6.T.C 6.E.V 6.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	kʰu⁵⁵+tɛ⁵⁵	0	3509 3506
3352	WesternLuobuohe-119_gallbladder-1	Hmongic		GALL BLADDER	gall bladder		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ts e ³¹	3372		0	Luopohe	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	TE6_CE3	18	18.T.C 18.E.V 18.6.T 18._._ 18.C.C 18.E.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+tse³¹	0	3511 3506
3353	SouthernGuizhouChuanqiandian-119_gallbladder-1	Hmongic		GALL BLADDER	gall bladder		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ei ³²	3372		0	Southern Chuanqiandian	chenhmongmien	3 7 8	AXT	SE3	16	16.S.C 16.E.V 16.3.T	1.6 3.0 1.0	sei³²	0	3506
3354	WesternXiangxi-119_gallbladder-1	Hmongic		GALL BLADDER	gall bladder		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + tɕ i ³⁵	3372		0	Western Xiangxi	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	KU2_CI2	19	19.K.C 19.U.V 19.2.T 19._._ 19.C.C 19.I.V 19.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tɕi³⁵	0	3509 3506
3355	NorthernQiandong-119_gallbladder-1	Hmongic		GALL BLADDER	gall bladder		NorthernQiandong	Qiandong, North	nort2747	ɕ i n ³³	3372		0	Northern Qiandong	chenhmongmien	3 7 4 8	AXLT	SIN4	13	13.S.C 13.I.V 13.N.c 13.4.T	1.6 3.0 1.1 1.0	ɕin³³	0	3508
3356	WesternBaheng-119_gallbladder-1	Hmongic		GALL BLADDER	gall bladder		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + tɕ ei ³⁵	3372		0	Baheng	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	HA6_CE2	17	17.H.C 17.A.V 17.6.T 17._._ 17.C.C 17.E.V 17.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+tɕei³⁵	0	3510 3506
3357	EasternBaheng-119_gallbladder-1	Hmongic		GALL BLADDER	gall bladder		EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ʑ i ŋ ³⁵	3372		0	Baheng	chenhmongmien	5 7 8 9 3 7 4 8	AXT_AXLT	LA6_SIN2	5	5.L.C 5.A.V 5.6.T 5._._ 5.S.C 5.I.V 5.N.c 5.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	la⁰/³+ʑiŋ³⁵	0	3507 3508
3358	Jiongnai-119_gallbladder-1	Hmongic		GALL BLADDER	gall bladder		Jiongnai	Jiongnai	jion1236	t əu ⁵⁵	3372		0	Jiongnai	chenhmongmien	1 7 8	AXT	TE5	7	7.T.C 7.E.V 7.5.T	1.6 3.0 1.0	təu⁵⁵	0	3506
3359	Mien-119_gallbladder-1	Mienic		GALL BLADDER	gall bladder		Mien	Mien	iumi1238	t aː m ⁵³	3372		0	Mien	chenhmongmien	1 7 4 8	AXLT	TAM3	12	12.T.C 12.A.V 12.M.c 12.3.T	1.6 3.0 1.1 1.0	taːm⁵³	0	3505
3360	KimMun-119_gallbladder-1	Mienic		GALL BLADDER	gall bladder		KimMun	Kim Mun	kimm1245	ˀt aː m ⁵¹	3372		0	Kim Mun	chenhmongmien	1 7 4 8	AXLT	TAM3	9	9.T.C 9.A.V 9.M.c 9.3.T	1.6 3.0 1.1 1.0	ˀtaːm⁵¹	0	3505
3361	BiaoMin-119_gallbladder-1	Mienic		GALL BLADDER	gall bladder		BiaoMin	Biao Min	biao1254	t a n ³⁵	3372		0	Biao Min	chenhmongmien	1 7 4 8	AXLT	TAN2	1	1.T.C 1.A.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0	tan³⁵	0	3505
3362	ZaoMin-119_gallbladder-1	Mienic		GALL BLADDER	gall bladder		ZaoMin	Zao Min	dzao1238	t eu ⁴⁴	3372		0	Zao Min	chenhmongmien	1 7 8	AXT	TE5	21	21.T.C 21.E.V 21.5.T	1.6 3.0 1.0	teu⁴⁴	0	3506
268	luMien-188-garden-1			GARDEN	garden		luMien	8 Iu Mien [ium]	iumi1238	h u n ¹	586		0	Mien	ratliffhmongmien	3 7 4 8	AXLT	HYN6	10	10.H.C 10.Y.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	hun¹	0	3529
269	KimMun-188-garden-1			GARDEN	garden		KimMun	9 Kim Mun [mji]	kimm1245	v i n ¹’/¹	586		0	Kim Mun	chenhmongmien	3 7 4 8	AXLT	BIN6	9	9.B.C 9.I.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	vin¹’/¹	0	3531
270	BiaoMon-188-garden-1			GARDEN	garden		BiaoMon	10 Biao Mon [bmt]	biao1256	h u n ¹	586		0	Biao Min	ratliffhmongmien	3 7 4 8	AXLT	HYN6	2	2.H.C 2.Y.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	hun¹	0	3529
271	DzaoMin-188-garden-1			GARDEN	garden		DzaoMin	11 Dzao Min [bpn]	dzao1238	v o n ¹	586		0	Zao Min	ratliffhmongmien	3 7 4 8	AXLT	BUN6	4	4.B.C 4.U.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	von¹	0	3531
288	NorthernQiandongMiao-188-garden-1			GARDEN	garden		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	v a ŋ ²	586		0	Northern Qiandong	ratliffhmongmien	3 7 4 8	AXLT	BAN6	14	14.B.C 14.A.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	vaŋ²	0	3531
289	CentralMashanHmong-188-garden-1			GARDEN	garden		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	w u/w a ²	586		0	Southern Chuanqiandian	ratliffhmongmien	6 6 7 8	ACYT	WWA6	3	3.W.C 3.W.C 3.A.V 3.6.T	1.6 1.2 3.0 1.0	wu/wa²	0	3530
290	JiongnaiBunu-188-garden-1			GARDEN	garden		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	v i ²	586		0	Jiongnai	ratliffhmongmien	3 7 8	AXT	BI6	8	8.B.C 8.I.V 8.6.T	1.6 3.0 1.0	vi²	0	3530
291	PaHng-188-garden-1			GARDEN	garden		PaHng	7 Pa-Hng [pha]	pahn1237	ɦ j e ²	586		0	Baheng	ratliffhmongmien	3 6 7 8	ACXT	HJE6	15	15.H.C 15.J.C 15.E.V 15.6.T	1.6 1.2 3.0 1.0	ɦje²	0	3532
2836	EasternLuobuohe-38_gardenplot-1	Hmongic		GARDEN	garden (plot)		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + j i ²⁴ + t e ³¹	586		0	Luopohe	chenhmongmien	1 7 8 9 6 7 8 9 1 7 8	AXT_AXT_AXT	KU6_JI2_TE3	6	6.K.C 6.U.V 6.6.T 6._._ 6.J.C 6.I.V 6.2.T 6._._ 6.T.C 6.E.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+ji²⁴+te³¹	0	3534 3530 3535
2837	WesternLuobuohe-38_gardenplot-1	Hmongic		GARDEN	garden (plot)		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + s i ³¹ + j i ³⁵	586		0	Luopohe	chenhmongmien	1 7 8 9 3 7 8 9 6 7 8	AXT_AXT_AXT	HE6_SI3_JI2	18	18.H.C 18.E.V 18.6.T 18._._ 18.S.C 18.I.V 18.3.T 18._._ 18.J.C 18.I.V 18.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+si³¹+ji³⁵	0	3532 3533 3530
2838	SouthernGuizhouChuanqiandian-38_gardenplot-1	Hmongic		GARDEN	garden (plot)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	q u/w a ⁵³ + ʐ ɔ ³²	586		0	Southern Chuanqiandian	chenhmongmien	1 6 7 8 9 3 7 8	ACXT_AXT	KWA3_SU3	16	16.K.C 16.W.C 16.A.V 16.3.T 16._._ 16.S.C 16.U.V 16.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	qu/wa⁵³+ʐɔ³²	0	3538 3533
2839	WesternXiangxi-38_gardenplot-1	Hmongic		GARDEN	garden (plot)		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ʐ o ⁴²	586		0	Western Xiangxi	chenhmongmien	1 7 8 9 3 7 8	AXT_AXT	KU2_SU3	19	19.K.C 19.U.V 19.2.T 19._._ 19.S.C 19.U.V 19.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+ʐo⁴²	0	3534 3533
2840	NorthernQiandong-38_gardenplot-1	Hmongic		GARDEN	garden (plot)		NorthernQiandong	Qiandong, North	nort2747	v a ŋ ⁵⁵	586		0	Northern Qiandong	chenhmongmien	3 7 4 8	AXLT	BAN5	13	13.B.C 13.A.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0	vaŋ⁵⁵	0	3531
2841	WesternBaheng-38_gardenplot-1	Hmongic		GARDEN	garden (plot)		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + h i ⁵⁵	586		0	Baheng	chenhmongmien	1 7 8 9 3 7 8	AXT_AXT	HA6_HI5	17	17.H.C 17.A.V 17.6.T 17._._ 17.H.C 17.I.V 17.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+hi⁵⁵	0	3539 3532
2842	EasternBaheng-38_gardenplot-1	Hmongic		GARDEN	garden (plot)		EasternBaheng	Baheng, East	pahn1237	h e ⁵⁵ + ʑ i ³⁵	586		0	Baheng	chenhmongmien	3 7 8 9 3 7 8	AXT_AXT	HE5_SI2	5	5.H.C 5.E.V 5.5.T 5._._ 5.S.C 5.I.V 5.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	he⁵⁵+ʑi³⁵	0	3532 3533
2843	Jiongnai-38_gardenplot-1	Hmongic		GARDEN	garden (plot)		Jiongnai	Jiongnai	jion1236	j e ⁴⁴ + w i ³³	586		0	Jiongnai	chenhmongmien	6 7 8 9 6 7 8	AXT_AXT	JE5_WI4	7	7.J.C 7.E.V 7.5.T 7._._ 7.W.C 7.I.V 7.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	je⁴⁴+wi³³	0	3536 3530
2844	Mien-38_gardenplot-1	Mienic		GARDEN	garden (plot)		Mien	Mien	iumi1238	l ai ³³ + h u n ³¹	586		0	Mien	chenhmongmien	5 7 8 9 3 7 4 8	AXT_AXLT	LA4_HYN3	12	12.L.C 12.A.V 12.4.T 12._._ 12.H.C 12.Y.V 12.N.c 12.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	lai³³+hun³¹	0	3537 3529
2845	KimMun-38_gardenplot-1	Mienic		GARDEN	garden (plot)		KimMun	Kim Mun	kimm1245	g j ai ³⁵ + ˀt ei ⁴²	586		0	Kim Mun	chenhmongmien	1 6 7 8 9 1 7 8	ACXT_AXT	KJA2_TE3	9	9.K.C 9.J.C 9.A.V 9.2.T 9._._ 9.T.C 9.E.V 9.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	gjai³⁵+ˀtei⁴²	0	3534 3535
2846	BiaoMin-38_gardenplot-1	Mienic		GARDEN	garden (plot)		BiaoMin	Biao Min	biao1254	x u n ³³	586		0	Biao Min	chenhmongmien	3 7 4 8	AXLT	GYN4	1	1.G.C 1.Y.V 1.N.c 1.4.T	1.6 3.0 1.1 1.0	xun³³	0	3529
2847	ZaoMin-38_gardenplot-1	Mienic		GARDEN	garden (plot)		ZaoMin	Zao Min	dzao1238	ʔ e ⁴⁴ + v o n ⁴⁴	586		0	Zao Min	chenhmongmien	1 7 8 9 3 7 4 8	AXT_AXLT	HE5_BUN5	21	21.H.C 21.E.V 21.5.T 21._._ 21.B.C 21.U.V 21.N.c 21.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔe⁴⁴+von⁴⁴	0	3532 3531
2295	NorthernQiandongMiao-189-garlic-1			GARLIC	garlic		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	q a ²	2368		0	Northern Qiandong	ratliffhmongmien	1 7 8	AXT	KA6	14	14.K.C 14.A.V 14.6.T	1.6 3.0 1.0	qa²	0	3562
2296	CentralMashanHmong-189-garlic-1			GARLIC	garlic		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	h ɪ ²	2368		0	Southern Chuanqiandian	ratliffhmongmien	3 7 8	AXT	HI6	3	3.H.C 3.I.V 3.6.T	1.6 3.0 1.0	hɪ²	0	3563
2297	Luopohe-189-garlic-1			GARLIC	garlic		Luopohe	5 Luopohe Hmong [hml]	luop1235	ʁ a ᴬ/¹	2368		0	Luopohe	ratliffhmongmien	5 7 8	AXT	RA6	11	11.R.C 11.A.V 11.6.T	1.6 3.0 1.0	ʁaᴬ/¹	0	3566
4099	EasternLuobuohe-236_garlic-1	Hmongic		GARLIC	garlic		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ʁ a ³¹	2368		0	Luopohe	chenhmongmien	1 7 8 9 5 7 8	AXT_AXT	KU6_RA3	6	6.K.C 6.U.V 6.6.T 6._._ 6.R.C 6.A.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+ʁa³¹	0	3562 3566
4100	WesternLuobuohe-236_garlic-1	Hmongic		GARLIC	garlic		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ʁ ɑ ³¹	2368		0	Luopohe	chenhmongmien	1 7 8 9 5 7 8	AXT_AXT	HE6_RA3	18	18.H.C 18.E.V 18.6.T 18._._ 18.R.C 18.A.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ʁɑ³¹	0	3563 3566
4101	SouthernGuizhouChuanqiandian-236_garlic-1	Hmongic		GARLIC	garlic		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h ei ⁵³	2368		0	Southern Chuanqiandian	chenhmongmien	3 7 8	AXT	HE3	16	16.H.C 16.E.V 16.3.T	1.6 3.0 1.0	hei⁵³	0	3563
4102	WesternXiangxi-236_garlic-1	Hmongic		GARLIC	garlic		WesternXiangxi	Xiangxi, West	west2430	q w ɑ ŋ ²² + q w ei ³⁵	2368		0	Western Xiangxi	chenhmongmien	1 6 7 4 8 9 1 6 7 8	ACXLT_ACXT	KWAN1_KWE2	19	19.K.C 19.W.C 19.A.V 19.N.c 19.1.T 19._._ 19.K.C 19.W.C 19.E.V 19.2.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	qwɑŋ²²+qwei³⁵	0	3570 3562
4103	NorthernQiandong-236_garlic-1	Hmongic		GARLIC	garlic		NorthernQiandong	Qiandong, North	nort2747	q a ⁵⁵	2368		0	Northern Qiandong	chenhmongmien	1 7 8	AXT	KA5	13	13.K.C 13.A.V 13.5.T	1.6 3.0 1.0	qa⁵⁵	0	3562
4104	WesternBaheng-236_garlic-1	Hmongic		GARLIC	garlic		WesternBaheng	Baheng, West	pahn1237	t j ei ³¹ + s e ⁵⁵	2368		0	Baheng	chenhmongmien	1 6 7 8 9 3 7 8	ACXT_AXT	TJE3_SE5	17	17.T.C 17.J.C 17.E.V 17.3.T 17._._ 17.S.C 17.E.V 17.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	tjei³¹+se⁵⁵	0	3569 3565
4105	EasternBaheng-236_garlic-1	Hmongic		GARLIC	garlic		EasternBaheng	Baheng, East	pahn1237	q o ³¹³ + ʑ i ³⁵ + s ai ⁵⁵	2368		0	Baheng	chenhmongmien	1 7 8 9 3 7 8 9 3 7 8	AXT_AXT_AXT	KU6_SI2_SA5	5	5.K.C 5.U.V 5.6.T 5._._ 5.S.C 5.I.V 5.2.T 5._._ 5.S.C 5.A.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³¹³+ʑi³⁵+sai⁵⁵	0	3562 3564 3565
4106	Jiongnai-236_garlic-1	Hmongic		GARLIC	garlic		Jiongnai	Jiongnai	jion1236	h o ⁵³ + p o ⁵⁵	2368		0	Jiongnai	chenhmongmien	3 7 8 9 1 7 8	AXT_AXT	HU3_PU5	7	7.H.C 7.U.V 7.3.T 7._._ 7.P.C 7.U.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ho⁵³+po⁵⁵	0	3563 3567
4107	Mien-236_garlic-1	Mienic		GARLIC	garlic		Mien	Mien	iumi1238	f u n ²⁴	2368		0	Mien	chenhmongmien	3 7 4 8	AXLT	BYN2	12	12.B.C 12.Y.V 12.N.c 12.2.T	1.6 3.0 1.1 1.0	fun²⁴	0	3568
4108	KimMun-236_garlic-1	Mienic		GARLIC	garlic		KimMun	Kim Mun	kimm1245	tʃʰ u n ³¹	2368		0	Kim Mun	chenhmongmien	1 7 4 8	AXLT	TYN3	9	9.T.C 9.Y.V 9.N.c 9.3.T	1.6 3.0 1.1 1.0	tʃʰun³¹	0	3568
4109	BiaoMin-236_garlic-1	Mienic		GARLIC	garlic		BiaoMin	Biao Min	biao1254	kʰ əu ³³	2368		0	Biao Min	chenhmongmien	1 7 8	AXT	KE4	1	1.K.C 1.E.V 1.4.T	1.6 3.0 1.0	kʰəu³³	0	3562
4110	ZaoMin-236_garlic-1	Mienic		GARLIC	garlic		ZaoMin	Zao Min	dzao1238	h o n ²⁴	2368		0	Zao Min	chenhmongmien	3 7 4 8	AXLT	HUN2	21	21.H.C 21.U.V 21.N.c 21.2.T	1.6 3.0 1.1 1.0	hon²⁴	0	3568
621	NorthernQiandongMiao-529-togetgain-1			GET	to get/gain		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	t ɛ ⁵	694		0	Northern Qiandong	ratliffhmongmien	1 7 8	AXT	TE6	14	14.T.C 14.E.V 14.6.T	1.6 3.0 1.0	tɛ⁵	0	3585
622	WesternXiangxiMiao-529-togetgain-1			GET	to get/gain		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	t ɔ ⁵	694		0	Western Xiangxi	ratliffhmongmien	1 7 8	AXT	TU6	20	20.T.C 20.U.V 20.6.T	1.6 3.0 1.0	tɔ⁵	1	3585
623	CentralMashanHmong-529-togetgain-1			GET	to get/gain		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	t ɔ ⁵ᵃ/⁵	694		0	Southern Chuanqiandian	ratliffhmongmien	1 7 8	AXT	TU6	3	3.T.C 3.U.V 3.6.T	1.6 3.0 1.0	tɔ⁵ᵃ/⁵	1	3585
624	Luopohe-529-togetgain-1			GET	to get/gain		Luopohe	5 Luopohe Hmong [hml]	luop1235	t u ᶜ/³	694		0	Luopohe	ratliffhmongmien	1 7 8	AXT	TY6	11	11.T.C 11.Y.V 11.6.T	1.6 3.0 1.0	tuᶜ/³	1	3585
625	JiongnaiBunu-529-togetgain-1			GET	to get/gain		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	t ei ⁵	694		0	Jiongnai	ratliffhmongmien	1 7 8	AXT	TE6	8	8.T.C 8.E.V 8.6.T	1.6 3.0 1.0	tei⁵	0	3585
626	PaHng-529-togetgain-1			GET	to get/gain		PaHng	7 Pa-Hng [pha]	pahn1237	t ɯ ⁵	694		0	Baheng	ratliffhmongmien	1 7 8	AXT	TI6	15	15.T.C 15.I.V 15.6.T	1.6 3.0 1.0	tɯ⁵	0	3585
627	luMien-529-togetgain-1			GET	to get/gain		luMien	8 Iu Mien [ium]	iumi1238	t u ⁷/³	694		0	Mien	ratliffhmongmien	1 7 8	AXT	TY6	10	10.T.C 10.Y.V 10.6.T	1.6 3.0 1.0	tu⁷/³	0	3585
628	KimMun-529-togetgain-1			GET	to get/gain		KimMun	9 Kim Mun [mji]	kimm1245	t u ⁷/³	694		0	Kim Mun	chenhmongmien	1 7 8	AXT	TY6	9	9.T.C 9.Y.V 9.6.T	1.6 3.0 1.0	tu⁷/³	0	3585
629	BiaoMon-529-togetgain-1			GET	to get/gain		BiaoMon	10 Biao Mon [bmt]	biao1256	t u ⁷/³	694		0	Biao Min	ratliffhmongmien	1 7 8	AXT	TY6	2	2.T.C 2.Y.V 2.6.T	1.6 3.0 1.0	tu⁷/³	0	3585
6111	EasternLuobuohe-674_getacquire-1	Hmongic		GET	get (acquire)		EasternLuobuohe	Luobuohe, Eastern	luop1235	t j u ²⁴	694		0	Luopohe	chenhmongmien	1 6 7 8	ACXT	TJY2	6	6.T.C 6.J.C 6.Y.V 6.2.T	1.6 1.2 3.0 1.0	tju²⁴	0	3585
6112	WesternLuobuohe-674_getacquire-1	Hmongic		GET	get (acquire)		WesternLuobuohe	Luobuohe, Western	luop1235	t u ³⁵	694		0	Luopohe	chenhmongmien	1 7 8	AXT	TY2	18	18.T.C 18.Y.V 18.2.T	1.6 3.0 1.0	tu³⁵	0	3585
6113	SouthernGuizhouChuanqiandian-674_getacquire-1	Hmongic		GET	get (acquire)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t ɔ ⁵⁵	694		0	Southern Chuanqiandian	chenhmongmien	1 7 8	AXT	TU5	16	16.T.C 16.U.V 16.5.T	1.6 3.0 1.0	tɔ⁵⁵	1	3585
6114	WesternXiangxi-674_getacquire-1	Hmongic		GET	get (acquire)		WesternXiangxi	Xiangxi, West	west2430	t ɔ ⁵³	694		0	Western Xiangxi	chenhmongmien	1 7 8	AXT	TU3	19	19.T.C 19.U.V 19.3.T	1.6 3.0 1.0	tɔ⁵³	0	3585
6115	NorthernQiandong-674_getacquire-1	Hmongic		GET	get (acquire)		NorthernQiandong	Qiandong, North	nort2747	t o ⁴⁴	694		0	Northern Qiandong	chenhmongmien	1 7 8	AXT	TU5	13	13.T.C 13.U.V 13.5.T	1.6 3.0 1.0	to⁴⁴	1	3585
6116	WesternBaheng-674_getacquire-1	Hmongic		GET	get (acquire)		WesternBaheng	Baheng, West	pahn1237	t u ⁵⁵	694		0	Baheng	chenhmongmien	1 7 8	AXT	TY5	17	17.T.C 17.Y.V 17.5.T	1.6 3.0 1.0	tu⁵⁵	0	3585
6117	EasternBaheng-674_getacquire-1	Hmongic		GET	get (acquire)		EasternBaheng	Baheng, East	pahn1237	t u ⁵⁵	694		0	Baheng	chenhmongmien	1 7 8	AXT	TY5	5	5.T.C 5.Y.V 5.5.T	1.6 3.0 1.0	tu⁵⁵	0	3585
6118	Jiongnai-674_getacquire-1	Hmongic		GET	get (acquire)		Jiongnai	Jiongnai	jion1236	t ai ³⁵	694		0	Jiongnai	chenhmongmien	1 7 8	AXT	TA2	7	7.T.C 7.A.V 7.2.T	1.6 3.0 1.0	tai³⁵	0	3585
6119	Mien-674_getacquire-1	Mienic		GET	get (acquire)		Mien	Mien	iumi1238	t u ⁵⁵	694		0	Mien	chenhmongmien	1 7 8	AXT	TY5	12	12.T.C 12.Y.V 12.5.T	1.6 3.0 1.0	tu⁵⁵	0	3585
6120	KimMun-674_getacquire-1	Mienic		GET	get (acquire)		KimMun	Kim Mun	kimm1245	ˀt u ³⁵	694		0	Kim Mun	chenhmongmien	1 7 8	AXT	TY2	9	9.T.C 9.Y.V 9.2.T	1.6 3.0 1.0	ˀtu³⁵	0	3585
6121	BiaoMin-674_getacquire-1	Mienic		GET	get (acquire)		BiaoMin	Biao Min	biao1254	t u ⁵³ + l au ²⁴	694		0	Biao Min	chenhmongmien	1 7 8 9 5 7 8	AXT_AXT	TY3_LA2	1	1.T.C 1.Y.V 1.3.T 1._._ 1.L.C 1.A.V 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tu⁵³+lau²⁴	0	3585 3586
6122	ZaoMin-674_getacquire-1	Mienic		GET	get (acquire)		ZaoMin	Zao Min	dzao1238	d e ⁴⁴	694		0	Zao Min	chenhmongmien	1 7 8	AXT	TE5	21	21.T.C 21.E.V 21.5.T	1.6 3.0 1.0	de⁴⁴	1	3585
378	luMien-398-spiritghost-1			GHOST	spirit/ghost		luMien	8 Iu Mien [ium]	iumi1238	m̥ w a n ³	1175		0	Mien	ratliffhmongmien	4 6 7 4 8	ACXLT	MWAN6	10	10.M.C 10.W.C 10.A.V 10.N.c 10.6.T	1.6 1.2 3.0 1.1 1.0	m̥wan³	0	3608
379	KimMun-398-spiritghost-1			GHOST	spirit/ghost		KimMun	9 Kim Mun [mji]	kimm1245	ŋ w aː n ³	1175		0	Kim Mun	chenhmongmien	4 6 7 4 8	ACXLT	NWAN6	9	9.N.C 9.W.C 9.A.V 9.N.c 9.6.T	1.6 1.2 3.0 1.1 1.0	ŋwaːn³	0	3608
380	BiaoMon-398-spiritghost-1			GHOST	spirit/ghost		BiaoMon	10 Biao Mon [bmt]	biao1256	m̥ j ɛ n ³	1175		0	Biao Min	ratliffhmongmien	4 6 7 4 8	ACXLT	MJEN6	2	2.M.C 2.J.C 2.E.V 2.N.c 2.6.T	1.6 1.2 3.0 1.1 1.0	m̥jɛn³	0	3608
381	DzaoMin-398-spiritghost-1			GHOST	spirit/ghost		DzaoMin	11 Dzao Min [bpn]	dzao1238	m j ɛ n ³	1175		0	Zao Min	ratliffhmongmien	4 6 7 4 8	ACXLT	MJEN6	4	4.M.C 4.J.C 4.E.V 4.N.c 4.6.T	1.6 1.2 3.0 1.1 1.0	mjɛn³	0	3608
2462	NorthernQiandongMiao-398-spiritghost-1			GHOST	spirit/ghost		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	ȴ̥ a ŋ ¹	1175		0	Northern Qiandong	ratliffhmongmien	5 7 4 8	AXLT	LAN6	14	14.L.C 14.A.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	ȴ̥aŋ¹	0	3609
